,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2009-02-27,7062.93017578125,735.0900268554688,14399.446866666667,231.65321428571428,-0.41908339357142854,2225.0,371.0,26.0,269.0
2009-03-06,6626.93994140625,683.3800048828125,14395.583955555556,230.39667741935483,-0.20493379935483874,2122.0,350.0,21.0,249.0
2009-03-13,7223.97998046875,756.5499877929688,14391.721044444444,229.7802258064516,0.181108123548387,1782.0,366.0,20.0,248.0
2009-03-20,7278.3798828125,768.5399780273438,14387.858133333333,229.1637741935484,0.5671500464516128,1678.0,365.0,22.0,218.0
2009-03-27,7776.18017578125,815.9400024414062,14383.995222222224,228.54732258064516,0.9531919693548385,1506.0,362.0,14.0,236.0
2009-04-03,8017.58984375,842.5,14382.722725274725,227.9108,1.2334901666666667,1478.0,370.0,21.0,251.0
2009-04-10,8083.3798828125,856.5599975585938,14387.926263736264,227.2241,1.2494290499999998,1682.0,376.0,18.0,249.0
2009-04-17,8131.330078125,869.5999755859375,14393.129802197804,226.5374,1.2653679333333332,1873.0,379.0,14.0,248.0
2009-04-24,8076.2900390625,866.22998046875,14398.333340659341,225.8507,1.2813068166666666,1806.0,389.0,10.0,256.0
2009-05-01,8212.41015625,877.52001953125,14403.53687912088,225.164,1.2972457,2214.0,409.0,16.0,272.0
2009-05-08,8574.650390625,929.22998046875,14408.740417582418,226.85167741935484,1.2921122612903226,2544.0,428.0,19.0,278.0
2009-05-15,8268.6396484375,882.8800048828125,14413.943956043957,228.53935483870967,1.286978822580645,2786.0,409.0,17.0,265.0
2009-05-22,8277.3203125,887.0,14419.147494505494,230.22703225806453,1.2818453838709678,3494.0,438.0,18.0,296.0
2009-05-29,8500.330078125,919.1400146484375,14424.351032967033,231.91470967741935,1.2767119451612903,3809.0,434.0,14.0,306.0
2009-06-05,8763.1298828125,940.0900268554688,14429.55457142857,232.31186666666667,1.3115416066666667,3583.0,463.0,20.0,353.0
2009-06-12,8799.259765625,946.2100219726562,14434.75810989011,231.74113333333335,1.3763435933333334,4070.0,465.0,19.0,346.0
2009-06-19,8539.73046875,921.22998046875,14439.961648351647,231.1704,1.4411455800000001,3703.0,452.0,19.0,345.0
2009-06-26,8438.3896484375,918.9000244140625,14445.165186813187,230.59966666666668,1.5059475666666668,3520.0,430.0,20.0,318.0
2009-07-03,8280.740234375,896.4199829101562,14453.281282608696,230.6648387096774,1.5827054870967743,2985.0,432.0,17.0,314.0
2009-07-10,8146.52001953125,879.1300048828125,14468.67877173913,232.3197741935484,1.689353241935484,3542.0,420.0,18.0,289.0
2009-07-17,8743.9404296875,940.3800048828125,14484.076260869564,233.97470967741936,1.7960009967741937,3345.0,453.0,17.0,321.0
2009-07-24,9093.240234375,979.260009765625,14499.47375,235.6296451612903,1.9026487516129031,3350.0,455.0,18.0,325.0
2009-07-31,9171.6103515625,987.47998046875,14514.871239130434,237.28458064516127,2.009296506451613,2772.0,431.0,18.0,314.0
2009-08-07,9370.0703125,1010.47998046875,14530.26872826087,237.34583870967742,2.089618158064516,2752.0,461.0,19.0,350.0
2009-08-14,9321.400390625,1004.0900268554688,14545.666217391305,237.14148387096773,2.165552125806452,2468.0,441.0,18.0,317.0
2009-08-21,9505.9599609375,1026.1300048828125,14561.06370652174,236.93712903225807,2.2414860935483873,2421.0,436.0,17.0,321.0
2009-08-28,9544.2001953125,1028.9300537109375,14576.461195652173,236.7327741935484,2.317420061290323,2415.0,421.0,15.0,309.0
2009-09-04,9441.26953125,1016.4000244140625,14591.858684782608,237.348,2.28756614,2468.0,427.0,14.0,306.0
2009-09-11,9605.41015625,1042.72998046875,14607.256173913043,239.056,2.1166617,2356.0,418.0,14.0,293.0
2009-09-18,9820.2001953125,1068.300048828125,14622.653663043478,240.764,1.9457572600000002,2183.0,424.0,8.0,312.0
2009-09-25,9665.1904296875,1044.3800048828125,14638.051152173914,242.472,1.77485282,2357.0,410.0,10.0,298.0
2009-10-02,9487.669921875,1025.2099609375,14652.481184782608,244.46225806451613,1.6341268612903226,2695.0,401.0,10.0,283.0
2009-10-09,9864.9404296875,1071.489990234375,14661.10647826087,248.14606451612903,1.6744717903225805,2728.0,422.0,7.0,298.0
2009-10-16,9995.91015625,1087.6800537109375,14669.73177173913,251.82987096774193,1.7148167193548387,3043.0,424.0,7.0,299.0
2009-10-23,9972.1796875,1079.5999755859375,14678.357065217391,255.51367741935485,1.7551616483870969,3103.0,429.0,7.0,310.0
2009-10-30,9712.73046875,1036.18994140625,14686.982358695652,259.19748387096774,1.7955065774193548,3393.0,423.0,5.0,298.0
2009-11-06,10023.419921875,1069.300048828125,14695.607652173912,260.64983333333333,1.8036287,4111.0,440.0,6.0,302.0
2009-11-13,10270.4697265625,1093.47998046875,14704.232945652175,261.2096,1.7988617,4507.0,436.0,6.0,297.0
2009-11-20,10318.16015625,1091.3800048828125,14712.858239130435,261.76936666666666,1.7940947,3974.0,430.0,2.0,290.0
2009-11-27,10309.919921875,1091.489990234375,14721.483532608696,262.32913333333335,1.7893276999999999,4107.0,421.0,3.0,271.0
2009-12-04,10388.900390625,1105.97998046875,14730.108826086956,264.4103870967742,1.777812306451613,3579.0,440.0,6.0,297.0
2009-12-11,10471.5,1106.4100341796875,14738.734119565217,268.52029032258065,1.7572990548387095,3258.0,449.0,3.0,302.0
2009-12-18,10328.8896484375,1102.469970703125,14747.35941304348,272.6301935483871,1.7367858032258063,3005.0,446.0,5.0,304.0
2009-12-25,10520.08984375,1126.47998046875,14755.98470652174,276.74009677419355,1.7162725516129032,3005.0,468.0,5.0,332.0
2010-01-01,10428.0498046875,1115.0999755859375,14764.61,280.85,1.6957593,3140.0,463.0,6.0,339.0
2010-01-08,10618.1904296875,1144.97998046875,14781.377566666668,280.0447741935484,1.703856222580645,3299.0,470.0,5.0,331.0
2010-01-15,10609.650390625,1136.030029296875,14798.145133333333,279.23954838709676,1.7119531451612904,3204.0,458.0,6.0,317.0
2010-01-22,10172.98046875,1091.760009765625,14814.9127,278.4343225806452,1.7200500677419355,2848.0,450.0,6.0,309.0
2010-01-29,10067.330078125,1073.8699951171875,14831.680266666666,277.62909677419356,1.7281469903225806,2715.0,451.0,8.0,308.0
2010-02-05,10012.23046875,1066.18994140625,14848.447833333334,277.10442857142857,1.7656916285714286,2571.0,451.0,10.0,300.0
2010-02-12,10099.1396484375,1075.510009765625,14865.2154,276.79017857142856,1.8253220535714285,2714.0,466.0,10.0,311.0
2010-02-19,10402.349609375,1109.1700439453125,14881.982966666666,276.47592857142854,1.8849524785714284,2738.0,471.0,11.0,324.0
2010-02-26,10325.259765625,1104.489990234375,14898.750533333334,276.1616785714286,1.9445829035714286,3242.0,455.0,13.0,305.0
2010-03-05,10566.2001953125,1138.699951171875,14915.5181,276.29190322580644,1.9207276,3506.0,464.0,15.0,310.0
2010-03-12,10624.6904296875,1149.989990234375,14932.285666666667,276.75548387096774,1.834258,3379.0,462.0,15.0,315.0
2010-03-19,10741.98046875,1159.9000244140625,14949.053233333332,277.21906451612904,1.7477884,3098.0,458.0,16.0,316.0
2010-03-26,10850.3603515625,1166.5899658203125,14965.8208,277.6826451612903,1.6613188,2991.0,475.0,14.0,331.0
2010-04-02,10927.0703125,1178.0999755859375,14981.96678021978,277.89753333333334,1.5863940333333333,2913.0,481.0,16.0,340.0
2010-04-09,10997.349609375,1194.3699951171875,14994.383241758242,276.6202666666667,1.5807382666666667,3009.0,474.0,16.0,334.0
2010-04-16,11018.66015625,1192.1300048828125,15006.799703296703,275.34299999999996,1.5750825000000002,3013.0,467.0,16.0,320.0
2010-04-23,11204.2802734375,1217.280029296875,15019.216164835165,274.0657333333333,1.5694267333333334,3354.0,467.0,16.0,330.0
2010-04-30,11008.6103515625,1186.68994140625,15031.632626373626,272.78846666666664,1.5637709666666668,3608.0,453.0,16.0,312.0
2010-05-07,10380.4296875,1110.8800048828125,15044.049087912088,271.23470967741935,1.5223671548387097,3929.0,428.0,13.0,287.0
2010-05-14,10620.16015625,1135.6800537109375,15056.46554945055,269.63487096774196,1.475005335483871,3844.0,432.0,16.0,287.0
2010-05-21,10193.3896484375,1087.68994140625,15068.882010989011,268.0350322580645,1.4276435161290322,4078.0,407.0,17.0,267.0
2010-05-28,10136.6298828125,1089.4100341796875,15081.298472527473,266.43519354838713,1.3802816967741935,3844.0,422.0,16.0,275.0
2010-06-04,9931.9697265625,1064.8800048828125,15093.714934065934,265.0946,1.3141758769999998,3288.0,413.0,14.0,265.0
2010-06-11,10211.0703125,1091.5999755859375,15106.131395604396,264.0996666666667,1.2230780566666666,2694.0,415.0,8.0,268.0
2010-06-18,10450.6396484375,1117.510009765625,15118.547857142858,263.10473333333334,1.1319802363333333,2501.0,415.0,11.0,270.0
2010-06-25,10143.8095703125,1076.760009765625,15130.96431868132,262.1098,1.040882416,2280.0,407.0,13.0,257.0
2010-07-02,9686.48046875,1022.5800170898438,15143.431641304347,261.3195483870968,0.9750024903225807,1902.0,394.0,17.0,246.0
2010-07-09,10198.0302734375,1077.9599609375,15156.204130434782,261.7573870967742,1.0604299325806452,1720.0,404.0,16.0,252.0
2010-07-16,10097.900390625,1064.8800048828125,15168.976619565217,262.1952258064516,1.1458573748387098,1826.0,395.0,15.0,237.0
2010-07-23,10424.6201171875,1102.6600341796875,15181.749108695652,262.633064516129,1.2312848170967743,1967.0,401.0,16.0,243.0
2010-07-30,10465.9404296875,1101.5999755859375,15194.521597826088,263.0709032258065,1.3167122593548386,2030.0,398.0,15.0,230.0
2010-08-06,10653.5595703125,1121.6400146484375,15207.294086956521,263.617935483871,1.271122822580645,2468.0,400.0,15.0,221.0
2010-08-13,10303.150390625,1079.25,15220.066576086956,264.20864516129035,1.1731266341935482,2756.0,387.0,15.0,207.0
2010-08-20,10213.6201171875,1071.68994140625,15232.839065217391,264.7993548387097,1.0751304458064515,2712.0,367.0,15.0,207.0
2010-08-27,10150.650390625,1064.5899658203125,15245.611554347826,265.39006451612903,0.9771342574193548,2876.0,369.0,15.0,209.0
2010-09-03,10447.9296875,1104.510009765625,15258.384043478261,266.52793333333335,0.9376786413333333,2995.0,379.0,14.0,214.0
2010-09-10,10462.76953125,1109.550048828125,15271.156532608697,269.0337,1.0445744559999999,2676.0,388.0,14.0,224.0
2010-09-17,10607.849609375,1125.5899658203125,15283.92902173913,271.53946666666667,1.1514702706666666,2444.0,390.0,16.0,214.0
2010-09-24,10860.259765625,1148.6700439453125,15296.701510869565,274.04523333333333,1.2583660853333334,2452.0,379.0,15.0,201.0
2010-10-01,10829.6796875,1146.239990234375,15309.474,276.551,1.3652619,2696.0,371.0,16.0,190.0
2010-10-08,11006.48046875,1165.1500244140625,15312.667673913043,278.76751612903223,1.3722562548387096,2762.0,375.0,12.0,175.0
2010-10-15,11062.7802734375,1176.18994140625,15315.861347826087,280.98403225806453,1.3792506096774193,2727.0,398.0,14.0,188.0
2010-10-22,11132.5595703125,1183.0799560546875,15319.05502173913,283.2005483870968,1.386244964516129,2678.0,394.0,13.0,188.0
2010-10-29,11118.490234375,1183.260009765625,15322.248695652173,285.4170645161291,1.3932393193548387,2495.0,399.0,12.0,189.0
2010-11-05,11444.080078125,1225.8499755859375,15325.442369565217,287.923,1.4092549533333332,2313.0,412.0,13.0,177.0
2010-11-12,11192.580078125,1199.2099609375,15328.636043478262,290.646,1.4320365466666667,2155.0,426.0,13.0,198.0
2010-11-19,11203.5498046875,1199.72998046875,15331.829717391305,293.36899999999997,1.45481814,2170.0,425.0,14.0,220.0
2010-11-26,11091.8701171875,1189.4000244140625,15335.023391304348,296.092,1.4775997333333333,2168.0,421.0,16.0,221.0
2010-12-03,11382.08984375,1224.7099609375,15338.217065217392,298.69951612903225,1.5129802225806452,2095.0,432.0,14.0,236.0
2010-12-10,11410.3203125,1240.4000244140625,15341.410739130435,301.01832258064513,1.5798579516129032,1999.0,443.0,13.0,270.0
2010-12-17,11491.91015625,1243.9100341796875,15344.604413043478,303.337129032258,1.6467356806451612,1773.0,441.0,11.0,269.0
2010-12-24,11573.490234375,1256.77001953125,15347.798086956522,305.65593548387096,1.7136134096774194,1773.0,447.0,14.0,280.0
2010-12-31,11577.509765625,1257.6400146484375,15350.991760869565,307.97474193548385,1.7804911387096773,1519.0,434.0,12.0,271.0
2011-01-07,11674.759765625,1271.5,15365.1874,309.62658064516125,1.8219221516129032,1439.0,448.0,14.0,269.0
2011-01-14,11787.3798828125,1293.239990234375,15381.2167,311.16725806451615,1.8591120451612904,1370.0,453.0,15.0,266.0
2011-01-21,11871.83984375,1283.3499755859375,15397.246000000001,312.707935483871,1.8963019387096773,1137.0,457.0,16.0,277.0
2011-01-28,11823.7001953125,1276.3399658203125,15413.275300000001,314.2486129032258,1.9334918322580645,1043.0,453.0,15.0,266.0
2011-02-04,12092.150390625,1310.8699951171875,15429.304600000001,316.5987857142857,1.970989925,1178.0,473.0,15.0,301.0
2011-02-11,12273.259765625,1329.1500244140625,15445.3339,320.02828571428574,2.00889895,1301.0,471.0,12.0,305.0
2011-02-18,12391.25,1343.010009765625,15461.3632,323.4577857142857,2.046807975,1245.0,470.0,10.0,299.0
2011-02-25,12130.4501953125,1319.8800048828125,15477.3925,326.8872857142857,2.084717,1346.0,451.0,13.0,284.0
2011-03-04,12169.8798828125,1321.1500244140625,15493.4218,329.92970967741934,2.103413935483871,1562.0,460.0,12.0,288.0
2011-03-11,12044.400390625,1304.280029296875,15509.4511,332.4560322580645,2.0964947516129033,1531.0,454.0,8.0,276.0
2011-03-18,11858.51953125,1279.2099609375,15525.4804,334.9823548387097,2.089575567741935,1585.0,443.0,7.0,264.0
2011-03-25,12220.58984375,1313.800048828125,15541.5097,337.50867741935485,2.0826563838709675,1520.0,451.0,9.0,287.0
2011-04-01,12376.7197265625,1332.4100341796875,15557.539,340.035,2.0757372,1376.0,448.0,7.0,290.0
2011-04-08,12380.0498046875,1328.1700439453125,15564.472923076924,341.26933333333335,2.1262689866666666,1296.0,463.0,4.0,299.0
2011-04-15,12341.830078125,1319.6800537109375,15571.406846153846,342.5036666666667,2.176800773333333,1254.0,447.0,7.0,281.0
2011-04-22,12505.990234375,1337.3800048828125,15578.34076923077,343.738,2.22733256,1269.0,447.0,6.0,279.0
2011-04-29,12810.5400390625,1363.6099853515625,15585.274692307692,344.9723333333333,2.2778643466666666,1340.0,440.0,4.0,266.0
2011-05-06,12638.740234375,1340.199951171875,15592.208615384616,345.31048387096774,2.264141112903226,1306.0,429.0,2.0,254.0
2011-05-13,12595.75,1337.77001953125,15599.14253846154,345.2901612903226,2.2247158709677417,1349.0,432.0,3.0,253.0
2011-05-20,12512.0400390625,1333.27001953125,15606.076461538461,345.2698387096774,2.185290629032258,1474.0,430.0,5.0,250.0
2011-05-27,12441.580078125,1331.0999755859375,15613.010384615385,345.24951612903226,2.145865387096774,1489.0,424.0,5.0,239.0
2011-06-03,12151.259765625,1300.1600341796875,15619.944307692309,345.3230666666667,2.138680733333333,1418.0,422.0,4.0,228.0
2011-06-10,11951.91015625,1270.97998046875,15626.87823076923,345.6313,2.21209755,1423.0,418.0,5.0,228.0
2011-06-17,12004.3603515625,1271.5,15633.812153846155,345.9395333333333,2.285514366666667,1424.0,419.0,4.0,223.0
2011-06-24,11934.580078125,1268.449951171875,15640.746076923077,346.2477666666667,2.3589311833333335,1422.0,417.0,2.0,213.0
2011-07-01,12582.76953125,1339.6700439453125,15647.68,346.556,2.432348,1449.0,440.0,2.0,254.0
2011-07-08,12657.2001953125,1343.800048828125,15662.484923913044,346.343064516129,2.2243727612903226,1353.0,427.0,3.0,232.0
2011-07-15,12479.73046875,1316.1400146484375,15677.289847826087,346.1301290322581,2.0163975225806454,1323.0,426.0,2.0,219.0
2011-07-22,12681.16015625,1345.02001953125,15692.09477173913,345.9171935483871,1.8084222838709678,1264.0,426.0,5.0,226.0
2011-07-29,12143.240234375,1292.280029296875,15706.899695652173,345.7042580645161,1.6004470451612904,1268.0,412.0,10.0,209.0
2011-08-05,11444.6103515625,1199.3800048828125,15721.704619565218,345.44590322580643,1.4464839870967743,1287.0,382.0,1.0,191.0
2011-08-12,11269.01953125,1178.81005859375,15736.509543478262,345.15348387096776,1.333030064516129,1462.0,372.0,2.0,156.0
2011-08-19,10817.650390625,1123.530029296875,15751.314467391305,344.86106451612903,1.219576141935484,1541.0,339.0,2.0,143.0
2011-08-26,11284.5400390625,1176.800048828125,15766.119391304348,344.5686451612903,1.1061222193548388,1740.0,354.0,1.0,152.0
2011-09-02,11240.259765625,1173.969970703125,15780.924315217391,344.2813333333333,1.0241004433333334,1838.0,332.0,2.0,141.0
2011-09-09,10992.1298828125,1154.22998046875,15795.729239130435,344.02466666666663,1.1306715466666668,1814.0,326.0,1.0,134.0
2011-09-16,11509.08984375,1216.010009765625,15810.534163043478,343.76800000000003,1.23724265,1920.0,334.0,1.0,150.0
2011-09-23,10771.48046875,1136.4300537109375,15825.339086956521,343.51133333333337,1.3438137533333334,1899.0,289.0,1.0,135.0
2011-09-30,10913.3798828125,1131.4200439453125,15840.144010869566,343.2546666666667,1.4503848566666666,2000.0,290.0,2.0,143.0
2011-10-07,11103.1201171875,1155.4599609375,15857.033739130435,343.7969032258065,1.4732814612903224,2173.0,302.0,1.0,161.0
2011-10-14,11644.490234375,1224.5799560546875,15874.27093478261,344.47229032258065,1.4822323161290323,2153.0,322.0,2.0,171.0
2011-10-21,11808.7900390625,1238.25,15891.508130434782,345.14767741935486,1.4911831709677419,2018.0,326.0,2.0,166.0
2011-10-28,12231.1103515625,1285.0899658203125,15908.745326086957,345.823064516129,1.5001340258064515,1784.0,336.0,1.0,174.0
2011-11-04,11983.240234375,1253.22998046875,15925.98252173913,345.7353,1.52589019,1835.0,309.0,1.0,145.0
2011-11-11,12153.6796875,1263.8499755859375,15943.219717391305,344.63,1.5740534333333334,1895.0,312.0,1.0,145.0
2011-11-18,11796.16015625,1215.6500244140625,15960.45691304348,343.5247,1.6222166766666666,1807.0,299.0,1.0,148.0
2011-11-25,11231.650390625,1158.6700439453125,15977.694108695652,342.4194,1.67037992,1866.0,292.0,2.0,145.0
2011-12-02,12019.419921875,1244.280029296875,15994.931304347827,341.3768387096774,1.703913641935484,1922.0,303.0,2.0,149.0
2011-12-09,12184.259765625,1255.18994140625,16012.1685,340.71070967741935,1.649670235483871,1888.0,310.0,1.0,148.0
2011-12-16,11866.3896484375,1219.6600341796875,16029.405695652174,340.04458064516126,1.5954268290322582,1738.0,286.0,0.0,132.0
2011-12-23,12294.0,1265.3299560546875,16046.642891304347,339.37845161290323,1.5411834225806453,1738.0,305.0,1.0,149.0
2011-12-30,12217.5595703125,1257.5999755859375,16063.880086956522,338.71232258064515,1.4869400161290323,1347.0,289.0,2.0,135.0
2012-01-06,12359.919921875,1277.81005859375,16076.404450549451,338.7310322580645,1.4762774967741936,1053.0,302.0,2.0,140.0
2012-01-13,12422.0595703125,1289.0899658203125,16087.04368131868,339.02367741935484,1.4830473322580646,862.0,291.0,3.0,132.0
2012-01-20,12720.48046875,1315.3800048828125,16097.682912087912,339.31632258064514,1.4898171677419354,726.0,310.0,5.0,147.0
2012-01-27,12660.4599609375,1316.3299560546875,16108.322142857143,339.6089677419355,1.4965870032258064,647.0,307.0,6.0,131.0
2012-02-03,12862.23046875,1344.9000244140625,16118.961373626375,339.78482758620686,1.4918109448275862,715.0,313.0,8.0,135.0
2012-02-10,12801.23046875,1342.6400146484375,16129.600604395604,339.668724137931,1.4581701517241379,717.0,311.0,9.0,136.0
