,Dow Jones,S&P500,GDP,CPI,Inflation
2011-11-28,11523.009765625,1192.550048828125,15985.08147826087,341.9457,1.69102131
2011-12-05,12097.830078125,1257.0799560546875,16002.318673913043,341.09135483870966,1.6806664677419354
2011-12-12,12021.3896484375,1236.469970703125,16019.555869565218,340.4252258064516,1.6264230612903225
2011-12-19,11766.259765625,1205.3499755859375,16036.79306521739,339.75909677419355,1.5721796548387097
2011-12-26,12294.0,1265.3299560546875,16054.030260869566,339.09296774193547,1.5179362483870968
2012-01-02,12217.5595703125,1257.5999755859375,16070.32489010989,338.5638064516129,1.4724090193548387
2012-01-09,12392.6904296875,1280.699951171875,16080.964120879122,338.85645161290324,1.4791788548387097
2012-01-16,12422.0595703125,1289.0899658203125,16091.603351648351,339.14909677419354,1.4859486903225807
2012-01-23,12708.8203125,1316.0,16102.242582417583,339.44174193548383,1.4927185258064517
2012-01-30,12653.7197265625,1313.010009765625,16112.881813186814,339.7343870967742,1.4994883612903225
2012-02-06,12845.1298828125,1344.3299560546875,16123.521043956043,339.7350689655172,1.4773934620689655
2012-02-13,12874.0400390625,1351.77001953125,16134.160274725275,339.61896551724135,1.4437526689655171
2012-02-20,12949.8701171875,1361.22998046875,16144.799505494506,339.5028620689655,1.410111875862069
2012-02-27,12981.509765625,1367.5899658203125,16155.438736263735,339.38675862068965,1.3764710827586208
2012-03-05,12962.8095703125,1364.3299560546875,16166.077967032967,339.96758064516126,1.4039739225806454
2012-03-12,12959.7099609375,1371.0899658203125,16176.717197802198,341.07109677419356,1.4773344870967742
2012-03-19,13239.1298828125,1409.75,16187.35642857143,342.1746129032258,1.5506950516129032
2012-03-26,13241.6298828125,1416.510009765625,16197.995659340659,343.27812903225805,1.6240556161290323
2012-04-02,13264.490234375,1419.0400390625,16208.350450549451,344.12786666666665,1.6837153866666668
2012-04-09,12929.58984375,1382.199951171875,16216.998604395603,343.4549333333333,1.6611703933333333
2012-04-16,12921.41015625,1369.5699462890625,16225.646758241757,342.782,1.6386254
2012-04-23,12927.169921875,1366.93994140625,16234.294912087911,342.10906666666665,1.6160804066666667
2012-04-30,13213.6298828125,1397.9100341796875,16242.943065934065,341.4361333333333,1.5935354133333333
2012-05-07,13008.5302734375,1369.5799560546875,16251.591219780219,337.9658709677419,1.4352806941935483
2012-05-14,12695.349609375,1338.3499755859375,16260.239373626373,334.02938709677414,1.2544076874193548
2012-05-21,12504.48046875,1315.989990234375,16268.887527472527,330.0929032258064,1.073534680645161
2012-05-28,12454.830078125,1317.8199462890625,16277.53568131868,326.1564193548387,0.8926616738709677
2012-06-04,12101.4599609375,1278.1800537109375,16286.183835164835,323.56579999999997,0.8400400729999999
2012-06-11,12411.23046875,1308.9300537109375,16294.831989010989,322.76966666666664,0.9584203466666666
2012-06-18,12741.8203125,1344.780029296875,16303.480142857143,321.9735333333333,1.0768006203333333
2012-06-25,12502.66015625,1313.719970703125,16312.128296703297,321.1774,1.195180894
2012-07-02,12871.3896484375,1365.510009765625,16320.637499999999,320.8173870967742,1.2990188193548386
2012-07-09,12736.2900390625,1352.4599609375,16328.313,323.07409677419355,1.3156026548387096
2012-07-16,12727.2099609375,1353.6400146484375,16335.9885,325.3308064516129,1.3321864903225806
2012-07-23,12721.4599609375,1350.52001953125,16343.664,327.5875161290322,1.3487703258064516
2012-07-30,13073.009765625,1385.300048828125,16351.3395,329.8442258064516,1.3653541612903226
2012-08-06,13117.509765625,1394.22998046875,16359.015,331.44077419354835,1.4606427548387098
2012-08-13,13169.4296875,1404.1099853515625,16366.6905,332.7732580645161,1.5874132516129034
2012-08-20,13271.6396484375,1418.1300048828125,16374.366,334.1057419354839,1.714183748387097
2012-08-27,13124.669921875,1410.43994140625,16382.041500000001,335.4382258064516,1.8409542451612904
2012-09-03,13090.83984375,1406.5799560546875,16389.717,336.61786666666666,1.9102780733333333
2012-09-10,13254.2900390625,1429.0799560546875,16397.3925,337.4154,1.83598523
2012-09-17,13553.099609375,1461.18994140625,16405.068000000003,338.2129333333333,1.7616923866666667
2012-09-24,13558.919921875,1456.8900146484375,16412.7435,339.0104666666667,1.6873995433333333
2012-10-01,13515.1103515625,1444.489990234375,16420.419,339.808,1.6131067
2012-10-08,13583.650390625,1455.8800048828125,16437.74932608696,339.74658064516126,1.6244240967741934
2012-10-15,13424.23046875,1440.1300048828125,16455.079652173914,339.6851612903226,1.635741493548387
2012-10-22,13345.8896484375,1433.8199462890625,16472.409978260872,339.62374193548385,1.6470588903225807
2012-10-29,13107.2099609375,1411.93994140625,16489.740304347826,339.5623225806452,1.6583762870967742
2012-11-05,13112.4404296875,1417.260009765625,16507.070630434784,338.93506666666667,1.7218506266666667
2012-11-12,12815.080078125,1380.030029296875,16524.40095652174,337.88343333333336,1.8244426733333334
2012-11-19,12795.9599609375,1386.8900146484375,16541.731282608696,336.8318,1.92703472
2012-11-26,12967.3701171875,1406.2900390625,16559.06160869565,335.7801666666667,2.0296267666666665
2012-12-03,12965.599609375,1409.4599609375,16576.39193478261,334.8573870967742,2.052111870967742
2012-12-10,13169.8798828125,1418.550048828125,16593.722260869563,334.2567419354839,1.8743296193548387
2012-12-17,13235.3896484375,1430.3599853515625,16611.05258695652,333.65609677419354,1.6965473677419354
2012-12-24,13138.9296875,1426.6600341796875,16628.38291304348,333.05545161290325,1.5187651161290323
2012-12-31,13104.1396484375,1426.18994140625,16645.713239130433,332.4548064516129,1.340982864516129
2013-01-07,13384.2900390625,1461.8900146484375,16653.555533333332,332.56506451612904,1.324337870967742
2013-01-14,13507.3203125,1470.6800537109375,16659.81648888889,332.7938064516129,1.3345490870967742
2013-01-21,13649.7001953125,1485.97998046875,16666.077444444443,333.0225483870968,1.3447603032258064
2013-01-28,13881.9296875,1500.1800537109375,16672.3384,333.25129032258064,1.3549715193548388
2013-02-04,13880.080078125,1495.7099609375,16678.599355555554,332.61217857142856,1.322678032142857
2013-02-11,13971.240234375,1517.010009765625,16684.86031111111,330.81592857142857,1.233711607142857
2013-02-18,13981.759765625,1519.7900390625,16691.121266666665,329.0196785714286,1.1447451821428571
2013-02-25,13784.169921875,1487.8499755859375,16697.382222222222,327.2234285714286,1.0557787571428572
2013-03-04,14127.8203125,1525.199951171875,16703.64317777778,325.7916129032258,1.048622164516129
2013-03-11,14447.2900390625,1556.219970703125,16709.904133333333,324.84570967741934,1.1505453483870967
2013-03-18,14452.0595703125,1552.0999755859375,16716.16508888889,323.8998064516129,1.2524685322580644
2013-03-25,14447.75,1551.68994140625,16722.426044444444,322.9539032258064,1.3543917161290322
2013-04-01,14572.849609375,1562.1700439453125,16728.687,322.008,1.4563149
2013-04-08,14613.48046875,1563.0699462890625,16746.00630769231,321.51846666666665,1.3913806833333333
2013-04-15,14599.2001953125,1552.3599853515625,16763.325615384616,321.0289333333333,1.3264464666666667
2013-04-22,14567.169921875,1562.5,16780.644923076925,320.5394,1.26151225
2013-04-29,14818.75,1593.6099853515625,16797.96423076923,320.0498666666667,1.1965780333333331
2013-05-06,14968.8896484375,1617.5,16815.28353846154,320.6151612903226,1.2062810290322579
2013-05-13,15091.6796875,1633.77001953125,16832.602846153848,321.6023870967742,1.2458389096774192
2013-05-20,15335.2802734375,1666.2900390625,16849.922153846153,322.5896129032258,1.2853967903225807
2013-05-27,15303.099609375,1649.5999755859375,16867.241461538462,323.5768387096774,1.3249546709677418
2013-06-03,15254.0302734375,1640.4200439453125,16884.56076923077,324.6057333333333,1.32986514
2013-06-10,15238.58984375,1642.81005859375,16901.880076923077,325.73879999999997,1.24815708
2013-06-17,15179.849609375,1639.0400390625,16919.199384615385,326.8718666666666,1.16644902
2013-06-24,14659.5595703125,1573.0899658203125,16936.51869230769,328.0049333333333,1.08474096
2013-07-01,14974.9599609375,1614.9599609375,16953.838,329.138,1.0030329
2013-07-08,15224.6904296875,1640.4599609375,16971.960467391305,330.7656129032258,1.182412212903226
2013-07-15,15484.259765625,1682.5,16990.082934782607,332.3932258064516,1.3617915258064517
2013-07-22,15545.5498046875,1695.530029296875,17008.205402173913,334.02083870967743,1.5411708387096774
2013-07-29,15521.9697265625,1685.3299560546875,17026.32786956522,335.6484516129032,1.7205501516129034
2013-08-05,15612.1298828125,1707.1400146484375,17044.45033695652,336.65245161290323,1.849684548387097
2013-08-12,15419.6796875,1689.469970703125,17062.572804347827,337.18874193548385,1.9411352580645163
2013-08-19,15010.740234375,1646.06005859375,17080.69527173913,337.7250322580645,2.0325859677419356
2013-08-26,14946.4599609375,1656.780029296875,17098.817739130434,338.2613225806452,2.1240366774193546
2013-09-02,14810.3095703125,1632.969970703125,17116.94020652174,338.6572,2.180859696666667
2013-09-09,15063.1201171875,1671.7099609375,17135.062673913042,338.2106,2.0299165733333333
2013-09-16,15494.7802734375,1697.5999755859375,17153.185141304348,337.764,1.8789734500000002
2013-09-23,15401.3798828125,1701.8399658203125,17171.307608695653,337.3174,1.7280303266666668
2013-09-30,15129.669921875,1681.550048828125,17189.430076086956,336.87080000000003,1.5770872033333334
2013-10-07,14936.240234375,1676.1199951171875,17192.39197826087,337.27809677419356,1.5352112870967742
2013-10-14,15301.259765625,1710.1400146484375,17192.827119565216,337.82770967741936,1.5115132387096775
2013-10-21,15392.2001953125,1744.6600341796875,17193.262260869567,338.37732258064517,1.4878151903225807
2013-10-28,15568.9296875,1762.1099853515625,17193.697402173915,338.926935483871,1.464117141935484
2013-11-04,15639.1201171875,1767.9300537109375,17194.132543478263,339.7398,1.497921
2013-11-11,15783.099609375,1771.8900146484375,17194.56768478261,340.90366666666665,1.6083940666666667
2013-11-18,15976.01953125,1791.530029296875,17195.00282608696,342.0675333333333,1.7188671333333332
2013-11-25,16072.5400390625,1802.47998046875,17195.437967391306,343.2314,1.8293401999999999
2013-12-02,16008.76953125,1800.9000244140625,17195.873108695654,344.8060967741935,1.9148124935483872
2013-12-09,16025.5302734375,1808.3699951171875,17196.308250000002,348.8457741935484,1.8502801483870968
2013-12-16,15884.5703125,1786.5400390625,17196.74339130435,352.88545161290324,1.7857478032258065
2013-12-23,16294.6103515625,1827.989990234375,17197.178532608697,356.9251290322581,1.721215458064516
2013-12-30,16504.2890625,1841.0699462890625,17197.613673913045,360.96480645161296,1.6566831129032258
2014-01-06,16425.099609375,1826.77001953125,17215.558555555555,365.2617419354839,1.6297909129032258
2014-01-13,16257.9404296875,1819.199951171875,17240.507333333335,369.6615806451613,1.617954770967742
2014-01-20,16458.560546875,1838.699951171875,17265.45611111111,374.06141935483873,1.606118629032258
2014-01-27,15837.8798828125,1781.56005859375,17290.40488888889,378.46125806451613,1.5942824870967742
2014-02-03,15372.7998046875,1741.8900146484375,17315.35366666667,379.52021428571425,1.5596590714285714
2014-02-10,15801.7900390625,1799.8399658203125,17340.302444444445,372.22696428571425,1.4680674714285715
2014-02-17,16154.3896484375,1838.6300048828125,17365.251222222225,364.93371428571425,1.3764758714285714
2014-02-24,16207.1396484375,1847.6099853515625,17390.2,357.64046428571424,1.2848842714285715
2014-03-03,16168.0302734375,1845.72998046875,17415.14877777778,351.66512903225805,1.2474326225806454
2014-03-10,16418.6796875,1877.1700439453125,17440.097555555556,348.98458064516126,1.3453308516129032
2014-03-17,16247.2197265625,1858.8299560546875,17465.046333333335,346.3040322580645,1.4432290806451613
2014-03-24,16276.6904296875,1857.43994140625,17489.99511111111,343.62348387096773,1.5411273096774194
2014-03-31,16457.66015625,1872.3399658203125,17514.94388888889,340.942935483871,1.6390255387096775
2014-04-07,16245.8701171875,1845.0400390625,17537.346681318682,340.2788,1.6760868
2014-04-14,16173.240234375,1830.6099853515625,17559.325142857146,339.95073333333335,1.7030085666666666
2014-04-21,16449.25,1871.8900146484375,17581.303604395605,339.62266666666665,1.7299303333333333
2014-04-28,16448.740234375,1869.4300537109375,17603.282065934065,339.2946,1.7568521
2014-05-05,16530.55078125,1884.6600341796875,17625.26052747253,339.0478064516129,1.7371842967741935
2014-05-12,16695.470703125,1896.6500244140625,17647.238989010988,338.8619677419355,1.6825743161290323
2014-05-19,16511.859375,1885.0799560546875,17669.21745054945,338.6761290322581,1.6279643354838709
2014-05-26,16606.26953125,1900.530029296875,17691.19591208791,338.4902903225807,1.5733543548387097
2014-06-02,16743.630859375,1924.969970703125,17713.174373626374,338.34683333333334,1.5376439766666667
2014-06-09,16943.099609375,1951.27001953125,17735.152835164834,338.4576666666667,1.6153312133333333
2014-06-16,16781.009765625,1937.780029296875,17757.131296703297,338.5685,1.69301845
2014-06-23,16937.259765625,1962.6099853515625,17779.109758241757,338.6793333333333,1.7707056866666666
2014-06-30,16826.599609375,1960.22998046875,17801.08821978022,338.79016666666666,1.8483929233333334
2014-07-07,17024.2109375,1977.6500244140625,17811.261760869565,339.0758064516129,1.849245229032258
2014-07-14,17055.419921875,1977.0999755859375,17819.46781521739,339.39058064516126,1.8372917129032258
2014-07-21,17051.73046875,1973.6300048828125,17827.673869565217,339.70535483870964,1.8253381967741935
2014-07-28,16982.58984375,1978.9100341796875,17835.879923913042,340.02012903225807,1.8133846806451615
2014-08-04,16569.279296875,1938.989990234375,17844.08597826087,339.5274193548387,1.8364075258064516
2014-08-11,16569.98046875,1936.9200439453125,17852.292032608697,337.958064516129,1.9060655193548388
2014-08-18,16838.740234375,1971.739990234375,17860.498086956522,336.38870967741934,1.9757235129032258
2014-08-25,17076.869140625,1997.9200439453125,17868.704141304348,334.81935483870967,2.045381506451613
2014-09-01,17098.44921875,2003.3699951171875,17876.910195652174,333.25,2.1150395
2014-09-08,17111.419921875,2001.5400390625,17885.11625,330.9386,1.9953873333333334
2014-09-15,17031.140625,1984.1300048828125,17893.32230434783,328.6272,1.8757351666666666
2014-09-22,17172.6796875,1994.2900390625,17901.528358695654,326.31579999999997,1.756083
2014-09-29,17071.220703125,1977.800048828125,17909.73441304348,324.0044,1.6364308333333333
2014-10-06,16991.91015625,1964.8199462890625,17920.30997826087,322.42174193548385,1.5569074838709678
2014-10-13,16321.0703125,1874.739990234375,17931.833347826087,321.1305806451613,1.4934356612903226
2014-10-20,16399.669921875,1904.010009765625,17943.356717391307,319.8394193548387,1.4299638387096776
2014-10-27,16817.939453125,1961.6300048828125,17954.880086956524,318.5482580645161,1.3664920161290324
2014-11-03,17366.240234375,2017.81005859375,17966.40345652174,316.15686666666664,1.3788179733333334
2014-11-10,17613.740234375,2038.260009765625,17977.926826086958,311.0149,1.5806383800000001
2014-11-17,17647.75,2041.3199462890625,17989.450195652174,305.8729333333333,1.7824587866666666
2014-11-24,17817.900390625,2069.409912109375,18000.97356521739,300.73096666666663,1.9842791933333332
2014-12-01,17776.80078125,2053.43994140625,18012.496934782608,295.589,2.1860996
2014-12-08,17852.48046875,2060.31005859375,18024.020304347825,290.1107096774193,1.8993122012903225
2014-12-15,17180.83984375,1989.6300048828125,18035.543673913042,284.6324193548387,1.6125248025806451
2014-12-22,17959.439453125,2078.5400390625,18047.06704347826,279.154129032258,1.3257374038709677
2014-12-29,18038.23046875,2090.570068359375,18058.590413043476,273.6758387096774,1.0389500051612903
2015-01-05,17501.650390625,2020.5799560546875,18073.140333333333,271.1103225806451,0.8473057574193549
2015-01-12,17640.83984375,2028.260009765625,18089.960166666664,270.7293870967742,0.7270188729032259
2015-01-19,17511.5703125,2019.4200439453125,18106.78,270.3484516129032,0.6067319883870967
