,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2009-08-10,9337.9501953125,1007.0999755859375,14536.867652173913,237.25825806451613,2.122161287096774,2752.0,452.0,19.0,340.0
2009-08-17,9135.33984375,979.72998046875,14552.265141304348,237.05390322580647,2.1980952548387096,2468.0,433.0,18.0,309.0
2009-08-24,9509.2802734375,1025.5699462890625,14567.662630434783,236.84954838709677,2.274029222580645,2421.0,427.0,17.0,313.0
2009-08-31,9496.2802734375,1020.6199951171875,14583.060119565218,236.6451935483871,2.3499631903225806,2415.0,418.0,15.0,303.0
2009-09-07,9441.26953125,1016.4000244140625,14598.457608695651,238.08,2.2143213800000003,2468.0,427.0,14.0,306.0
2009-09-14,9626.7998046875,1049.3399658203125,14613.855097826086,239.788,2.04341694,2356.0,422.0,14.0,301.0
2009-09-21,9778.8603515625,1064.6600341796875,14629.252586956522,241.496,1.8725125,2183.0,423.0,11.0,311.0
2009-09-28,9789.3603515625,1062.97998046875,14644.650076086957,243.204,1.7016080599999999,2357.0,404.0,11.0,295.0
2009-10-05,9599.75,1040.4599609375,14656.177739130435,246.04103225806452,1.6514175451612902,2695.0,401.0,8.0,282.0
2009-10-12,9885.7998046875,1076.18994140625,14664.803032608696,249.7248387096774,1.6917624741935484,2728.0,422.0,7.0,298.0
2009-10-19,10092.1904296875,1097.9100341796875,14673.428326086956,253.40864516129034,1.7321074032258066,3043.0,421.0,8.0,298.0
2009-10-26,9867.9599609375,1066.949951171875,14682.053619565217,257.09245161290323,1.7724523322580645,3103.0,437.0,8.0,317.0
2009-11-02,9789.4404296875,1042.8800048828125,14690.678913043479,260.3299666666667,1.8063527000000001,3393.0,426.0,6.0,300.0
2009-11-09,10226.9404296875,1093.0799560546875,14699.30420652174,260.8897333333333,1.8015857,4111.0,440.0,7.0,301.0
2009-11-16,10406.9599609375,1109.300048828125,14707.9295,261.4495,1.7968187,4507.0,426.0,7.0,287.0
2009-11-23,10450.9501953125,1106.239990234375,14716.55479347826,262.0092666666667,1.7920517,3974.0,429.0,5.0,290.0
2009-11-30,10344.83984375,1095.6300048828125,14725.180086956521,262.5690333333333,1.7872846999999998,4107.0,420.0,6.0,269.0
2009-12-07,10390.1103515625,1103.25,14733.805380434784,266.1717741935484,1.7690209129032257,3579.0,440.0,4.0,292.0
2009-12-14,10501.0498046875,1114.1099853515625,14742.430673913044,270.2816774193548,1.7485076612903225,3258.0,449.0,4.0,304.0
2009-12-21,10414.1396484375,1114.050048828125,14751.055967391305,274.3915806451613,1.7279944096774194,3005.0,456.0,8.0,318.0
2009-12-28,10547.080078125,1127.780029296875,14759.681260869565,278.5014838709678,1.7074811580645162,3005.0,469.0,11.0,334.0
2010-01-04,10583.9599609375,1132.989990234375,14771.796100000001,280.50490322580646,1.6992294096774194,3140.0,465.0,8.0,336.0
2010-01-11,10663.990234375,1146.97998046875,14788.563666666667,279.6996774193548,1.7073263322580645,3299.0,474.0,4.0,332.0
2010-01-18,10609.650390625,1136.030029296875,14805.331233333334,278.89445161290325,1.7154232548387096,3204.0,458.0,6.0,317.0
2010-01-25,10196.8603515625,1096.780029296875,14822.0988,278.0892258064516,1.723520177419355,2848.0,455.0,6.0,312.0
2010-02-01,10185.5302734375,1089.18994140625,14838.866366666667,277.284,1.7316171,2715.0,456.0,10.0,312.0
2010-02-08,9908.3896484375,1056.739990234375,14855.633933333333,276.96975,1.791247525,2571.0,452.0,12.0,303.0
2010-02-15,10099.1396484375,1075.510009765625,14872.4015,276.65549999999996,1.85087795,2714.0,466.0,10.0,311.0
2010-02-22,10383.3798828125,1108.010009765625,14889.169066666667,276.34125,1.910508375,2738.0,473.0,11.0,325.0
2010-03-01,10403.7900390625,1115.7099609375,14905.936633333333,276.027,1.9701388,3242.0,456.0,13.0,304.0
2010-03-08,10552.51953125,1138.5,14922.7042,276.4905806451613,1.8836692,3506.0,468.0,16.0,313.0
2010-03-15,10642.150390625,1150.510009765625,14939.471766666666,276.9541612903226,1.7971996,3379.0,463.0,17.0,315.0
2010-03-22,10785.8896484375,1165.81005859375,14956.239333333333,277.41774193548383,1.7107299999999999,3098.0,457.0,15.0,312.0
2010-03-29,10895.8603515625,1173.219970703125,14973.006899999998,277.88132258064513,1.6242604,2991.0,476.0,15.0,332.0
2010-04-05,10973.5498046875,1187.43994140625,14987.28812087912,277.3501333333333,1.5839701333333334,2913.0,485.0,18.0,346.0
2010-04-12,11005.9697265625,1196.47998046875,14999.704582417582,276.07286666666664,1.5783143666666668,3009.0,470.0,16.0,329.0
2010-04-19,11092.0498046875,1197.52001953125,15012.121043956044,274.7956,1.5726586,3013.0,470.0,16.0,325.0
2010-04-26,11205.0302734375,1212.050048828125,15024.537505494505,273.5183333333333,1.5670028333333335,3354.0,467.0,16.0,328.0
2010-05-03,11151.830078125,1202.260009765625,15036.953967032967,272.14890322580646,1.5494310516129033,3608.0,453.0,17.0,316.0
2010-05-10,10785.1396484375,1159.72998046875,15049.370428571428,270.549064516129,1.5020692322580647,3929.0,441.0,16.0,298.0
2010-05-17,10625.830078125,1136.93994140625,15061.78689010989,268.94922580645164,1.4547074129032258,3844.0,435.0,16.0,290.0
2010-05-24,10066.5703125,1073.6500244140625,15074.203351648352,267.3493870967742,1.4073455935483872,4078.0,412.0,17.0,269.0
2010-05-31,10136.6298828125,1089.4100341796875,15086.619813186813,265.7495483870968,1.3599837741935483,3844.0,422.0,16.0,275.0
2010-06-07,9816.490234375,1050.469970703125,15099.036274725275,264.6682,1.275133954,3288.0,411.0,12.0,262.0
2010-06-14,10190.8896484375,1089.6300048828125,15111.452736263736,263.6732666666667,1.1840361336666667,2694.0,420.0,7.0,273.0
2010-06-21,10442.41015625,1113.199951171875,15123.869197802198,262.67833333333334,1.0929383133333332,2501.0,417.0,12.0,272.0
2010-06-28,10138.51953125,1074.5699462890625,15136.28565934066,261.6834,1.001840493,2280.0,401.0,17.0,249.0
2010-07-05,9686.48046875,1022.5800170898438,15148.905565217392,261.5071935483871,1.0116142512903226,1902.0,394.0,17.0,246.0
2010-07-12,10216.26953125,1078.75,15161.678054347825,261.94503225806454,1.097041693548387,1720.0,405.0,16.0,251.0
2010-07-19,10154.4296875,1071.25,15174.45054347826,262.38287096774195,1.1824691358064516,1826.0,399.0,17.0,240.0
2010-07-26,10525.4296875,1115.010009765625,15187.223032608696,262.82070967741936,1.2678965780645162,1967.0,403.0,16.0,245.0
2010-08-02,10674.3798828125,1125.8599853515625,15199.99552173913,263.28038709677423,1.327120644516129,2030.0,406.0,16.0,235.0
2010-08-09,10698.75,1127.7900390625,15212.768010869566,263.8710967741936,1.2291244561290322,2468.0,401.0,15.0,221.0
2010-08-16,10302.009765625,1079.3800048828125,15225.5405,264.4618064516129,1.1311282677419354,2756.0,372.0,16.0,200.0
2010-08-23,10174.41015625,1067.3599853515625,15238.312989130434,265.05251612903226,1.0331320793548386,2712.0,365.0,16.0,204.0
2010-08-30,10009.73046875,1048.9200439453125,15251.08547826087,265.64322580645165,0.9351358909677419,2876.0,360.0,14.0,198.0
2010-09-06,10447.9296875,1104.510009765625,15263.857967391305,267.60183333333333,0.9834911333333333,2995.0,379.0,14.0,214.0
2010-09-13,10544.1298828125,1121.9000244140625,15276.63045652174,270.1076,1.090386948,2676.0,383.0,15.0,215.0
2010-09-20,10753.6201171875,1142.7099609375,15289.402945652175,272.61336666666665,1.1972827626666667,2444.0,387.0,17.0,210.0
2010-09-27,10812.0400390625,1142.1600341796875,15302.175434782608,275.1191333333333,1.3041785773333332,2452.0,370.0,16.0,192.0
2010-10-04,10751.26953125,1137.030029296875,15310.842717391304,277.50093548387093,1.3682594806451611,2696.0,371.0,13.0,186.0
2010-10-11,11010.33984375,1165.3199462890625,15314.036391304347,279.71745161290323,1.3752538354838708,2762.0,375.0,12.0,175.0
2010-10-18,11143.6904296875,1184.7099609375,15317.23006521739,281.9339677419355,1.3822481903225805,2727.0,393.0,15.0,181.0
2010-10-25,11164.0498046875,1185.6199951171875,15320.423739130434,284.1504838709678,1.3892425451612902,2678.0,391.0,14.0,189.0
2010-11-01,11124.6201171875,1184.3800048828125,15323.61741304348,286.367,1.3962369,2495.0,401.0,13.0,190.0
2010-11-08,11406.83984375,1223.25,15326.811086956523,289.09000000000003,1.4190184933333332,2313.0,412.0,13.0,178.0
2010-11-15,11201.9697265625,1197.75,15330.004760869566,291.813,1.4418000866666667,2155.0,438.0,14.0,216.0
2010-11-22,11178.580078125,1197.8399658203125,15333.19843478261,294.536,1.46458168,2170.0,420.0,15.0,211.0
2010-11-29,11052.490234375,1187.760009765625,15336.392108695652,297.25899999999996,1.4873632733333333,2168.0,416.0,18.0,219.0
2010-12-06,11362.1904296875,1223.1199951171875,15339.585782608696,299.69329032258065,1.541642106451613,2095.0,425.0,15.0,226.0
2010-12-13,11428.5595703125,1240.4599609375,15342.77945652174,302.01209677419354,1.608519835483871,1999.0,439.0,15.0,264.0
2010-12-20,11478.1298828125,1247.0799560546875,15345.973130434782,304.3309032258064,1.675397564516129,1773.0,444.0,14.0,272.0
2010-12-27,11555.0302734375,1257.5400390625,15349.166804347826,306.6497096774193,1.7422752935483872,1773.0,442.0,17.0,276.0
2011-01-03,11670.75,1271.8699951171875,15356.0278,308.74619354838705,1.8006707838709677,1519.0,439.0,15.0,274.0
2011-01-10,11637.4501953125,1269.75,15372.0571,310.28687096774195,1.8378606774193549,1439.0,447.0,15.0,265.0
2011-01-17,11787.3798828125,1293.239990234375,15388.0864,311.8275483870968,1.8750505709677419,1370.0,453.0,15.0,266.0
2011-01-24,11980.51953125,1290.8399658203125,15404.1157,313.3682258064516,1.912240464516129,1137.0,455.0,16.0,276.0
2011-01-31,11891.9296875,1286.1199951171875,15420.145,314.90890322580645,1.9494303580645163,1043.0,458.0,15.0,271.0
2011-02-07,12161.6298828125,1319.050048828125,15436.1743,318.06857142857143,1.98723665,1178.0,471.0,16.0,303.0
2011-02-14,12268.1904296875,1332.3199462890625,15452.2036,321.49807142857145,2.025145675,1301.0,467.0,13.0,304.0
2011-02-21,12391.25,1343.010009765625,15468.2329,324.9275714285714,2.0630547,1245.0,470.0,10.0,299.0
2011-02-28,12226.33984375,1327.219970703125,15484.262200000001,328.35707142857143,2.1009637249999997,1346.0,449.0,15.0,282.0
2011-03-07,12090.0302734375,1310.1300048828125,15500.291500000001,331.0124193548387,2.100448570967742,1562.0,461.0,11.0,290.0
2011-03-14,11993.16015625,1296.3900146484375,15516.320800000001,333.53874193548387,2.093529387096774,1531.0,452.0,9.0,270.0
2011-03-21,12036.5302734375,1298.3800048828125,15532.350100000001,336.06506451612904,2.0866102032258063,1585.0,445.0,10.0,272.0
2011-03-28,12197.8798828125,1310.18994140625,15548.3794,338.5913870967742,2.0796910193548386,1520.0,451.0,11.0,289.0
2011-04-04,12400.0302734375,1332.8699951171875,15560.510681318681,340.564,2.0973936799999997,1376.0,449.0,6.0,286.0
2011-04-11,12381.1103515625,1324.4599609375,15567.444604395605,341.79833333333335,2.1479254666666665,1296.0,464.0,5.0,298.0
2011-04-18,12201.58984375,1305.1400146484375,15574.378527472529,343.03266666666667,2.1984572533333333,1254.0,445.0,7.0,277.0
2011-04-25,12479.8798828125,1335.25,15581.31245054945,344.267,2.2489890399999997,1269.0,446.0,7.0,276.0
2011-05-02,12807.3603515625,1361.219970703125,15588.246373626374,345.32209677419354,2.286669822580645,1340.0,438.0,5.0,266.0
2011-05-09,12684.6796875,1346.2900390625,15595.180296703296,345.3017741935484,2.247244580645161,1306.0,430.0,3.0,251.0
2011-05-16,12548.3701171875,1329.469970703125,15602.11421978022,345.28145161290325,2.2078193387096774,1349.0,428.0,4.0,250.0
2011-05-23,12381.259765625,1317.3699951171875,15609.048142857144,345.26112903225805,2.1683940967741933,1474.0,427.0,6.0,247.0
2011-05-30,12441.580078125,1331.0999755859375,15615.982065934066,345.2408064516129,2.1289688548387096,1489.0,424.0,5.0,239.0
2011-06-06,12089.9599609375,1286.1700439453125,15622.91598901099,345.4551666666667,2.1701450833333333,1418.0,425.0,5.0,229.0
2011-06-13,11952.9697265625,1271.8299560546875,15629.849912087913,345.7634,2.2435619,1423.0,420.0,5.0,230.0
2011-06-20,12080.3798828125,1278.3599853515625,15636.783835164835,346.07163333333335,2.3169787166666667,1424.0,419.0,3.0,225.0
2011-06-27,12043.5595703125,1280.0999755859375,15643.717758241759,346.37986666666666,2.3903955333333333,1422.0,428.0,2.0,219.0
2011-07-04,12582.76953125,1339.6700439453125,15654.024967391304,346.46474193548386,2.34321575483871,1449.0,440.0,2.0,254.0
2011-07-11,12505.759765625,1319.489990234375,15668.829891304347,346.2518064516129,2.1352405161290324,1353.0,420.0,3.0,222.0
2011-07-18,12385.16015625,1305.43994140625,15683.634815217392,346.0388709677419,1.9272652774193548,1323.0,429.0,2.0,218.0
2011-07-25,12592.7998046875,1337.4300537109375,15698.439739130436,345.825935483871,1.7192900387096777,1264.0,431.0,5.0,229.0
2011-08-01,12132.490234375,1286.93994140625,15713.244663043479,345.613,1.5113148,1268.0,407.0,10.0,205.0
2011-08-08,10809.849609375,1119.4599609375,15728.049586956522,345.3205806451613,1.3978608774193548,1287.0,368.0,5.0,175.0
2011-08-15,11482.900390625,1204.489990234375,15742.854510869565,345.0281612903226,1.2844069548387098,1462.0,375.0,2.0,160.0
2011-08-22,10854.650390625,1123.8199462890625,15757.659434782609,344.7357419354839,1.1709530322580646,1541.0,342.0,1.0,147.0
2011-08-29,11539.25,1210.0799560546875,15772.464358695652,344.44332258064514,1.0574991096774196,1740.0,363.0,2.0,160.0
2011-09-05,11240.259765625,1173.969970703125,15787.269282608695,344.17133333333334,1.0697737733333335,1838.0,332.0,2.0,141.0
2011-09-12,11061.1201171875,1162.27001953125,15802.07420652174,343.9146666666667,1.1763448766666667,1814.0,324.0,1.0,138.0
2011-09-19,11401.009765625,1204.0899658203125,15816.879130434783,343.658,1.28291598,1920.0,322.0,1.0,140.0
2011-09-26,11043.8603515625,1162.949951171875,15831.684054347827,343.40133333333335,1.3894870833333333,1899.0,299.0,2.0,141.0
2011-10-03,10655.2998046875,1099.22998046875,15847.183913043478,343.4109677419355,1.468166687096774,2000.0,276.0,2.0,133.0
2011-10-10,11433.1796875,1194.8900146484375,15864.421108695653,344.08635483870967,1.4771175419354838,2173.0,302.0,1.0,161.0
2011-10-17,11397.0,1200.8599853515625,15881.658304347826,344.7617419354839,1.4860683967741934,2153.0,313.0,4.0,165.0
2011-10-24,11913.6201171875,1254.18994140625,15898.8955,345.4371290322581,1.495019251612903,2018.0,327.0,2.0,170.0
2011-10-31,11955.009765625,1253.300048828125,15916.132695652173,346.11251612903226,1.5039701064516129,1784.0,316.0,1.0,158.0
2011-11-07,12068.3896484375,1261.1199951171875,15933.369891304348,345.2616,1.54653158,1835.0,305.0,1.0,144.0
2011-11-14,12078.98046875,1251.780029296875,15950.607086956521,344.1563,1.5946948233333333,1895.0,309.0,1.0,146.0
2011-11-21,11547.3095703125,1192.97998046875,15967.844282608696,343.051,1.6428580666666666,1807.0,296.0,2.0,145.0
2011-11-28,11523.009765625,1192.550048828125,15985.08147826087,341.9457,1.69102131,1866.0,293.0,3.0,144.0
2011-12-05,12097.830078125,1257.0799560546875,16002.318673913043,341.09135483870966,1.6806664677419354,1922.0,302.0,1.0,149.0
2011-12-12,12021.3896484375,1236.469970703125,16019.555869565218,340.4252258064516,1.6264230612903225,1888.0,306.0,1.0,145.0
2011-12-19,11766.259765625,1205.3499755859375,16036.79306521739,339.75909677419355,1.5721796548387097,1738.0,279.0,1.0,130.0
2011-12-26,12294.0,1265.3299560546875,16054.030260869566,339.09296774193547,1.5179362483870968,1738.0,305.0,1.0,149.0
2012-01-02,12217.5595703125,1257.5999755859375,16070.32489010989,338.5638064516129,1.4724090193548387,1347.0,289.0,2.0,135.0
2012-01-09,12392.6904296875,1280.699951171875,16080.964120879122,338.85645161290324,1.4791788548387097,1053.0,302.0,1.0,139.0
2012-01-16,12422.0595703125,1289.0899658203125,16091.603351648351,339.14909677419354,1.4859486903225807,862.0,291.0,3.0,132.0
2012-01-23,12708.8203125,1316.0,16102.242582417583,339.44174193548383,1.4927185258064517,726.0,315.0,4.0,151.0
2012-01-30,12653.7197265625,1313.010009765625,16112.881813186814,339.7343870967742,1.4994883612903225,647.0,299.0,5.0,127.0
2012-02-06,12845.1298828125,1344.3299560546875,16123.521043956043,339.7350689655172,1.4773934620689655,715.0,308.0,8.0,132.0
2012-02-13,12874.0400390625,1351.77001953125,16134.160274725275,339.61896551724135,1.4437526689655171,717.0,314.0,11.0,140.0
2012-02-20,12949.8701171875,1361.22998046875,16144.799505494506,339.5028620689655,1.410111875862069,718.0,316.0,9.0,143.0
2012-02-27,12981.509765625,1367.5899658203125,16155.438736263735,339.38675862068965,1.3764710827586208,771.0,304.0,12.0,135.0
2012-03-05,12962.8095703125,1364.3299560546875,16166.077967032967,339.96758064516126,1.4039739225806454,824.0,313.0,8.0,140.0
2012-03-12,12959.7099609375,1371.0899658203125,16176.717197802198,341.07109677419356,1.4773344870967742,874.0,317.0,9.0,143.0
2012-03-19,13239.1298828125,1409.75,16187.35642857143,342.1746129032258,1.5506950516129032,908.0,348.0,10.0,177.0
2012-03-26,13241.6298828125,1416.510009765625,16197.995659340659,343.27812903225805,1.6240556161290323,934.0,333.0,9.0,165.0
2012-04-02,13264.490234375,1419.0400390625,16208.350450549451,344.12786666666665,1.6837153866666668,928.0,335.0,8.0,160.0
2012-04-09,12929.58984375,1382.199951171875,16216.998604395603,343.4549333333333,1.6611703933333333,972.0,318.0,9.0,142.0
2012-04-16,12921.41015625,1369.5699462890625,16225.646758241757,342.782,1.6386254,1067.0,312.0,8.0,137.0
2012-04-23,12927.169921875,1366.93994140625,16234.294912087911,342.10906666666665,1.6160804066666667,1156.0,308.0,8.0,134.0
2012-04-30,13213.6298828125,1397.9100341796875,16242.943065934065,341.4361333333333,1.5935354133333333,1157.0,312.0,10.0,133.0
2012-05-07,13008.5302734375,1369.5799560546875,16251.591219780219,337.9658709677419,1.4352806941935483,1138.0,307.0,10.0,129.0
2012-05-14,12695.349609375,1338.3499755859375,16260.239373626373,334.02938709677414,1.2544076874193548,1141.0,295.0,10.0,120.0
2012-05-21,12504.48046875,1315.989990234375,16268.887527472527,330.0929032258064,1.073534680645161,1034.0,280.0,9.0,118.0
2012-05-28,12454.830078125,1317.8199462890625,16277.53568131868,326.1564193548387,0.8926616738709677,904.0,285.0,9.0,117.0
2012-06-04,12101.4599609375,1278.1800537109375,16286.183835164835,323.56579999999997,0.8400400729999999,877.0,256.0,8.0,101.0
2012-06-11,12411.23046875,1308.9300537109375,16294.831989010989,322.76966666666664,0.9584203466666666,924.0,271.0,9.0,105.0
2012-06-18,12741.8203125,1344.780029296875,16303.480142857143,321.9735333333333,1.0768006203333333,978.0,267.0,10.0,106.0
2012-06-25,12502.66015625,1313.719970703125,16312.128296703297,321.1774,1.195180894,1004.0,269.0,10.0,110.0
2012-07-02,12871.3896484375,1365.510009765625,16320.637499999999,320.8173870967742,1.2990188193548386,1157.0,269.0,10.0,104.0
2012-07-09,12736.2900390625,1352.4599609375,16328.313,323.07409677419355,1.3156026548387096,1110.0,262.0,9.0,98.0
2012-07-16,12727.2099609375,1353.6400146484375,16335.9885,325.3308064516129,1.3321864903225806,1037.0,256.0,10.0,97.0
2012-07-23,12721.4599609375,1350.52001953125,16343.664,327.5875161290322,1.3487703258064516,933.0,252.0,10.0,93.0
