,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2023-07-03,0.02427575347415984,34418.46875,4455.58984375,27617.668652173918,371.77193548387095,2.4828747493548384,1009.0,387.0,544.0,403.0
2023-07-10,0.024226766371700764,33944.3984375,4409.52978515625,27644.06093478261,377.60970967741935,2.512828517096774,1090.0,405.0,548.0,414.0
2023-07-17,0.021949428559675584,34585.3515625,4522.7900390625,27670.453217391303,383.4474838709677,2.5427822848387094,978.0,394.0,549.0,391.0
2023-07-24,0.01893198834442178,35411.23828125,4554.64013671875,27696.8455,389.28525806451614,2.572736052580645,1110.0,392.0,551.0,400.0
2023-07-31,0.015845970335049663,35559.53125,4588.9599609375,27723.237782608696,395.1230322580645,2.6026898203225803,1136.0,402.0,555.0,408.0
2023-08-07,0.015729669763569782,35473.12890625,4518.43994140625,27749.630065217392,398.93493548387096,2.646736525483871,1129.0,427.0,556.0,413.0
2023-08-14,0.015182508570099609,35307.62890625,4489.72021484375,27776.02234782609,402.4091935483871,2.693132053548387,1237.0,429.0,556.0,429.0
2023-08-21,0.015425838857494522,34463.69140625,4399.77001953125,27802.41463043478,405.8834516129032,2.739527581612903,1080.0,445.0,557.0,442.0
2023-08-28,0.01487564467868192,34559.98046875,4433.31005859375,27828.80691304348,409.3577096774194,2.785923109677419,1065.0,429.0,558.0,432.0
2023-09-04,0.014097129783402284,34837.7109375,4515.77001953125,27855.19919565217,409.8365,2.808148723,1186.0,429.0,553.0,427.0
2023-09-11,0.013522383016910383,34663.71875,4487.4599609375,27881.59147826087,406.32133333333337,2.798147783333333,1381.0,437.0,555.0,437.0
2023-09-18,0.01165460791688486,34624.30078125,4453.52978515625,27907.983760869563,402.8061666666667,2.7881468436666665,1593.0,440.0,555.0,441.0
2023-09-25,0.010440351894462083,34006.87890625,4337.43994140625,27934.37604347826,399.291,2.778145904,1701.0,467.0,558.0,461.0
2023-10-02,0.012680486378518157,33433.3515625,4288.39013671875,27960.557782608696,396.1533548387097,2.77027115483871,1929.0,481.0,562.0,473.0
2023-10-09,0.018610042425593422,33604.6484375,4335.66015625,27985.476260869564,395.2808387096774,2.7751535487096777,1945.0,495.0,563.0,479.0
2023-10-16,0.023296430727384087,33984.5390625,4373.6298828125,28010.394739130435,394.4083225806452,2.7800359425806453,2046.0,487.0,561.0,474.0
2023-10-23,0.02613803229066301,32936.41015625,4217.0400390625,28035.313217391304,393.5358064516129,2.784918336451613,1563.0,501.0,558.0,487.0
2023-10-30,0.02729587145729832,32928.9609375,4166.81982421875,28060.23169565217,392.6632903225806,2.7898007303225807,1462.0,504.0,560.0,488.0
2023-11-06,0.026066829185037145,34095.859375,4365.97998046875,28085.150173913044,390.7755,2.841273915,1643.0,484.0,556.0,466.0
2023-11-13,0.024514539083435406,34337.87109375,4411.5498046875,28110.06865217391,388.4816,2.911383416,1820.0,475.0,555.0,469.0
2023-11-20,0.024266021442259957,35151.0390625,4547.3798828125,28134.987130434783,386.1877,2.981492917,2102.0,457.0,554.0,446.0
2023-11-27,0.02452765905157656,35333.46875,4550.43017578125,28159.90560869565,383.8938,3.051602418,3192.0,453.0,549.0,443.0
2023-12-04,0.02330717452789144,36204.44140625,4569.77978515625,28184.82408695652,381.7197741935484,3.026532819354838,2483.0,443.0,546.0,430.0
2023-12-11,0.022472272357104275,36404.9296875,4622.43994140625,28209.74256521739,379.7055806451613,2.874557754516129,2348.0,432.0,547.0,427.0
2023-12-18,0.022232783311170796,37306.01953125,4740.56005859375,28234.66104347826,377.69138709677424,2.7225826896774192,2094.0,405.0,546.0,397.0
2023-12-25,0.02045839208791507,37385.96875,4754.6298828125,28259.57952173913,375.6771935483871,2.570607624838709,2094.0,405.0,544.0,392.0
2024-01-01,0.02127164638590508,37689.5390625,4769.830078125,28284.498,373.663,2.41863256,2110.0,403.0,540.0,388.0
2024-01-08,0.02143231626124517,37683.01171875,4763.5400390625,28284.498,374.22729032258064,2.4208218619354835,1460.0,417.0,549.0,399.0
2024-01-15,0.021333735604020375,37592.98046875,4783.830078125,28284.498,374.7915806451613,2.423011163870968,1503.0,420.0,545.0,391.0
2024-01-22,0.019587136617612244,38001.80859375,4850.43017578125,28284.498,375.3558709677419,2.4252004658064514,1518.0,432.0,546.0,407.0
2024-01-29,0.019985769826561597,38333.44921875,4927.93017578125,28284.498,375.92016129032254,2.427389767741935,1407.0,431.0,542.0,402.0
2024-02-05,0.019393798861115957,38380.12109375,4942.81005859375,28284.498,375.59634482758617,2.38058808,1545.0,435.0,542.0,416.0
2024-02-12,0.01691150807864567,38797.37890625,5021.83984375,28284.498,374.606448275862,2.29704315,1610.0,437.0,543.0,416.0
2024-02-19,0.01755035590319103,38627.98828125,5005.56982421875,28284.498,373.61655172413793,2.21349822,1866.0,445.0,544.0,431.0
2024-02-26,0.017136576357332126,39069.23046875,5069.52978515625,28284.498,372.6266551724138,2.12995329,2203.0,44.0,547.0,432.0
2024-03-04,0.01591046418129802,38989.828125,5130.9501953125,28284.498,372.061,2.14160697,2345.0,436.0,548.0,423.0
2024-03-11,0.014348932665454995,38769.66015625,5117.93994140625,28284.498,372.061,2.28019213,2374.0,426.0,548.0,409.0
2024-03-18,0.01437603420574493,38790.4296875,5149.419921875,28284.498,372.061,2.41877729,2196.0,446.0,548.0,435.0
2024-03-25,0.014503717637934769,39313.640625,5218.18994140625,28284.498,372.061,2.5573624500000003,1821.0,442.0,546.0,425.0
2024-04-01,0.013777290904857485,39566.8515625,5243.77001953125,28284.498,372.061,2.69594761,1628.0,447.0,544.0,433.0
2024-04-08,0.013016756608742273,38892.80078125,5202.39013671875,28284.498,372.061,2.69594761,1729.0,455.0,543.0,443.0
2024-04-15,0.012748683240357245,37735.109375,5061.81982421875,28284.498,372.061,2.69594761,1919.0,474.0,545.0,465.0
2024-04-22,0.012529171534573216,38239.98046875,5010.60009765625,28284.498,372.061,2.69594761,1721.0,472.0,542.0,465.0
2024-04-29,0.011803158841446925,38386.08984375,5116.169921875,28284.498,372.061,2.69594761,1876.0,475.0,545.0,464.0
