,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2015-07-31,-0.051558475771178926,0.055615090697066674,0.105909373351553,0.2729298443871272,-0.20668195666136127,-0.42970509561482895,-0.5465680195977592,-0.7623173831124812,-0.8468574389082011,-0.7442234849972206
2015-08-07,-0.29145919599318976,0.017972226354624646,0.08152486147449224,0.27347970954547784,-0.22535957535032844,-0.3715194312949812,-0.6207307508415277,-0.8409853176358671,-0.8581035282833468,-0.7442234849972206
2015-08-14,-0.22289299990420888,0.030344608397922027,0.09449214976018669,0.27402957470382844,-0.24308387290631903,-0.29911107642198875,-0.651930244675113,-0.8322444360221576,-0.8412343942206282,-0.7208608842732908
2015-08-21,-0.1612015912343579,-0.0906976542235346,-0.017498324772680776,0.27457943986217986,-0.26080817046230925,-0.22670272154899665,-0.698473751869478,-0.9196532521592531,-0.8749726623460654,-0.8532489550422264
2015-08-28,0.23345422064654786,-0.06890021093350213,-0.000808841661790274,0.27512930502053046,-0.2785324680183005,-0.15429436667600419,-0.7127948310062057,-0.7623173831124812,-0.8581035282833468,-0.7520110185718639
2015-09-04,1.094208779238093,-0.13320428319569416,-0.06360334479665965,0.2756791701788819,-0.28896285703355823,-0.21001608295704355,-0.741948456391687,-0.7885400279536098,-0.8805957070336383,-0.8065237535943668
2015-09-11,1.1532859599454173,-0.09386868984055007,-0.02663203566048001,0.27622903533723253,-0.28966803466117264,-0.43657789411012404,-0.6693201264839966,-0.7360947382713525,-0.8693496176584926,-0.7753736192957937
2015-09-18,1.2624414215310762,-0.09963858080170851,-0.02943529593370208,0.2767789004955839,-0.29037321228878743,-0.6631397052632049,-0.6780150673884384,-0.7535765014987716,-0.8918417964087841,-0.8220988207436534
2015-09-25,1.2310644432872806,-0.10795389573763901,-0.05420970346962126,0.27732876565393455,-0.2910783899164015,-0.8897015164162857,-0.7056342914378418,-0.727353856657643,-0.8918417964087841,-0.7909486864450802
2015-10-02,0.2888031923290449,-0.08919669736481395,-0.03562660331402251,0.27801291092327807,-0.29149401326887886,-1.0841674336826865,-0.7465516603999209,-0.8497261992495767,-0.8918417964087841,-0.9466993579379457
2015-10-09,0.13877232420562108,-0.016389254977535822,0.0233436137464118,0.279502736858571,-0.29017231097053214,-1.086057987629009,-0.7746823515613503,-0.7448356198850621,-0.8862187517212112,-0.8454614214675832
2015-10-16,0.10225335514765753,-0.0007505900935617126,0.04025586200270063,0.2809925627938648,-0.28885060867218504,-1.0879485415753316,-0.7644530093208306,-0.8060217911810289,-0.8862187517212112,-0.899974156490086
2015-10-23,-0.11477906130000898,0.05048149765202583,0.07927840075594329,0.2824823887291593,-0.287528906373839,-1.0898390955216541,-0.791560766258208,-0.7797991463399002,-0.8862187517212112,-0.8376738878929398
2015-10-30,-0.06046610544174072,0.05248447707253185,0.08318642205034221,0.2839722146644531,-0.2862072040754922,-1.0917296494679767,-0.837592806340547,-0.7535765014987716,-0.8468574389082011,-0.783161152870437
2015-11-06,-0.019600025785597275,0.08183850985342725,0.10160227838365819,0.28546204059974767,-0.3146638142057782,-1.049923436147735,-0.8739069712943922,-0.6137223956794188,-0.8468574389082011,-0.6196229478029283
2015-11-13,-0.09446183495721268,0.002730812086408518,0.030908677292963014,0.2869518665350414,-0.3550317493075171,-0.9906385159208685,-0.9056179322400035,-0.6399450405205475,-0.8131191707827639,-0.6507730821015014
2015-11-20,-0.04263222934312467,0.07154762811258104,0.09229214565893851,0.2884416924703352,-0.3953996844092559,-0.9313535956940012,-0.8631661619418465,-0.6749085669753857,-0.8243652601579096,-0.6585606156761447
2015-11-27,-0.06928024779787728,0.07030825265347647,0.09316485021125688,0.2899315184056289,-0.4357676195109944,-0.8720686754671338,-0.8723725699583142,-0.6923903302028047,-0.7906269920324723,-0.6974982835493609
2015-12-04,-0.1099041655713373,0.07438088455105141,0.09463129299444363,0.2914213443409235,-0.4720273724805574,-0.8371194619003731,-0.8933427215513797,-0.6836494485890952,-0.7625117685946079,-0.6429855485268581
2015-12-11,0.03325672694190429,0.00510618492039995,0.021004466410906898,0.29291117027621805,-0.5028095492738868,-0.8346178572137535,-0.9163587415925493,-0.8060217911810289,-0.7625117685946079,-0.7597985521465072
2015-12-18,0.07377626426559682,-0.011148566883451446,0.01467401579632953,0.294400996211511,-0.5335917260672159,-0.8321162525271337,-0.9158472744805233,-0.7797991463399002,-0.7850039473448994,-0.6897107499747177
2015-12-25,0.15147415950873155,0.039237911364265306,0.0661348039421513,0.2958908221468048,-0.5643739028605443,-0.8296146478405136,-0.9158472744805233,-0.727353856657643,-0.7793809026573266,-0.6429855485268581
2016-01-01,0.2206883974200103,0.024115439970474956,0.05030850744247384,0.29738064808209935,-0.5951560796538738,-0.8271130431538939,-0.9409091629697968,-0.6836494485890952,-0.801873081407618,-0.6196229478029283
2016-01-08,0.13963152988607935,-0.10417385866494545,-0.06285142744932329,0.3004623348417875,-0.6052172012310836,-0.954848117068209,-0.9695513212432522,-0.7710582647261907,-0.7793809026573266,-0.7597985521465072
2016-01-15,0.26478740311117194,-0.1467994305115308,-0.10155851444021145,0.3035440216014765,-0.6152783228082935,-1.0825831909825239,-0.9792691963717459,-0.8584670808632863,-0.7568887239070351,-0.8532489550422264
2016-01-22,0.8222260290142771,-0.13425932043046893,-0.07689548947699143,0.3066257083611647,-0.6253394443855029,-1.210318264896839,-0.9981934795167074,-0.8409853176358671,-0.717527411094025,-0.8376738878929398
2016-01-29,1.460459925690223,-0.08991848547192509,-0.04594847051649482,0.3097073951208529,-0.6354005659627123,-1.3380533388111542,-1.0084228217572273,-0.9109123705455435,-0.7062813217188791,-0.9466993579379457
2016-02-05,1.808554328037593,-0.12100195229317738,-0.10181833157062771,0.3127890818805419,-0.637629854003356,-1.465293400117453,-1.0114916244293832,-0.9720985418415103,-0.7231504557815979,-1.0167871601097351
2016-02-12,2.1090206661366513,-0.1484932049205901,-0.11599235881791532,0.31587076864023006,-0.6339852668915746,-1.592162201967738,-0.9992164137407595,-1.0420255947511867,-0.7231504557815979,-1.0790874287068812
2016-02-19,2.330481543821263,-0.09875719551738935,-0.06679638741991745,0.318952455399919,-0.6303406797797935,-1.7190310038180237,-0.9930788083964476,-1.0332847131374772,-0.717527411094025,-1.0557248279829514
2016-02-26,1.5540177415048064,-0.06926168576281172,-0.038698972041120994,0.32203414215960724,-0.6266960926680121,-1.8458998056683096,-0.9818265319318759,-1.015802949910058,-0.7062813217188791,-1.040149760833665
2016-03-04,1.1950635995667511,-0.02563357880961612,0.009513025540682033,0.3251158289192954,-0.6219569654423879,-1.7800609457109375,-0.9618793145628622,-0.9546167786140912,-0.7287735004691707,-0.9311242907886591
2016-03-11,1.018088444313892,-0.0010669967243584198,0.03011959465178603,0.32819751567898436,-0.6157584513983049,-1.4572785366766892,-0.9582990447786803,-0.9109123705455435,-0.7062813217188791,-0.8532489550422264
2016-03-18,0.3930531549433059,0.045200619875762425,0.055543828285802566,0.33127920243867337,-0.6095599373542224,-1.1344961276424401,-0.9526729065463945,-0.9720985418415103,-0.7231504557815979,-0.9544868915125889
2016-03-25,0.328123030716623,0.03490369806707429,0.04288270043900246,0.33436088919836154,-0.6033614233101396,-0.8117137186081915,-0.930168353617251,-0.9808394234552199,-0.7231504557815979,-0.9233367572140159
2016-04-01,0.3546226608079867,0.06785319738603182,0.07707862327234048,0.3374425759580498,-0.5971629092660573,-0.48893130957394326,-0.8846477806469379,-1.0245438315237676,-0.7625117685946079,-1.0323622272590216
2016-04-08,0.30585820284610743,0.04218662602263726,0.053705845873032135,0.34044410558483323,-0.575645236202091,-0.49979013676948053,-0.835546937892443,-1.0857300028197345,-0.7625117685946079,-1.102450029430811
2016-04-15,0.3304545817816337,0.08030781727610016,0.0844579736585111,0.34344563521161436,-0.5541275631381251,-0.5106489639650175,-0.8084391809550656,-1.076989121206025,-0.7681348132821808,-1.0635123615575948
2016-04-22,0.19378982621876986,0.09295014388987168,0.0945293150540273,0.34644716483839705,-0.5326098900741585,-0.5215077911605547,-0.8007671742746758,-0.9546167786140912,-0.7625117685946079,-0.9466993579379457
2016-04-29,0.2120061385843546,0.06558027339505167,0.07013551185350637,0.34944869446517973,-0.5110922170101929,-0.5323666183560917,-0.837592806340547,-0.9895803050689295,-0.7681348132821808,-1.0012120929604487
2016-05-06,0.07486223136800164,0.06165399698749281,0.06256104367467254,0.35245022409196247,-0.49041521853735104,-0.63175617858361,-0.8534482868133526,-1.0245438315237676,-0.7850039473448994,-1.040149760833665
2016-05-13,-0.11057068441757154,0.03723377039225121,0.05278691132105858,0.3554517537187444,-0.47007448990095974,-0.7665580320239204,-0.8406616090127029,-1.0857300028197345,-0.7287735004691707,-1.0712998951322381
2016-05-20,-0.16029636680757428,0.03314441215296014,0.0580871581197857,0.35845328334552706,-0.44973376126456915,-0.9013598854642312,-0.8503794841411967,-1.015802949910058,-0.7062813217188791,-0.9622744250872323
2016-05-27,-0.2805377234565256,0.07742461412278302,0.10147242647286141,0.36145481297230975,-0.4293930326281785,-1.0361617389045419,-0.8483336156930927,-0.998321186682639,-0.711904366406452,-0.9466993579379457
2016-06-03,-0.35532284776680556,0.0695553349659492,0.10153723911943711,0.3644563425990925,-0.4148742934374862,-1.093909099668372,-0.8483336156930927,-1.1119526476608632,-0.7231504557815979,-1.0790874287068812
2016-06-10,-0.3910089073475723,0.07648724205577516,0.09869704017001979,0.3674578722258744,-0.4149105278610387,-0.9590202287410012,-0.8600973592696904,-1.1818797005705395,-0.7456426345318893,-1.1258126301547409
2016-06-17,-0.40608365352917014,0.05386672336712833,0.07563053651842869,0.3704594018526571,-0.4149467622845919,-0.8241313578136303,-0.8488450828051187,-1.190620582184249,-0.7400195898443165,-1.1491752308786707
2016-06-24,-0.2645393109080209,0.021227590611125568,0.044247278590595567,0.373460931479439,-0.41498299670814537,-0.68924248688626,-0.8140653191873515,-1.1993614637979586,-0.7400195898443165,-1.1959004323265303
2016-07-01,-0.029623336304010282,0.08648192816206497,0.1050831254165354,0.37646246110622167,-0.41501923113169853,-0.5543536159588891,-0.8007671742746758,-1.3566973328447307,-0.7343965451567436,-1.2582007009236766
2016-07-08,0.18878803455889415,0.10995781338125032,0.13009876743595053,0.3796906688963201,-0.4181130934504814,-0.575002073425432,-0.7792855555695842,-1.4703287938229548,-0.7343965451567436,-1.3205009695208227
2016-07-15,0.3238715969522145,0.15394414281953295,0.15965356089211896,0.3829188766864176,-0.4212069557692639,-0.5956505308919747,-0.793095167594286,-1.3042520431624733,-0.711904366406452,-1.1413876973040276
2016-07-22,0.25166532387480595,0.1604026015146719,0.17198971903545904,0.3861470844765168,-0.4243008180880468,-0.6162989883585176,-0.8248061285398972,-1.312992924776183,-0.7062813217188791,-1.156962764453314
2016-07-29,0.06883852965818528,0.1439160040298109,0.17066241948652922,0.3893752922666136,-0.4273946804068294,-0.6369474458250608,-0.8350354707804171,-1.4091426225269879,-0.7343965451567436,-1.24262563377439
2016-08-05,-0.05744926126190646,0.1571530450157113,0.1792670914812133,0.39260350005671274,-0.42678006957130143,-0.5493775699974286,-0.8171341218595074,-1.2867702799350542,-0.7343965451567436,-1.1491752308786707
2016-08-12,-0.1672390945914682,0.1610711905627137,0.18036233456128464,0.39583170784680954,-0.423384103870039,-0.3806439441991656,-0.8109965165151956,-1.3654382144584403,-0.7287735004691707,-1.1881128987518872
2016-08-19,-0.111056216750115,0.1582284094018772,0.18019531735664723,0.3990599156369079,-0.4199881381687772,-0.21191031840090216,-0.792072233370234,-1.312992924776183,-0.7231504557815979,-1.1336001637293842
2016-08-26,-0.05412775782461411,0.13953416712078923,0.16642965510631566,0.4022881234270047,-0.4165921724675148,-0.0431766926026391,-0.792072233370234,-1.312992924776183,-0.7006582770313063,-1.0868749622815246
2016-09-02,-0.08775625356598125,0.1510193561222271,0.17658439179532787,0.40551633121710384,-0.4111071079293769,0.08462573343514837,-0.7491089959600509,-1.3217338063898925,-0.7062813217188791,-1.102450029430811
2016-09-09,-0.036603424780793134,0.10266768380633735,0.12815892039158666,0.4087445390072014,-0.3930874503699803,-0.033159039089917054,-0.7511548644081548,-1.2255841086390873,-0.6950352323437334,-1.0712998951322381
2016-09-16,-0.016131430788272862,0.10722932888880736,0.13869414810717448,0.41197274679730056,-0.37506779281058367,-0.15094381161498177,-0.6790380016124904,-1.1818797005705395,-0.7231504557815979,-1.0712998951322381
2016-09-23,-0.01108302123219829,0.12360162970527486,0.16239178190111994,0.41520095458739736,-0.35704813525118706,-0.2687285841400465,-0.7127948310062057,-1.269288516707635,-0.7906269920324723,-1.1258126301547409
2016-09-30,0.15910754267643093,0.12915640132713982,0.1657149030528199,0.4184291623774957,-0.33902847769179045,-0.38651335666511194,-0.6892673438530103,-1.2867702799350542,-0.7287735004691707,-1.1413876973040276
2016-10-07,0.0648199250497523,0.12110870785866733,0.15222775388864757,0.4215724913543079,-0.3372541983236454,-0.3551034362562484,-0.7040998901017639,-1.1643979373431206,-0.7062813217188791,-1.040149760833665
2016-10-14,-0.06331599068069947,0.10896352529034731,0.13295777564993352,0.42470167386224156,-0.33818748198737547,-0.29882773369173027,-0.7296732457030634,-1.0857300028197345,-0.711904366406452,-1.0167871601097351
2016-10-21,-0.11967780340334995,0.10983538585230035,0.1405505998580423,0.4278308563701729,-0.3391207656511062,-0.24255203112721213,-0.7337649825992713,-1.1469161741157015,-0.7006582770313063,-1.0557248279829514
2016-10-28,-0.3273993705257265,0.11167644499258222,0.12685926819539195,0.43096003887810574,-0.3400540493148363,-0.1862763285626947,-0.7230241732467255,-1.0245438315237676,-0.7231504557815979,-0.9778494922365187
2016-11-04,-0.3327438914050616,0.07921572654821812,0.08858853348066298,0.4340892213860386,-0.33247163975055555,-0.09275555179541459,-0.6258454219617876,-1.076989121206025,-0.6781660982810148,-1.040149760833665
2016-11-11,-0.33118639808535355,0.19332724363135687,0.16216901675572162,0.4372184038939707,-0.31353497254892493,0.050425323908880444,-0.517414394212278,-0.7448356198850621,-0.6219356514052861,-0.7520110185718639
2016-11-18,-0.1931575528290602,0.19573815994149507,0.1783665129585145,0.4403475864019036,-0.29459830534729464,0.1936061996131755,-0.5562858947262531,-0.6836494485890952,-0.6444278301555776,-0.580685279929712
2016-11-25,-0.11911062998106711,0.22954302579099115,0.20755939803502763,0.4434767689098349,-0.27566163814566436,0.33678707531747054,-0.5475909538218112,-0.6836494485890952,-0.6163126067177132,-0.5495351456311388
2016-12-02,0.17991862933621594,0.23171721790378583,0.18769522833015448,0.44660595141776777,-0.2566796811257251,0.44990916475313397,-0.6028294019206181,-0.6224632772931283,-0.6163126067177132,-0.5339600784818523
2016-12-09,0.3216272717956457,0.3014688505836485,0.2504248055096255,0.44973513392570064,-0.2374259851959332,0.38267853657700696,-0.6764806660523605,-0.552536224383452,-0.5881973832798488,-0.48723487703399265
2016-12-16,0.28551291023092146,0.31176461084082857,0.2490696319903152,0.4528643164336335,-0.21817228926614132,0.31544790840088,-0.6688086593719706,-0.5263135795423233,-0.6050665173425674,-0.37042187341434357
2016-12-23,0.18508785832455033,0.32251709315097954,0.2543790568036798,0.4559934989415656,-0.19891859333635015,0.24821728022475303,-0.6688086593719706,-0.5874997508382901,-0.5994434726549945,-0.4171470748622032
2016-12-30,-0.1500572162601349,0.30215277211159675,0.23121057521167235,0.45912268144949847,-0.1796648974065593,0.18098665204862607,-0.6677857251479187,-0.6399450405205475,-0.6050665173425674,-0.49502241060863594
2017-01-06,-0.3627691063384243,0.3260842178322449,0.26662230171241835,0.46191639847773586,-0.17133932893481596,0.12113540978337389,-0.6948934820852961,-0.6923903302028047,-0.5938204279674216,-0.5105974777579225
2017-01-13,-0.3267275800667431,0.3167983104561759,0.2644501715815506,0.46457592931409647,-0.16738501144629372,0.06423592188247317,-0.6872214754049063,-0.7011312118165143,-0.5938204279674216,-0.5339600784818523
2017-01-20,-0.34495180446149737,0.3098424754052838,0.2613593335163545,0.46723546015045553,-0.16343069395777116,0.007336433981571048,-0.7373452523834532,-0.648685922134257,-0.6106895620301404,-0.4716598098847061
2017-01-27,-0.3212819695671401,0.3415442360942787,0.2830611457075298,0.4698949909868154,-0.15947637646924792,-0.049563053919330025,-0.7757052857854023,-0.6399450405205475,-0.5994434726549945,-0.4716598098847061
