,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2023-06-16,0.00810724455478332,34299.12109375,4409.58984375,27519.94404395605,366.297,1.920289535,1240.0,386.0,534.0,388.0
2023-06-23,0.012382677233851384,33727.4296875,4348.330078125,27562.02989010989,368.0736,2.178835466,1091.0,382.0,541.0,388.0
2023-06-30,0.012069587693833473,34407.6015625,4450.3798828125,27604.11573626374,369.8502,2.437381397,1009.0,385.0,543.0,397.0
2023-07-07,0.01355365753231394,33734.87890625,4398.9501953125,27632.74995652174,375.1078064516129,2.499991188064516,1090.0,405.0,546.0,423.0
2023-07-14,0.013830476185067173,34509.03125,4505.419921875,27659.14223913044,380.9455806451613,2.5299449558064517,978.0,393.0,549.0,394.0
2023-07-21,0.008802632784890681,35227.69140625,4536.33984375,27685.53452173913,386.78335483870967,2.559898723548387,1110.0,391.0,550.0,397.0
2023-07-28,0.007037814832479594,35459.2890625,4582.22998046875,27711.926804347822,392.62112903225807,2.5898524912903222,1136.0,403.0,552.0,408.0
2023-08-04,0.0056624304040630595,35065.62109375,4478.02978515625,27738.31908695652,397.4459677419355,2.626852727741935,1129.0,421.0,554.0,410.0
2023-08-11,0.005673639466208436,35281.3984375,4464.0498046875,27764.71136956522,400.9202258064517,2.673248255806452,1237.0,427.0,554.0,426.0
2023-08-18,0.006615210563113092,34500.66015625,4369.7099609375,27791.10365217391,404.39448387096775,2.719643783870968,1080.0,438.0,555.0,434.0
2023-08-25,0.006476237857989797,34346.8984375,4405.7099609375,27817.495934782608,407.8687419354839,2.766039311935484,1065.0,430.0,561.0,437.0
2023-09-01,0.008967476001497452,34837.7109375,4515.77001953125,27843.888217391304,411.343,2.81243484,1186.0,429.0,553.0,427.0
2023-09-08,0.009471320455561807,34576.58984375,4457.490234375,27870.2805,407.8278333333333,2.8024339003333334,1381.0,433.0,555.0,435.0
2023-09-15,0.009684339549394572,34618.23828125,4450.31982421875,27896.672782608697,404.3126666666667,2.792432960666667,1593.0,442.0,556.0,441.0
2023-09-22,0.011170416641618474,33963.83984375,4320.06005859375,27923.06506521739,400.7975,2.782432021,1701.0,453.0,556.0,453.0
2023-09-29,0.008849594130577452,33507.5,4288.0498046875,27949.457347826086,397.2823333333333,2.772431081333333,1929.0,473.0,555.0,461.0
2023-10-06,0.011647565700484048,33407.578125,4308.5,27974.79691304348,395.6547741935484,2.7730610941935487,1945.0,495.0,563.0,479.0
2023-10-13,0.013902608901063828,33670.2890625,4327.77978515625,27999.715391304348,394.78225806451616,2.7779434880645164,2046.0,478.0,562.0,466.0
2023-10-20,0.014214977143027968,33127.28125,4224.16015625,28024.633869565216,393.9097419354839,2.782825881935484,1563.0,509.0,558.0,493.0
2023-10-27,0.01363067888241802,32417.58984375,4117.3701171875,28049.552347826087,393.0372258064516,2.7877082758064518,1462.0,503.0,559.0,483.0
2023-11-03,0.009701377369435282,34061.3203125,4358.33984375,28074.47082608696,391.7586,2.811226986,1643.0,477.0,553.0,455.0
2023-11-10,0.008560378090824803,34283.1015625,4415.240234375,28099.389304347827,389.4647,2.881336487,1820.0,473.0,553.0,468.0
2023-11-17,0.00831664737508507,34947.28125,4514.02001953125,28124.307782608696,387.1708,2.951445988,2102.0,459.0,550.0,447.0
2023-11-24,0.010136172923109565,35390.1484375,4559.33984375,28149.226260869564,384.8769,3.021555489,3192.0,460.0,554.0,451.0
2023-12-01,0.010470430400883529,36245.5,4594.6298828125,28174.144739130435,382.583,3.09166499,2483.0,440.0,543.0,422.0
2023-12-08,0.011094281509327713,36247.87109375,4604.3701171875,28199.063217391304,380.56880645161294,2.9396899251612902,2348.0,431.0,544.0,428.0
2023-12-15,0.010364850446583413,37305.16015625,4719.18994140625,28223.98169565217,378.5546129032258,2.7877148603225805,2094.0,400.0,544.0,394.0
2023-12-22,0.009099447984487773,37385.96875,4754.6298828125,28248.900173913044,376.5404193548387,2.635739795483871,2094.0,405.0,544.0,392.0
2023-12-29,0.00897210405083303,37689.5390625,4769.830078125,28273.81865217391,374.5262258064516,2.483764730645161,2110.0,403.0,540.0,388.0
2024-01-05,0.005796280554274927,37466.109375,4697.240234375,28284.498,373.9854516129032,2.41988358967742,1460.0,421.0,547.0,404.0
