,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2015-09-25,0.7591080950928754,-0.11186300223578897,-0.05772123253426873,0.2729801539282817,-0.29228581712457463,-0.8636557652163778,-0.7028089150114304,-0.7140899078028745,-0.8895487324029686,-0.780906497841491
2015-10-02,-0.1593003440235814,-0.09310045050335977,-0.039139020743064835,0.2736654476714701,-0.29270232805246504,-1.0553866644618575,-0.7437079950241754,-0.8359477154980626,-0.8895487324029686,-0.9366541671607783
2015-10-09,-0.27534736253427317,-0.02027222865780596,0.019828377248389872,0.2751577745757778,-0.29137780322151424,-1.0572506291776074,-0.7718261125329375,-0.7314981660450443,-0.8838958666844351,-0.8354181821032416
2015-10-16,-0.14133954210878014,-0.004629100452860962,0.036739817015295224,0.27665010148008623,-0.29005327839056316,-1.0591145938933573,-0.7616013425297512,-0.7924270698926382,-0.8838958666844351,-0.8899298663649922
2015-10-23,-0.15672472875169874,0.046617609081307236,0.07576049029755969,0.27814242838439546,-0.288728753559613,-1.0609785586091072,-0.7886969830381948,-0.7663146825293836,-0.8838958666844351,-0.8276307986372772
2015-10-30,-0.1410836753948659,0.04862116015803316,0.07966832476914953,0.2796347552887039,-0.2874042287286623,-1.062842523324857,-0.8347084480525329,-0.7402022951661291,-0.8443258066547005,-0.7731191143755267
2015-11-06,-0.056191000731472956,0.07798357066625139,0.09808330073315522,0.28112708219301313,-0.3159216087539491,-1.0216242832002511,-0.8710063815638439,-0.6009362292287712,-0.8443258066547005,-0.609584061590275
2015-11-13,-0.23597710540069858,-0.001146704670465381,0.027393079147366498,0.2826194090973216,-0.3563757507217307,-0.9631731611395034,-0.9027031685737212,-0.6270486165920258,-0.8104086123434995,-0.6407335954541324
2015-11-20,-0.23684702749879816,0.0676897518774779,0.08877361307897569,0.28411173600163,-0.39682989268951235,-0.9047220390787549,-0.8602703730604984,-0.6618651330763653,-0.8217143437805665,-0.6485209789200969
2015-11-27,-0.28730241206742635,0.06645002269697074,0.08964627591168618,0.2856040629059384,-0.43728403465729365,-0.8462709170180066,-0.869472666063366,-0.679273391318535,-0.7877971494693655,-0.6874578962499186
2015-12-04,-0.21215747774569546,0.07052381693567199,0.09111264859163155,0.28709638981024765,-0.4736212213538757,-0.8118132380618643,-0.8904334445698978,-0.6705692621974502,-0.7595328208766979,-0.632946211988168
2015-12-11,0.05416317664903102,0.0012293461019218348,0.017489341735734215,0.28858871671455694,-0.504469134355526,-0.8093468165785292,-0.9134391770770668,-0.7924270698926382,-0.7595328208766979,-0.7497569639776336
2015-12-18,0.30386969617279325,-0.01503004485592007,0.011159193748107265,0.29008104361886455,-0.5353170473571759,-0.8068803950951943,-0.9129279385769075,-0.7663146825293836,-0.782144283750832,-0.6796705127839543
2015-12-25,0.36116199460070497,0.035370813840938646,0.06261752181291255,0.291573370523173,-0.566164960358825,-0.8044139736118588,-0.9129279385769075,-0.7140899078028745,-0.7764914180322985,-0.632946211988168
2016-01-01,0.3875554855775573,0.020244026449318286,0.04679198188873623,0.29306569742748223,-0.5970128733604753,-0.8019475521285238,-0.9379786250847137,-0.6705692621974502,-0.7991028809064324,-0.609584061590275
2016-01-08,0.2332184196069291,-0.10808188632939303,-0.06636254339668518,0.296152557411046,-0.6070954807470994,-0.9278861275408379,-0.9666079810936352,-0.7576105534082987,-0.7764914180322985,-0.7497569639776336
2016-01-15,0.08168405327409362,-0.15071962363959884,-0.10506777999675462,0.2992394173946106,-0.6171780881337238,-1.0538247029531518,-0.9763215125966621,-0.8446518446191474,-0.7538799551581644,-0.843205565569206
2016-01-22,0.5462288419446955,-0.13817593457422359,-0.08040593404850323,0.30232627737817436,-0.6272606955203475,-1.179763278365466,-0.9952373371025567,-0.8272435863769777,-0.7143098951284299,-0.8276307986372772
2016-01-29,1.6168484067870912,-0.09382244461092036,-0.04946039450906883,0.30541313736173814,-0.6373433029069713,-1.30570185377778,-1.005462107105743,-0.8968766193456567,-0.7030041636913629,-0.9366541671607783
2016-02-05,1.7240388109213616,-0.12491478274505904,-0.10532758470662286,0.30849999734530276,-0.6395773516552163,-1.4311523785650437,-1.0085295381066988,-0.9578055231932507,-0.7199627608469634,-1.0067406183544576
2016-02-12,2.088738569882359,-0.15241388145685802,-0.11950093436507801,0.3115868573288665,-0.6359249814246765,-1.5562368653835188,-0.9962598141028753,-1.0274385561619297,-0.7199627608469634,-1.0690396860821725
2016-02-19,2.595941151938085,-0.10266367725023737,-0.07030731477861828,0.3146737173124311,-0.632272611194137,-1.681321352201994,-0.9901249521009636,-1.0187344270408447,-0.7143098951284299,-1.0456775356842796
2016-02-26,1.614007611797325,-0.07315974939039237,-0.04221124259569339,0.3177605772959949,-0.6286202409635973,-1.8064058390204698,-0.9788777050974588,-1.001326168798675,-0.7030041636913629,-1.0301027687523507
2016-03-04,1.3243636348569932,-0.029519190847107128,0.005998450213402288,0.32084743727955867,-0.6238709931978744,-1.741492953501146,-0.9589394035912455,-0.940397264951081,-0.7256156265654969,-0.9210794002288496
2016-03-11,1.19547876351931,-0.004945597387041049,0.02660403422825511,0.3239342972631232,-0.6176592420519055,-1.423250238198091,-0.9553607340901303,-0.8968766193456567,-0.7030041636913629,-0.843205565569206
2016-03-18,0.34021784721251275,0.041335224126988784,0.05202705245775153,0.3270211572466878,-0.6114474909059372,-1.1050075228950351,-0.949737110588378,-0.9578055231932507,-0.7199627608469634,-0.9444415506267427
2016-03-25,0.04098874019635355,0.03103536354652023,0.0393665298756857,0.33010801723025157,-0.6052357397599687,-0.7867648075919796,-0.9272426165813682,-0.9665096523143356,-0.7199627608469634,-0.9132920167628853
2016-04-01,0.03853899495877235,0.06399426674952936,0.07356081797423566,0.33319487721381535,-0.5990239886140004,-0.46852209228892444,-0.8817423900671895,-1.01003029791976,-0.7595328208766979,-1.0223153852863864
2016-04-08,0.2124543924465418,0.03832037007114998,0.050189157909660304,0.3362014455047913,-0.5774603639512045,-0.4792281981825321,-0.8326634940518955,-1.070959201767354,-0.7595328208766979,-1.0924018364800656
2016-04-15,0.5558047865489505,0.07645244122475904,0.08093981559084225,0.339208013795765,-0.5558967392884089,-0.4899343040761394,-0.8055678535434521,-1.0622550726462692,-0.7651856865952315,-1.0534649191502439
2016-04-22,0.6060808304164422,0.08909837599574312,0.0910106755262668,0.34221458208674016,-0.5343331146256125,-0.500640409969747,-0.7978992760410624,-0.940397264951081,-0.7595328208766979,-0.9366541671607783
2016-04-29,0.7118753105381128,0.06172069405935464,0.06661803847057839,0.3452211503777154,-0.5127694899628172,-0.5113465158633543,-0.8347084480525329,-0.9752137814354205,-0.7651856865952315,-0.9911658514225289
2016-05-06,0.3336323931563941,0.05779329708095696,0.05904393238890721,0.34822771866869057,-0.4920483351754891,-0.6093382360881884,-0.8505568415574715,-1.01003029791976,-0.782144283750832,-1.0301027687523507
2016-05-13,0.09968759741129474,0.03336610088119444,0.04927026728731799,0.351234286959665,-0.4716641683383489,-0.7422442020455124,-0.8377758790534887,-1.070959201767354,-0.7256156265654969,-1.0612523026162082
2016-05-20,0.02276553430411861,0.029275575527029925,0.054570260707948855,0.3542408552506402,-0.4512800015012093,-0.875150168002837,-0.8474894105565156,-1.001326168798675,-0.7030041636913629,-0.952228934092707
2016-05-27,-0.213409197351866,0.07356841519677881,0.09795345502992407,0.3572474235416154,-0.4308958346640697,-1.0080561339601615,-0.8454444565558784,-0.9839179105565053,-0.7086570294098964,-0.9366541671607783
2016-06-03,-0.32032097984915947,0.06569689012452018,0.09801826457813369,0.3602539918325906,-0.41634609029559544,-1.064991321184433,-0.8454444565558784,-1.0970715891306086,-0.7199627608469634,-1.0690396860821725
2016-06-10,-0.45959446465546955,0.07263077560102503,0.09517820140431892,0.36326056012356506,-0.41638240209878324,-0.9319995615760739,-0.8572029420595425,-1.1667046220992876,-0.7425742237210974,-1.1157639868779587
2016-06-17,-0.5343193860191057,0.05000380094978905,0.07211280044605596,0.36626712841454023,-0.4164187139019717,-0.7990078019677147,-0.8459556950560376,-1.1754087512203724,-0.736921358002564,-1.1391261372758519
2016-06-24,-0.2994302996455709,0.017355352889264937,0.04073104279367227,0.36927369670551463,-0.4164550257051606,-0.6660160423593559,-0.8111914770452044,-1.1841128803414573,-0.736921358002564,-1.1858504380716381
2016-07-01,-0.009507514847598385,0.08262831422013654,0.10156398136427265,0.37228026499648986,-0.41649133750834905,-0.5330242827509967,-0.7978992760410624,-1.340787204520985,-0.7312684922840305,-1.248149505799353
2016-07-08,0.28308774263319164,0.10611089952603558,0.12657842751187423,0.37551389197514223,-0.4195918068575336,-0.5533823350706167,-0.7764272590343713,-1.4539408830950882,-0.7312684922840305,-1.310448573527068
2016-07-15,0.4767202137958678,0.15010978279215906,0.15613180810226762,0.37874751895379377,-0.42269227620671784,-0.5737403873902368,-0.7902306985386727,-1.2885624297944758,-0.7086570294098964,-1.1313387538098876
2016-07-22,0.3728457079640321,0.15657008475041206,0.16846737651603771,0.3819811459324469,-0.4257927455559024,-0.5940984397098569,-0.82192748554855,-1.2972665589155605,-0.7030041636913629,-1.1469135207418162
2016-07-29,0.20485792972275949,0.14007878194212103,0.16714014041861225,0.38521477291109774,-0.42889321490508664,-0.6144564920294773,-0.8321522555517362,-1.393011979247494,-0.7312684922840305,-1.2325747388674242
2016-08-05,-0.078654851086771,0.15331960081846563,0.1757444010672795,0.3884483998897509,-0.428277291550753,-0.5281182211629875,-0.8142589080461603,-1.271154171552306,-0.7312684922840305,-1.1391261372758519
2016-08-12,-0.25118247702109797,0.15723886461573533,0.17683959178929712,0.39168202686840164,-0.4248740736687794,-0.3617577079069156,-0.8081240460442486,-1.3494913336420697,-0.7256156265654969,-1.1780630546056736
2016-08-19,-0.20096716549982704,0.15439527211679135,0.17667258256891083,0.394915653847054,-0.4214708557868065,-0.19539719465084338,-0.7892082215383541,-1.2972665589155605,-0.7199627608469634,-1.123551370343923
2016-08-26,-0.24214429832557713,0.13569569444395305,0.1629075783855386,0.39814928082570483,-0.41806763790483287,-0.029036681394771488,-0.7892082215383541,-1.2972665589155605,-0.6973512979728294,-1.076827069548137
2016-09-02,-0.22269068534716255,0.14718416135212434,0.17306182962775032,0.401382907804358,-0.41257085985638825,0.09696829888365474,-0.7462641875249719,-1.3059706880366455,-0.7030041636913629,-1.0924018364800656
2016-09-09,-0.17764074768901636,0.09881868932669248,0.12463867320182441,0.4046165347830095,-0.3945127208091116,-0.019159918703792283,-0.7483091415256091,-1.2102252677047118,-0.6916984322542958,-1.0612523026162082
2016-09-16,-0.21138267057368745,0.10338163631609057,0.1351733972812527,0.40785016176166267,-0.37645458176183494,-0.13528813629123862,-0.6762245130031462,-1.1667046220992876,-0.7199627608469634,-1.0612523026162082
2016-09-23,-0.20896909068877104,0.11975860983538264,0.1588698982107176,0.4110837887403135,-0.3583964427145583,-0.25141635387868494,-0.7099662540136608,-1.2537459133101363,-0.7877971494693655,-1.1157639868779587
2016-09-30,0.04902312322952828,0.12531496680541204,0.16219286050073753,0.4143174157189658,-0.3403383036672816,-0.36754457146613195,-0.6864492830063325,-1.271154171552306,-0.7256156265654969,-1.1313387538098876
2016-10-07,-0.0013879279579560664,0.11726497650154526,0.1487063560892171,0.41746602139836975,-0.338560235275412,-0.33657640815055,-0.7012751995109525,-1.1492963638571179,-0.7030041636913629,-1.0301027687523507
2016-10-14,-0.17304415772936774,0.10511632766238597,0.12943729905107848,0.4206004568612347,-0.3394955119927768,-0.2810921813511301,-0.726837124518918,-1.070959201767354,-0.7086570294098964,-1.0067406183544576
2016-10-21,-0.23271498799128976,0.10598843705590863,0.13702976028451533,0.42373489232409733,-0.3404307887101422,-0.2256079545517102,-0.7309270325201925,-1.1318881056149481,-0.6973512979728294,-1.0456775356842796
2016-10-28,-0.48554007424378764,0.10783002163988602,0.12333908313545341,0.42686932778696157,-0.34136606542750697,-0.17012372775229098,-0.720191024016847,-1.01003029791976,-0.7199627608469634,-0.9678037010246359
2016-11-04,-0.5383541602768345,0.07536003881097006,0.08507017795173921,0.43000376324982575,-0.3337674634133538,-0.07791825092746123,-0.6230557089865778,-1.0622550726462692,-0.6747398350986954,-1.0301027687523507
2016-11-11,-0.5127228693049052,0.18950412365682998,0.15864714371459857,0.43313819871268916,-0.3147903564238411,0.06324889259791397,-0.5146731469528038,-0.7314981660450443,-0.6182111779133603,-0.7419695805116692
2016-11-18,-0.3358908083447982,0.19191572804957663,0.17484386559670265,0.43627263417555334,-0.29581324943432885,0.20441603612328918,-0.5535272729649114,-0.6705692621974502,-0.6408226407874943,-0.5706471442604532
2016-11-25,-0.1721638999747671,0.2257302419072488,0.20403535510845705,0.43940706963841597,-0.2768361424448166,0.34558317964866436,-0.5448362184622031,-0.6705692621974502,-0.6125583121948268,-0.5394976103965957
2016-12-02,0.21220481236208225,0.22790505454086954,0.18417213500945975,0.4425415051012802,-0.25781364891930864,0.4571142913051885,-0.6000499764794087,-0.6096403583498561,-0.6125583121948268,-0.523922843464667
2016-12-09,0.36669937494049276,0.29767659454192635,0.2468987134038839,0.4456759405641444,-0.23851883617782788,0.39082921174860524,-0.6736683205023496,-0.5400073253811771,-0.5842939836021593,-0.47719854266888073
2016-12-16,0.26405193913133035,0.30797529323937667,0.24554360466859207,0.4488103760270086,-0.2192240234363471,0.32454413219202205,-0.66599974299996,-0.5138949380179225,-0.6012525807577598,-0.3603877906794153
2016-12-23,0.09478505071330016,0.3187308443396155,0.2508527756651058,0.451944811489872,-0.199929210694867,0.2582590526354388,-0.66599974299996,-0.5748238418655166,-0.5955997150392263,-0.40711209147520144
2016-12-30,-0.30702332196978116,0.298360711263091,0.22768540164147802,0.4550792469527362,-0.18063439795338726,0.1919739730788556,-0.6649772659996414,-0.6270486165920258,-0.6012525807577598,-0.4849859261348451
2017-01-06,-0.6353421140474643,0.3222989870887603,0.26309543528598794,0.4578776537904056,-0.17229104999492592,0.13296449387661738,-0.6920729065080848,-0.679273391318535,-0.5899468493206927,-0.5005606930667739
2017-01-13,-0.5047015537663809,0.31301042948740465,0.2609234089937184,0.46054164917799856,-0.16832828794967408,0.07686525481611862,-0.6844043290056951,-0.6879775204396199,-0.5899468493206927,-0.523922843464667
2017-01-20,-0.47450532937820217,0.3060526092207232,0.2578327186859182,0.46320564456558994,-0.1643655259044219,0.020766015755618518,-0.7345057020213077,-0.6357527457131107,-0.6069054464762933,-0.461623775736952
2017-01-27,-0.45518981784785495,0.3377634176854935,0.27953349342278866,0.4658696399531821,-0.16040276385916905,-0.03533322330488056,-0.7728485895332561,-0.6270486165920258,-0.5955997150392263,-0.461623775736952
2017-02-03,-0.38044602098241226,0.3351080502355112,0.2820674107936972,0.4685336353407758,-0.15954143656020855,-0.12417596111898731,-0.7984105145412217,-0.5835279709866015,-0.6012525807577598,-0.4694111592029164
2017-02-10,-0.4307581289178386,0.3586545391074158,0.29940600440107473,0.47119763072836796,-0.16643369612697656,-0.2948774458171132,-0.7784722130350086,-0.6705692621974502,-0.5786411178836258,-0.5083480765327382
2017-02-17,-0.4879190751263567,0.4008534332016164,0.3319478756270916,0.47386162611596006,-0.17332595569374457,-0.46557893051523946,-0.7099662540136608,-0.6531610039552804,-0.5899468493206927,-0.5005606930667739
2017-02-24,-0.5396887290093286,0.424376219659948,0.3469660154803909,0.476525621503553,-0.18021821526051257,-0.6362804152133653,-0.6772469900034648,-0.7227940369239594,-0.5955997150392263,-0.5862219111923819
2017-03-03,-0.5861273563362616,0.44626214532212355,0.3616127467689505,0.47918961689114514,-0.1837487690209125,-0.7366140492153335,-0.602094930480046,-0.6096403583498561,-0.4881952663870897,-0.4304742418730946
2017-03-10,-0.5718189491276208,0.4340396007230015,0.3518482592432441,0.4818536122787373,-0.17887505826539518,-0.6610280564769062,-0.5458586954625217,-0.5400073253811771,-0.4655838035129557,-0.36817517414537965
2017-03-17,-0.5517097222783426,0.43542433290419036,0.35709239408473625,0.48451760766632945,-0.17400134750987653,-0.585442063738479,-0.523364201455512,-0.5835279709866015,-0.4768895349500227,-0.43826162533905894
2017-03-24,-0.5633931229927994,0.3976017873866517,0.3252835958952861,0.4871816030539224,-0.16912763675435818,-0.5098560710000521,-0.49422360694643125,-0.679273391318535,-0.44862520635735514,-0.5083480765327382
2017-03-31,-0.5899658431175372,0.40551374598794654,0.3426777081715845,0.48984559844151454,-0.16425392599883984,-0.4342700782616249,-0.5320552559582203,-0.6618651330763653,-0.4599309377944222,-0.5083480765327382
