,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2022-11-25,0.09299430680334136,34347.03125,4026.1201171875,26650.641739130435,443.9166,2.942305022,1324.0,374.0,441.0,378.0
2022-12-02,0.09739421975590981,34429.87890625,4071.699951171875,26681.47186956521,432.8899677419354,2.8620190806451613,1386.0,356.0,434.0,361.0
2022-12-09,0.10208155892729553,33476.4609375,3934.3798828125,26712.302,429.3197419354839,2.8193183851612904,1560.0,356.0,431.0,369.0
2022-12-16,0.10407237517285198,32920.4609375,3852.360107421875,26743.13213043478,425.74951612903226,2.7766176896774195,1515.0,353.0,431.0,358.0
2022-12-23,0.10286773857540643,33203.9296875,3844.820068359375,26773.962260869564,422.17929032258064,2.7339169941935486,1515.0,382.0,434.0,383.0
2022-12-30,0.10544967737813932,33147.25,3839.5,26804.792391304345,418.609064516129,2.6912162987096777,1130.0,397.0,442.0,396.0
2023-01-06,0.1188014517009157,33630.609375,3895.080078125,26827.457166666667,413.6217419354839,2.668382770967742,946.0,367.0,467.0,363.0
2023-01-13,0.11406460087679056,34302.609375,3999.090087890625,26846.8558,408.0675806451613,2.6534961103225805,763.0,361.0,467.0,355.0
2023-01-20,0.10825023396275886,33375.48828125,3972.610107421875,26866.25443333333,402.51341935483873,2.6386094496774195,676.0,366.0,472.0,351.0
2023-01-27,0.10341640104734348,33978.078125,4070.56005859375,26885.653066666662,396.9592580645161,2.623722789032258,621.0,364.0,473.0,358.0
2023-02-03,0.08328744129865613,33926.01171875,4136.47998046875,26905.0517,392.3343571428572,2.5745295607142857,602.0,363.0,470.0,361.0
2023-02-10,0.07497853522753176,33869.26953125,4090.4599609375,26924.45033333333,390.0326071428572,2.4395699132142856,538.0,383.0,479.0,386.0
2023-02-17,0.07281291905245864,33826.69140625,4079.090087890625,26943.848966666665,387.7308571428572,2.304610265714285,883.0,388.0,484.0,395.0
2023-02-24,0.07636574650476657,32816.921875,3970.0400390625,26963.2476,385.4291071428572,2.1696506182142854,1211.0,393.0,486.0,410.0
2023-03-03,0.0761342662213599,33390.96875,4045.639892578125,26982.646233333333,383.69990322580645,2.110514205483871,1424.0,390.0,491.0,415.0
2023-03-10,0.07112044952335948,31909.640625,3861.590087890625,27002.044866666667,383.402064516129,2.2409358796774197,1535.0,370.0,501.0,386.0
2023-03-17,0.08892945748360151,31861.98046875,3916.639892578125,27021.4435,383.1042258064516,2.3713575538709675,1489.0,360.0,452.0,345.0
2023-03-24,0.09593944051527677,32237.529296875,3970.989990234375,27040.84213333333,382.8063870967742,2.501779228064516,1389.0,364.0,474.0,340.0
2023-03-31,0.10161447798184786,33274.1484375,4109.31005859375,27060.240766666662,382.5085483870968,2.6322009022580644,1560.0,367.0,485.0,355.0
2023-04-07,0.11497485805982315,33485.2890625,4105.02001953125,27099.08558241758,379.2062,2.65139377,1435.0,361.0,495.0,345.0
2023-04-14,0.10295420427805221,33886.46875,4137.64013671875,27141.171428571422,375.4031,2.6520485033333334,1504.0,374.0,514.0,356.0
2023-04-21,0.09118631704483256,33808.9609375,4133.52001953125,27183.257274725274,371.6,2.6527032366666665,1576.0,378.0,514.0,362.0
2023-04-28,0.09189345565283155,34098.16015625,4169.47998046875,27225.34312087912,367.7969,2.65335797,1558.0,367.0,510.0,349.0
2023-05-05,0.09543417510588637,33674.37890625,4136.25,27267.428967032967,365.6925483870968,2.487525533870968,1558.0,376.0,526.0,341.0
2023-05-12,0.10401607458575013,33300.62109375,4124.080078125,27309.51481318681,364.86225806451614,2.196827720645161,1384.0,378.0,525.0,345.0
2023-05-19,0.10387443997158567,33426.62890625,4191.97998046875,27351.60065934066,364.0319677419355,1.9061299074193547,1172.0,395.0,529.0,374.0
2023-05-26,0.09857569794119754,33093.33984375,4205.4501953125,27393.686505494505,363.2016774193549,1.6154320941935485,919.0,396.0,534.0,386.0
2023-06-02,0.0956473188048892,33762.76171875,4282.3701171875,27435.772351648357,362.7438,1.403197673,1055.0,388.0,550.0,378.0
2023-06-09,0.08173365185120494,33876.78125,4298.85986328125,27477.8581978022,364.5204,1.6617436039999998,1076.0,389.0,537.0,384.0
2023-06-16,0.09483891049992302,34299.12109375,4409.58984375,27519.94404395605,366.297,1.920289535,1240.0,386.0,534.0,388.0
2023-06-23,0.10148757814559954,33727.4296875,4348.330078125,27562.02989010989,368.0736,2.178835466,1091.0,382.0,541.0,388.0
2023-06-30,0.09767852848929308,34407.6015625,4450.3798828125,27604.11573626374,369.8502,2.437381397,1009.0,385.0,543.0,397.0
2023-07-07,0.09314785174337922,33734.87890625,4398.9501953125,27632.74995652174,375.1078064516129,2.499991188064516,1090.0,405.0,546.0,423.0
2023-07-14,0.08989472373017396,34509.03125,4505.419921875,27659.14223913044,380.9455806451613,2.5299449558064517,978.0,393.0,549.0,394.0
2023-07-21,0.07705984826984533,35227.69140625,4536.33984375,27685.53452173913,386.78335483870967,2.559898723548387,1110.0,391.0,550.0,397.0
2023-07-28,0.06908791864484332,35459.2890625,4582.22998046875,27711.926804347822,392.62112903225807,2.5898524912903222,1136.0,403.0,552.0,408.0
2023-08-04,0.06613026572073132,35065.62109375,4478.02978515625,27738.31908695652,397.4459677419355,2.626852727741935,1129.0,421.0,554.0,410.0
2023-08-11,0.0626935708850255,35281.3984375,4464.0498046875,27764.71136956522,400.9202258064517,2.673248255806452,1237.0,427.0,554.0,426.0
2023-08-18,0.0595987097086869,34500.66015625,4369.7099609375,27791.10365217391,404.39448387096775,2.719643783870968,1080.0,438.0,555.0,434.0
2023-08-25,0.054499840438288025,34346.8984375,4405.7099609375,27817.495934782608,407.8687419354839,2.766039311935484,1065.0,430.0,561.0,437.0
2023-09-01,0.05066128902887471,34837.7109375,4515.77001953125,27843.888217391304,411.343,2.81243484,1186.0,429.0,553.0,427.0
2023-09-08,0.0486158616188341,34576.58984375,4457.490234375,27870.2805,407.8278333333333,2.8024339003333334,1381.0,433.0,555.0,435.0
2023-09-15,0.04677998765626941,34618.23828125,4450.31982421875,27896.672782608697,404.3126666666667,2.792432960666667,1593.0,442.0,556.0,441.0
2023-09-22,0.04567657853968586,33963.83984375,4320.06005859375,27923.06506521739,400.7975,2.782432021,1701.0,453.0,556.0,453.0
2023-09-29,0.04765242439366424,33507.5,4288.0498046875,27949.457347826086,397.2823333333333,2.772431081333333,1929.0,473.0,555.0,461.0
2023-10-06,0.07975387957423916,33407.578125,4308.5,27974.79691304348,395.6547741935484,2.7730610941935487,1945.0,495.0,563.0,479.0
2023-10-13,0.10086276975417807,33670.2890625,4327.77978515625,27999.715391304348,394.78225806451616,2.7779434880645164,2046.0,478.0,562.0,466.0
2023-10-20,0.11356284155596912,33127.28125,4224.16015625,28024.633869565216,393.9097419354839,2.782825881935484,1563.0,509.0,558.0,493.0
2023-10-27,0.11915420507450487,32417.58984375,4117.3701171875,28049.552347826087,393.0372258064516,2.7877082758064518,1462.0,503.0,559.0,483.0
2023-11-03,0.11236035354874496,34061.3203125,4358.33984375,28074.47082608696,391.7586,2.811226986,1643.0,477.0,553.0,455.0
2023-11-10,0.10754341375941738,34283.1015625,4415.240234375,28099.389304347827,389.4647,2.881336487,1820.0,473.0,553.0,468.0
2023-11-17,0.1046054927413205,34947.28125,4514.02001953125,28124.307782608696,387.1708,2.951445988,2102.0,459.0,550.0,447.0
2023-11-24,0.11115233987056461,35390.1484375,4559.33984375,28149.226260869564,384.8769,3.021555489,3192.0,460.0,554.0,451.0
2023-12-01,0.1003830146337118,36245.5,4594.6298828125,28174.144739130435,382.583,3.09166499,2483.0,440.0,543.0,422.0
2023-12-08,0.10111034613534516,36247.87109375,4604.3701171875,28199.063217391304,380.56880645161294,2.9396899251612902,2348.0,431.0,544.0,428.0
2023-12-15,0.10222906235466749,37305.16015625,4719.18994140625,28223.98169565217,378.5546129032258,2.7877148603225805,2094.0,400.0,544.0,394.0
2023-12-22,0.09344780777741916,37385.96875,4754.6298828125,28248.900173913044,376.5404193548387,2.635739795483871,2094.0,405.0,544.0,392.0
2023-12-29,0.09602807621350778,37689.5390625,4769.830078125,28273.81865217391,374.5262258064516,2.483764730645161,2110.0,403.0,540.0,388.0
2024-01-05,0.0865938870739979,37466.109375,4697.240234375,28284.498,373.9854516129032,2.41988358967742,1460.0,421.0,547.0,404.0
