date,return,sentiment
2001-06-06,0.00015149138787018136,0.0
2001-06-07,0.0001582160553091841,-1.0
2001-06-08,0.0001606490608776425,-1.0
2001-06-11,0.0002066404525264787,0.0
2001-06-12,0.00019222881469588575,1.0
2001-06-13,0.00019619582761605148,0.0
2001-06-14,0.0001872544068465476,-1.0
2001-06-15,0.00020579236704425032,0.0
2001-06-18,0.0003820424926938667,0.0
2001-06-19,0.00037442878229130183,-1.0
2001-06-20,0.0006081202148042863,0.0
2001-06-21,0.0006157976019906943,-1.0
2001-06-22,0.0005370732574690137,-1.0
2001-06-25,0.0002998104711508455,-1.0
2001-06-26,0.00030422114343566024,-1.0
2001-06-27,0.0005342411232156857,0.0
2001-06-28,0.0005055907399086502,0.0
2001-06-29,0.0006108391092562091,0.0
2001-07-02,0.0006443336262881722,1.0
2001-07-03,0.0006587438087643698,1.0
2001-07-05,0.00034607359528890147,1.0
2001-07-06,0.000623044135126698,1.0
2001-07-09,0.0005667308190194676,-1.0
2001-07-10,0.0005757260842059691,-1.0
2001-07-11,0.0005620616458995935,-1.0
2001-07-12,0.00039993556988509227,-1.0
2001-07-13,0.00014300749337839294,-1.0
2001-07-16,0.00017361198093255806,1.0
2001-07-17,0.0002733746062052314,1.0
2001-07-18,0.00041537222891509186,-1.0
2001-07-19,0.0004020541862598703,-1.0
2001-07-20,0.0007088724260330389,-1.0
2001-07-23,0.0006346421185200114,-1.0
2001-07-24,0.0005167446116365882,-1.0
2001-07-25,0.00044897837933210994,-1.0
2001-07-26,0.00044923040058632237,-1.0
2001-07-27,0.00013640108899896938,-1.0
2001-07-30,0.00016336559401073698,0.0
2001-07-31,0.00013961515371164657,0.0
2001-08-01,6.399494549697497e-05,0.0
2001-08-02,0.0003475683519608639,0.0
2001-08-03,0.0003635665316739276,0.0
2001-08-06,0.000332800450196801,0.0
2001-08-07,0.0003866016849877977,-1.0
2001-08-08,0.0004596388427642194,0.0
2001-08-09,0.000178425652324165,1.0
2001-08-10,0.0001875116005047133,1.0
2001-08-13,0.00019665407692940088,0.0
2001-08-14,0.00015600941614477405,0.0
2001-08-15,0.00016831166807883044,0.0
2001-08-16,0.0001661228793525563,0.0
2001-08-17,0.00030875375052599567,0.0
2001-08-20,0.0003735957695790462,0.0
2001-08-21,0.0004979079292156081,0.0
2001-08-22,0.0005600693062820623,0.0
2001-08-23,0.001240587628406563,0.0
2001-08-24,0.0030773847039110938,0.0
2001-08-27,0.003713572059635508,1.0
2001-08-28,0.0036342320566308457,1.0
2001-08-29,0.003484216404139557,0.0
2001-08-30,0.0028521774933779214,0.0
2001-08-31,0.0008316975762665836,0.0
2001-09-04,0.00013547858655801564,1.0
2001-09-05,7.67585279293355e-05,1.0
2001-09-06,0.00014443427875246532,1.0
2001-09-07,0.00014807004130776578,1.0
2001-09-10,0.00017620185357518651,1.0
2001-09-11,0.00015280045024924444,1.0
2001-09-12,0.00015060192229154242,1.0
2001-09-13,0.0003044119271008166,-1.0
2001-09-14,0.0004930980757338258,0.0
2001-09-17,0.0005967884306804014,-1.0
2001-09-18,0.0008612833885267518,-1.0
2001-09-19,0.00117503398306938,-1.0
2001-09-20,0.0009560985489792598,0.0
2001-09-21,0.0010986077282270253,0.0
2001-09-24,0.006809368255929617,-1.0
2001-09-25,0.00655729915419048,-1.0
2001-09-26,0.0064882385368730065,1.0
2001-09-27,0.00654613980474458,-1.0
2001-09-28,0.006315680299847602,1.0
2001-10-01,0.0005108876732343112,-1.0
2001-10-02,0.0005656563192425264,1.0
2001-10-03,0.0004325673605543253,-1.0
2001-10-04,0.00048153954277560453,-1.0
2001-10-05,0.00038526404361063915,1.0
2001-10-08,0.0003494473134617069,0.0
2001-10-09,0.00031810145764818085,1.0
2001-10-10,0.00020710468639249476,1.0
2001-10-11,0.00045868759367548556,-1.0
2001-10-12,0.0007802088196122392,-1.0
2001-10-15,0.0007839599610619506,-1.0
2001-10-16,0.0008007280203136275,0.0
2001-10-17,0.0008060751862676264,0.0
2001-10-18,0.0005771864651405418,0.0
2001-10-19,0.0003843903552089324,-1.0
2001-10-22,0.0003970813176426678,-1.0
2001-10-23,0.0004523135051488364,1.0
2001-10-24,0.0006677782373962774,1.0
2001-10-25,0.0005595798807653417,-1.0
2001-10-26,0.00041651972680599924,1.0
2001-10-29,0.00039847332849848595,0.0
2001-10-30,0.0003208190909864257,0.0
2001-10-31,0.00027088717691017155,-1.0
2001-11-01,0.0004903354399655365,-1.0
2001-11-02,0.00047320752141830405,-1.0
2001-11-05,0.0005012966382655774,0.0
2001-11-06,0.00047353443465564325,0.0
2001-11-07,0.0003181919000313742,0.0
2001-11-08,0.0006398516555938616,0.0
2001-11-09,0.001055551083004922,0.0
2001-11-12,0.0014251989038944293,1.0
2001-11-13,0.0014620096214251763,1.0
2001-11-14,0.0032048071097370255,1.0
2001-11-15,0.005276053957552114,-1.0
2001-11-16,0.005054714683542642,1.0
2001-11-19,0.004732950096370757,1.0
2001-11-20,0.005260498595048244,-1.0
2001-11-21,0.0035648658116359637,0.0
2001-11-26,0.0009823364279802915,-1.0
2001-11-27,0.0011858088444777145,-1.0
2001-11-28,0.001130571496031334,-1.0
2001-11-29,0.0009379645924177916,-1.0
2001-11-30,0.00133334710874959,-1.0
2001-12-03,0.00161001470349581,-1.0
2001-12-04,0.0013436235941380746,0.0
2001-12-05,0.0013267087245052186,0.0
2001-12-06,0.0014241287032270597,1.0
2001-12-07,0.001050715004470735,-1.0
2001-12-10,0.0010485396188999402,-1.0
2001-12-11,0.0009390055320587266,-1.0
2001-12-12,0.0010045421022808327,0.0
2001-12-13,0.0005522823227459368,0.0
2001-12-14,0.0011679445101859761,-1.0
2001-12-17,0.0008379872857094241,-1.0
2001-12-18,0.0007958965645583902,-1.0
2001-12-19,0.0007262240959582779,-1.0
2001-12-20,0.0009778116853038654,0.0
2001-12-21,0.0004971253394908433,0.0
2001-12-26,0.0024783042172685866,-1.0
2001-12-27,0.002500777732609755,-1.0
2001-12-28,0.0026971061024136924,1.0
