,return,Dow Jones,S&P500,GDP,CPI,Inflation
2009-10-12,0.024929126614041456,-0.2915508328777488,-0.35218463509661785,0.20081327059980142,0.46590538038958657,-0.913946026583796
2009-10-19,0.02396046475584359,-0.26961942366386776,-0.3333091417489876,0.2021805867144881,0.49997375931836074,-0.870485534995154
2009-10-26,0.019293677142722846,-0.2934465241844298,-0.36021449832143826,0.20354790282917481,0.5340421382471342,-0.8270250434065126
2009-11-02,0.018071128510970695,-0.30179013945826244,-0.38113209364647477,0.2049152189438621,0.563983149287747,-0.7905067824393848
2009-11-09,0.01938399444761842,-0.25530066576694066,-0.3375066425823389,0.20628253505854852,0.5691599529993929,-0.7956419052013409
2009-11-16,0.02009866992834421,-0.23617149259672132,-0.32341083477725513,0.20764985117323523,0.5743367567110396,-0.8007770279632971
2009-11-23,0.020539172319361573,-0.23149701752551757,-0.32607012892632636,0.20901716728792194,0.5795135604226862,-0.8059121507252531
2009-11-30,0.020255066163588843,-0.24277247900515586,-0.3352905641247796,0.21038448340260837,0.5846903641343323,-0.8110472734872096
2009-12-07,0.019009720107027065,-0.237961959960717,-0.328668531307344,0.21175179951729564,0.618009036659661,-0.8307214477771545
2009-12-14,0.017978496464868376,-0.22617335016098145,-0.31923083767513877,0.21311911563198235,0.6560180206539362,-0.852818797321764
2009-12-21,0.017183772360493205,-0.23540856712667982,-0.3192829245359651,0.21448643174666907,0.694027004648212,-0.8749161468663733
2009-12-28,0.017702705540493722,-0.22128209716446257,-0.3073511083276143,0.21585374786135547,0.7320359886424878,-0.8970134964109828
2010-01-04,0.016820687039853795,-0.21736317981188943,-0.30282347651485064,0.21777424074796073,0.750563902806925,-0.9059024708117623
2010-01-11,0.014561177474080794,-0.20885903057421643,-0.2906657030487401,0.22043230266379063,0.7431170571982446,-0.8971802783541021
2010-01-18,0.014303376271963385,-0.2146332722574305,-0.3001815800137947,0.22309036457961995,0.7356702115895649,-0.8884580858964413
2010-01-25,0.015526884566882079,-0.2584970246255123,-0.33429115411287597,0.2257484264954493,0.7282233659808847,-0.8797358934387806
2010-02-01,0.01405656533503997,-0.2597009774687416,-0.3408871965415081,0.2284064884112789,0.7207765203722044,-0.8710137009811201
2010-02-08,0.017729730451993293,-0.2891503987138478,-0.3690872988092441,0.2310645503271082,0.7178702905745775,-0.8067784266529009
2010-02-15,0.02069403167082544,-0.2688809881844315,-0.3527755186298206,0.23372261224293783,0.7149640607769511,-0.7425431523246815
2010-02-22,0.022050595874638177,-0.2386771507033076,-0.3245319222420463,0.23638067415876743,0.7120578309793242,-0.6783078779964623
2010-03-01,0.02219232681152787,-0.23650833373869015,-0.31784040491576915,0.23903873607459675,0.7091516011816973,-0.6140726036682431
2010-03-08,0.019599871365183652,-0.22070409187772003,-0.29803509214829654,0.24169679799042637,0.7134388625486688,-0.7072196586666166
2010-03-15,0.01547703728758062,-0.21117976849750375,-0.2875979885041876,0.2443548599062557,0.7177261239156404,-0.8003667136649902
2010-03-22,0.014591685074862557,-0.19590579719582527,-0.27430172992527063,0.247012921822085,0.7220133852826114,-0.8935137686633635
2010-03-29,0.013782110959784145,-0.18422012837354904,-0.26786226632877624,0.2496709837379146,0.7263006466495829,-0.9866608236617371
2010-04-05,0.013610073534111181,-0.17596471857435392,-0.2555046320769289,0.2519349001477898,0.721388131076897,-1.0300624316846623
2010-04-12,0.014102110390004776,-0.172519724048451,-0.24764853316582236,0.253903207428199,0.709575782799468,-1.0361549544760014
2010-04-19,0.013576783965642828,-0.1633727125573902,-0.2467447041347833,0.2558715147086082,0.6977634345220389,-1.0422474772673405
2010-04-26,0.01431234226925543,-0.15136722106119285,-0.234117618505138,0.2578398219890171,0.6859510862446099,-1.0483400000586791
2010-05-03,0.014212305958946191,-0.15702036181628692,-0.24262549271750086,0.2598081292694269,0.6732863970345486,-1.0672687301364445
2010-05-10,0.018884371693897253,-0.19598549343643895,-0.27958552292738253,0.2617764365498358,0.6584908554929055,-1.1182879784302746
2010-05-17,0.02062908784102039,-0.21291399190002466,-0.29939083569485514,0.263744743830245,0.6436953139512629,-1.1693072267241054
2010-05-24,0.020128915082638747,-0.2723418596957692,-0.3543919086469499,0.2657130511106542,0.6288997724096198,-1.2203264750179355
2010-05-31,0.030558644147741874,-0.2648972138652131,-0.34069592849655933,0.2676813583910631,0.6141042308679773,-1.271345723311766
2010-06-07,0.03315766197166782,-0.2989157824676912,-0.3745361573010622,0.26964966567147286,0.6041037633924121,-1.3627479140027206
2010-06-14,0.03314402175565969,-0.2591314814160229,-0.3405047665348302,0.2716179729518818,0.5949024749278601,-1.4608805950931956
2010-06-21,0.032191114831299064,-0.23240449620281806,-0.3200216880772979,0.273586280232291,0.5857011864633082,-1.5590132761836708
2010-06-28,0.024030032756868137,-0.26469641669647936,-0.3535924655040027,0.2755545875127002,0.5764998979987561,-1.6571459572741458
2010-07-05,0.02006220092438855,-0.3127308352188646,-0.3987734678588241,0.27755514560554384,0.5748703150545665,-1.6466174385691965
2010-07-12,0.018880696928378387,-0.25643457308619305,-0.3499598578150508,0.2795798918077127,0.5789195112506496,-1.554593020017679
2010-07-19,0.018427154127678737,-0.2630057771755441,-0.3564776108276141,0.2816046380098824,0.5829687074467321,-1.4625686014661612
2010-07-26,0.018896942587860645,-0.2235827034853032,-0.31844868609698723,0.2836293842120518,0.5870179036428147,-1.3705441829146434
2010-08-02,0.017194969498817433,-0.20775500934519417,-0.3090196912887896,0.2856541304142212,0.5912690674086868,-1.3067466474224507
2010-08-09,0.015586180320317358,-0.20516540038098224,-0.30734240950360664,0.28767887661639063,0.5967320365932933,-1.4123104102862072
2010-08-16,0.01664121127853819,-0.2473236739541603,-0.34941236231866674,0.28970362281855977,0.6021950057778998,-1.5178741731499636
2010-08-23,0.01596146760764352,-0.2608826195154449,-0.3598581647867833,0.2917283690207292,0.6076579749625062,-1.62343793601372
2010-08-30,0.015718740148325902,-0.27838175551436223,-0.3758830959403935,0.2937531152228986,0.6131209441471133,-1.7290016988774763
2010-09-06,0.017537397406085432,-0.23181798168205164,-0.32757354031457586,0.29577786142506807,0.6312344319958948,-1.67691231231749
2010-09-13,0.017332551713773042,-0.2215955897984391,-0.3124610309327927,0.2978026076272375,0.6544081273103468,-1.561761665988006
2010-09-20,0.017462265625312313,-0.19933481096514677,-0.2943764940705413,0.2998273538294072,0.6775818226247988,-1.4466110196585218
2010-09-27,0.017915411015149152,-0.19312701343130245,-0.29485439897486415,0.30185210003157603,0.7007555179392508,-1.3314603733290382
2010-10-04,0.0161775618984945,-0.199584588115091,-0.29931254627878623,0.30322607243162053,0.7227827713424138,-1.262430940729231
2010-10-11,0.01615271886030663,-0.17205534816727094,-0.27472765405198685,0.30373234642883173,0.7432814355305252,-1.2548964597689927
2010-10-18,0.015920203012617845,-0.1578852943234681,-0.2578770772001868,0.30423862042604294,0.763780099718636,-1.2473619788087542
2010-10-25,0.019346854059416062,-0.15572187345847552,-0.2570862267980277,0.30474489442325414,0.7842787639067474,-1.2398274978485158
2010-11-01,0.01857142749494341,-0.15991173727490587,-0.25816382014278055,0.3052511684204656,0.8047774280948583,-1.2322930168882773
2010-11-08,0.017860311411813334,-0.12992260229616445,-0.2243844831063313,0.3057574424176771,0.8299601289347557,-1.2077521571274992
2010-11-15,0.017606636712143374,-0.15169243983473885,-0.2465448433490465,0.30626371641488803,0.8551428297746524,-1.183211297366721
2010-11-22,0.015625445554560066,-0.1541778625677318,-0.24646666001619724,0.30676999041209924,0.8803255306145498,-1.158670437605943
2010-11-29,0.016183874054325205,-0.16757637793632266,-0.25522648187512326,0.30727626440931044,0.905508231454447,-1.1341295778451648
2010-12-06,0.017949671855661327,-0.1346671228913451,-0.22449746173521118,0.30778253840652164,0.9280209031220948,-1.075659162187917
2010-12-13,0.01769603255392399,-0.12761462822391292,-0.2094284464734663,0.30828881240373285,0.9494655631208428,-1.003616924172082
2010-12-20,0.014085250358426454,-0.12234720482085155,-0.20367544739103924,0.308795086400944,0.9709102231195909,-0.931574686156247
2010-12-27,0.012058151314949432,-0.11417564210813543,-0.19458528238626163,0.3093013603981552,0.9923548831183389,-0.8595324481404115
2011-01-03,0.008723800606044937,-0.10187907254563419,-0.18213206715354974,0.3103889929455761,1.0117434714908142,-0.7966274740369764
2011-01-10,0.010425426623946974,-0.1054175648746529,-0.18397441442843887,0.3129300218685209,1.0259918807976078,-0.7565656597145408
2011-01-17,0.011888921222747572,-0.08948578827447153,-0.16356082047974818,0.3154710507914658,1.040240290104401,-0.7165038453921057
2011-01-24,0.012540405052183562,-0.06896244974924572,-0.16564652266041235,0.3180120797144107,1.0544886994111942,-0.6764420310696697
2011-01-31,0.015683308892142096,-0.07837615308715185,-0.16974833642967949,0.32055310863735553,1.0687371087179873,-0.6363802167472339
2011-02-07,0.018286262790106027,-0.049717364208237975,-0.14113100885923494,0.3230941375603004,1.0979581807354555,-0.5956544038118317
2011-02-14,0.017261420273882718,-0.03839406423000215,-0.12959902030557743,0.3256351664832453,1.1296746965380364,-0.5548179244409346
2011-02-21,0.017091168877418957,-0.025317550729411678,-0.12030899451506301,0.32817619540619014,1.1613912123406167,-0.5139814450700378
2011-02-28,0.02533792096075142,-0.04284117671893428,-0.13403107113747653,0.33071722432913475,1.1931077281431977,-0.4731449656991405
2011-03-07,0.023442812021861836,-0.05732565713703336,-0.14888282796546928,0.3332582532520796,1.217664772745853,-0.47369990154914304
2011-03-14,0.02277949188111922,-0.06761923602723574,-0.16082334299782766,0.33579928217502447,1.2410285721485206,-0.4811534066026292
2011-03-21,0.02552958500900776,-0.06301065563414357,-0.15909397435181846,0.33834031109796936,1.2643923715511884,-0.48860691165611486
2011-03-28,0.01779328473344435,-0.04586537924524275,-0.14883074110464298,0.3408813400209142,1.2877561709538563,-0.49606041670960055
2011-04-04,0.016570995818501168,-0.024384544350039637,-0.12912100931803494,0.34280443938914273,1.3059991825641597,-0.47699070082410544
2011-04-11,0.01619176908751836,-0.02639500654489604,-0.13642961273275742,0.34390363268441687,1.3174144771179777,-0.4225566903533036
2011-04-18,0.015653566642233253,-0.0454711526591862,-0.15321929781650384,0.3450028259796913,1.3288297716717956,-0.36812267988250125
2011-04-25,0.016443039106889476,-0.015899592774493616,-0.12705270478538608,0.34610201927496514,1.3402450662256136,-0.3136886694116989
2011-05-02,0.016100448819867514,0.01889902353722033,-0.1044839241471896,0.34720121257023934,1.350002754959237,-0.27309805805902576
2011-05-09,0.022332862656328098,0.005862773241523234,-0.11745853840426262,0.3483004058655132,1.3498148087716932,-0.3155678414151269
2011-05-16,0.02866978254289131,-0.008621707176575844,-0.13207574523370755,0.34939959916078733,1.3496268625841497,-0.3580376247712276
2011-05-23,0.02886742280627335,-0.02637912955946128,-0.14259103221066574,0.35049879245606147,1.3494389163966056,-0.4005074081273287
2011-05-30,0.02964596922874961,-0.019969393374270287,-0.130659216002315,0.35159798575133533,1.3492509702090618,-0.44297719148342934
2011-06-06,0.027293468885324725,-0.05733312865959089,-0.16970484230964122,0.3526971790466095,1.35123340471794,-0.39862120486831476
2011-06-13,0.018263734448420617,-0.07188993756689277,-0.18216686244958036,0.3537963723418834,1.3540839915053866,-0.3195349102647141
2011-06-20,0.019012863377965608,-0.05835112360805488,-0.17649204670000254,0.3548955656371575,1.356934578292833,-0.24044861566111345
2011-06-27,0.019326506122433185,-0.062263710920683446,-0.17497993648774543,0.35599475893243193,1.3597851650802801,-0.1613623210575128
2011-07-04,0.020465474041089372,-0.004966368536449035,-0.12321153748668971,0.357628699064804,1.3605701039357079,-0.21218547072224767
2011-07-11,0.021358815597015444,-0.013149553617587994,-0.14074868493577664,0.35997563497997437,1.3586008455484433,-0.4362212127447643
2011-07-18,0.019762046085682453,-0.025964667599811416,-0.15295865134593306,0.362322570895145,1.3566315871611785,-0.6602569547672809
2011-07-25,0.017426725991862402,-0.0039005350893875036,-0.12515816456645104,0.3646695068103154,1.3546623287739143,-0.884292696789797
2011-08-01,0.015395201117833579,-0.0528137914526026,-0.1690357754435892,0.3670164427254861,1.3526930703866498,-1.1083284388123136
2011-08-08,0.01816712682633052,-0.19335977211319896,-0.3145815284094875,0.3693633786406562,1.3499887335769916,-1.2305436308150588
2011-08-15,0.02522822381073524,-0.12184028276955221,-0.2406875644617472,0.3717103145558263,1.3472843967673338,-1.3527588228178038
2011-08-22,0.028374817804238006,-0.1885991669902903,-0.3107925540548371,0.37405725047099697,1.3445800599576756,-1.474974014820549
2011-08-29,0.03019667588796146,-0.11585248006656862,-0.2358296955863515,0.37640418638616735,1.3418757231480174,-1.597189206823294
2011-09-05,0.029473418428006885,-0.1476236769464285,-0.2672104910275199,0.378751122301338,1.339360326950176,-1.5839666549594715
2011-09-12,0.022993899384953605,-0.16665935231353202,-0.2773781432938308,0.3810980582165084,1.3369866362111968,-1.4691657951957242
2011-09-19,0.019931009621149402,-0.13054211604156,-0.2410351991723945,0.38344499413167876,1.3346129454722178,-1.3543649354319767
2011-09-26,0.0206797269972078,-0.16849340355911333,-0.27678725976062807,0.3857919300468495,1.332239254733238,-1.2395640756682293
2011-10-03,0.0265574548111407,-0.2097824900080983,-0.3321620638953931,0.3882490298108569,1.3323283551480742,-1.1548085849639418
2011-10-10,0.029503937004100072,-0.12712368692919498,-0.24903026710118428,0.390981539196958,1.3385744334474463,-1.1451665169083043
2011-10-17,0.030502197364850037,-0.13096820036963266,-0.2438421611631566,0.39371404858305936,1.344820511746819,-1.1355244488526668
2011-10-24,0.028945532922694122,-0.07607129214929928,-0.19749663026511557,0.3964465579691608,1.3510665900461916,-1.1258823807970295
2011-10-31,0.025936324713276386,-0.07167315964157765,-0.19826997693603984,0.3991790673552616,1.3573126683455639,-1.1162403127413918
2011-11-07,0.021337396682154453,-0.05962522574640767,-0.19147417980489048,0.4019115767413633,1.34944327197492,-1.0703921080842242
2011-11-14,0.01979508520716002,-0.05849982766117913,-0.19959092518656782,0.4046440861274641,1.339221296492607,-1.0185095473268015
2011-11-21,0.019797852740687107,-0.11499605679341131,-0.2506901512383519,0.40737659551356575,1.328999321010294,-0.9666269865693786
2011-11-28,0.01730388967017898,-0.11757819423506567,-0.2510637763378025,0.4101091048996672,1.318777345527981,-0.9147444258119557
2011-12-05,0.015888041207781034,-0.056496836988880264,-0.19498511004095484,0.41284161428576827,1.3108762369672802,-0.9258989016197705
2011-12-12,0.015708863436303684,-0.06461952349153252,-0.21289588258949244,0.41557412367186963,1.3047157785977888,-0.9843311548515136
2011-12-19,0.01814346798681079,-0.09173004686269076,-0.23994020817962627,0.4183066330579708,1.2985553202282976,-1.0427634080832562
2011-12-26,0.01884487462962471,-0.035651496595654066,-0.18781558172713522,0.42103914244407215,1.2923948618588061,-1.1011956613149991
2012-01-02,0.01888908953167574,-0.04377418309830632,-0.19453319552543533,0.42362223242232,1.2875011011279036,-1.1502386464403067
2012-01-09,0.021094677427964968,-0.025164488288128867,-0.1744585374633843,0.42530880595344744,1.2902075262285346,-1.1429460229270016
2012-01-16,0.01927584285771349,-0.022043674824305626,-0.16716733169667713,0.4269953794845746,1.2929139513291652,-1.1356533994136968
2012-01-23,0.015596770006239585,0.008427995986276525,-0.14378160418429853,0.4286819530157024,1.2956203764297958,-1.1283607759003917
2012-01-30,0.014567694979102114,0.0025729165798357907,-0.1463800065653162,0.43036852654682956,1.2983268015304268,-1.1210681523870871
