date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1996-03-01,0.15168769708061008,7.0882616,9.81705,5.0606217,2.8380363,2.3596113,6.6128006,6.905726,6.7741303,5.6497254,7.1976542,6.505861,7.4527903,4.058653,3.8614326,2.5915592,5.2671094,6.9177647,5.879901,6.7109237,5.2157264,1.742674,2.6439996,5.336589,5.381008,5.657086,7.7922397,4.921464,2.6085413,4.1763873,4.7832446,6.535736,5.2281423,4.28066,4.2548327,4.7675114,5.44501,2.6579132,5.368665,4.3443165,3.447341,3.729995,5.1627483,4.716353,5.2097244,5.156251,4.8783154,5.8907204,4.3545566,4.1220407,3.743461,6.736374,5.759066,5.201548,5.193451,4.7494907,4.6097183,3.4595122,4.4684725,6.1077805,3.9928877,5.6434956,5.6291537,6.6022277,3.649726,4.996324,5.593715,3.3541896,6.3080277,4.115924,2.7559683,7.030816,3.8692217,6.991336,3.9607484,5.399447
1996-03-08,0.15355246286998192,9.221227,12.75335,6.1997766,1.9607985,2.038716,6.4704304,8.750681,7.470339,4.927057,6.913726,5.8947678,7.1572304,4.1815243,3.313079,2.5665097,6.039211,7.4233284,5.6827226,6.9341636,4.994105,1.5859789,2.8428173,5.03327,5.0993495,5.7361646,7.892848,4.749943,2.6494808,4.585988,4.9858994,6.2128596,5.3525343,4.1438804,4.0575776,4.5615034,5.5962305,2.3518953,5.71875,4.014778,3.4778836,3.5073912,4.821323,4.419942,5.104527,5.04936,4.841715,5.7807827,4.428189,4.277927,3.5712962,6.63097,5.8386827,5.272274,5.2058883,4.519225,4.563599,3.309014,4.177493,6.0486298,4.1884556,5.5753284,5.6916804,6.5825477,3.419585,5.0461507,5.8231363,3.5075428,6.3413043,4.157387,2.6724076,6.8573394,3.9257019,6.9274898,4.1327662,5.5217867
1996-03-15,0.1539491137887054,9.014569,12.569592,6.266359,1.5985516,2.4515269,6.324444,7.7554708,6.7690735,5.015758,7.0932326,5.928003,7.129582,4.076521,3.333485,2.3486784,5.875557,7.1190586,5.7486377,6.973631,5.1704826,1.854715,2.8604767,5.0187874,5.1041713,5.595118,7.6468,4.855466,2.5582871,4.28067,5.022796,6.4415236,5.483822,4.3818536,4.0622373,4.8129377,5.4013433,2.5200646,5.672166,4.157949,3.3225017,3.5147612,4.8837547,4.582529,5.2039165,5.010127,4.6792965,5.765198,4.286274,4.334915,3.6312587,6.532593,5.789289,5.229873,5.182873,4.808137,4.6966553,3.369975,4.2972026,6.210757,4.049631,5.6361623,5.5672746,6.616861,3.678378,4.9995785,5.722053,3.5101547,6.104173,4.1991253,2.7137082,7.011965,3.9922533,6.9696584,4.0638304,5.514422
1996-03-22,0.15845059553017865,7.069255,9.800298,5.047715,2.8574548,2.3546047,6.6197834,6.913725,6.7666593,5.652538,7.1988926,6.5014076,7.4562893,4.0583353,3.8685923,2.584745,5.2632623,6.918164,5.874292,6.7061033,5.223906,1.7480001,2.6441734,5.336936,5.3816986,5.656246,7.793927,4.9262104,2.6069937,4.172123,4.7879715,6.538727,5.2275915,4.2876163,4.256139,4.768314,5.438199,2.6582575,5.370331,4.345108,3.4477656,3.728779,5.1636186,4.7170453,5.2113767,5.151779,4.8743386,5.8894033,4.346579,4.125583,3.7398958,6.737038,5.7551923,5.201353,5.191531,4.755407,4.614835,3.4593463,4.4701934,6.1123867,3.989805,5.646159,5.6226106,6.598587,3.6565385,5.001129,5.590766,3.3591084,6.3103175,4.1196113,2.7535546,7.0338373,3.8700163,6.9920835,3.9584517,5.4009647
1996-03-29,0.1407043024939126,9.608665,13.606311,6.353602,2.7454376,1.7784878,6.441567,8.912091,7.826062,5.1923327,7.2798185,5.8596845,7.177664,4.245219,2.964251,2.5832436,6.0692997,7.6535974,5.452041,7.0237303,4.7921815,1.3945255,2.890463,5.08553,5.1176085,5.8469505,7.9960756,4.736798,2.664582,4.8287134,4.859477,6.1400003,5.285048,4.0682726,4.107044,4.413264,5.695299,2.2442825,5.693296,3.9571507,3.6066232,3.4942198,4.841748,4.4062214,5.1803265,5.100237,5.0356646,5.783689,4.4711742,4.148467,3.56895,6.5869694,5.880466,5.236827,5.218624,4.420633,4.47236,3.2686858,4.0859613,5.962184,4.2394547,5.566508,5.6962175,6.584526,3.2542443,5.0790234,5.8484464,3.5946176,6.4880815,4.0970707,2.6381757,6.7873287,3.9026005,6.9498105,4.124833,5.504926
1996-04-05,0.14679404633612136,8.40446,13.796522,5.1076093,3.0969126,1.5198008,7.0054,8.386387,6.9629345,5.2176986,7.27069,5.421746,7.039388,4.2616544,3.2071266,2.1657534,5.8961535,7.3042674,5.743445,6.6154766,5.766502,1.881299,2.512389,5.1913333,5.231638,5.615505,7.700421,4.740233,2.6447306,4.3738165,5.200245,6.2358975,5.305097,4.3468633,4.191774,5.0036383,5.421096,2.6445901,5.8519473,4.2697744,3.2968576,3.4705043,4.752819,4.5917377,5.107955,5.051458,4.79246,5.7523117,4.0741277,4.3275967,3.4937084,6.399508,5.9799237,5.028326,5.2040744,4.895528,4.704961,3.357631,4.248451,6.3300505,4.0656037,5.581809,5.475433,6.766104,3.6979065,4.935524,5.523839,3.538609,6.2485013,4.1465206,2.6349194,7.1460295,4.046886,7.0467234,3.9766312,5.420697
1996-04-12,0.1508954660372217,9.081926,12.44632,6.1278033,1.3241731,2.5855777,6.217448,7.4589725,6.693362,5.1383915,7.1047535,6.0477266,7.204712,4.044243,3.2735662,2.3825912,5.7854657,7.095083,5.7603374,7.068496,5.067061,1.8378019,2.919429,5.0207763,5.1162553,5.5827665,7.6328335,4.8871984,2.518535,4.2499595,4.958942,6.5112934,5.520883,4.389309,4.0467234,4.7694097,5.3951955,2.5022132,5.616081,4.1688523,3.3394501,3.5306077,4.9378896,4.606983,5.2777996,5.004683,4.701583,5.7858543,4.309305,4.3192053,3.684097,6.5696535,5.74387,5.2509594,5.1717668,4.822522,4.7204986,3.3848438,4.3383536,6.209521,4.0264063,5.673535,5.5782223,6.5842533,3.7046466,5.00102,5.7518125,3.4909058,6.054186,4.1921253,2.7248096,7.000084,3.9899929,6.9629035,4.066191,5.5109344
1996-04-19,0.13726128330931694,9.184663,12.35161,6.4817934,2.1372757,2.1495607,5.999342,7.8909154,6.8969183,4.729831,7.212922,5.478918,6.9210577,4.174033,3.273133,2.1395113,6.270981,7.4219265,5.417749,6.975162,5.1819534,1.8031328,2.8303847,4.9371476,4.9886527,5.6162076,7.7445083,4.7790937,2.6096685,4.4783063,5.126713,6.256887,5.4307365,4.417782,4.0866685,4.8388367,5.4539557,2.481246,5.8428297,4.081012,3.4053164,3.4422767,4.796519,4.5265646,5.1748643,5.006977,4.7529354,5.7158995,4.1689043,4.2838693,3.4854999,6.4126673,5.894553,5.159882,5.1777534,4.707022,4.563272,3.2538037,4.172725,6.1375647,4.119579,5.5742507,5.5322948,6.56593,3.558066,5.012943,5.697312,3.6680195,6.263278,4.1563463,2.6235363,6.9309797,4.0102596,6.980442,4.036301,5.549444
1996-04-26,0.12459174146555399,8.578453,14.171985,5.5347967,3.0539365,1.6076969,7.075509,8.400365,6.9529552,5.5395317,7.436875,5.3844166,7.146921,4.220543,2.9381196,2.1733997,5.746802,7.3411026,5.714528,6.636499,5.6030407,1.8624461,2.5388072,5.213805,5.253429,5.5799856,7.714995,4.80311,2.579945,4.365143,5.1675,6.290221,5.3244944,4.364096,4.0878754,4.948012,5.4059024,2.5980275,5.799139,4.2908597,3.314395,3.528979,4.7773533,4.619771,5.14339,5.012547,4.7823243,5.7667484,4.10227,4.357975,3.5282035,6.4121904,5.9370656,5.073556,5.2277937,4.887933,4.7382975,3.3970733,4.2208347,6.299093,4.0296946,5.609734,5.519512,6.7678056,3.690735,4.986235,5.550318,3.5426755,6.1726456,4.164447,2.653942,7.158421,4.0605383,7.031351,4.003139,5.4167094
1996-05-03,0.14587662798401013,8.387893,13.513899,5.406445,3.002912,1.605386,6.9501014,8.334425,6.912564,5.1101627,7.294661,5.4407263,6.986809,4.2534122,3.237488,2.1370802,5.988996,7.298643,5.718116,6.6098537,5.736862,1.8935912,2.5413167,5.1784554,5.204644,5.617963,7.6846085,4.7463703,2.6481435,4.3685875,5.1990867,6.248473,5.3178687,4.369788,4.1998153,5.0182967,5.400209,2.6544232,5.84289,4.2592053,3.2978325,3.4706738,4.7546697,4.604391,5.091423,5.0568047,4.760664,5.750141,4.075655,4.329517,3.4907024,6.3879924,5.9724717,5.0385203,5.2157283,4.894967,4.7043233,3.3654423,4.2490473,6.319125,4.068288,5.578174,5.4680576,6.771716,3.6970568,4.9346004,5.5224776,3.5421796,6.241542,4.159127,2.6446826,7.1487737,4.0433292,7.0506167,3.9728782,5.435819
1996-05-10,0.1390497877436338,8.322658,13.282791,5.729074,3.1420891,1.6758385,7.0063305,8.298589,6.9104595,5.186253,7.3668947,5.5191956,7.0238605,4.237635,3.2334108,2.1634562,5.9524093,7.2535996,5.722142,6.5452447,5.683709,1.8886306,2.5465312,5.215609,5.2328663,5.6371226,7.6766114,4.782854,2.6545358,4.354878,5.164469,6.2723413,5.29554,4.3783684,4.229891,5.011686,5.3743596,2.6686249,5.775793,4.26732,3.3041286,3.5047393,4.795757,4.635495,5.076725,5.0782623,4.7447314,5.7609606,4.1018705,4.3172064,3.5241919,6.4079022,5.965255,5.051915,5.2408347,4.9014297,4.7037187,3.40219,4.257461,6.3064566,4.058695,5.5783286,5.4614196,6.791843,3.6862607,4.947178,5.509578,3.5327225,6.2494745,4.173559,2.667834,7.1680317,4.0183506,7.063157,3.963494,5.4362307
1996-05-17,0.12167981201265912,9.211049,12.014792,6.223272,1.2503164,2.422241,6.3052454,8.053398,7.037107,5.1236215,6.813761,6.048665,7.3244934,4.0770264,3.4051285,2.5896869,5.745029,7.1942773,5.8025956,6.9856453,4.9394956,1.718636,2.867419,5.0048227,5.128554,5.632192,7.7964873,4.8550754,2.5814154,4.3635283,4.9895177,6.357042,5.4195347,4.251292,4.0056586,4.6114545,5.4993553,2.4009356,5.633514,4.0806093,3.4032733,3.5580418,4.912272,4.476762,5.1722636,5.00324,4.7390733,5.7854457,4.414321,4.3358383,3.654059,6.6954603,5.7625933,5.3169365,5.1839385,4.6289864,4.6292458,3.348848,4.264984,6.10793,4.0988927,5.621756,5.6772094,6.5292144,3.5527391,5.0604753,5.8237367,3.4782827,6.1938396,4.193941,2.7086258,6.8980584,3.927103,6.9116325,4.1300526,5.5263534
1996-05-24,0.13823545247354935,8.36743,13.784737,5.060085,3.078019,1.4849542,6.9853315,8.364085,6.936582,5.245435,7.2581573,5.388531,7.0421147,4.272127,3.222167,2.145844,5.8891373,7.3205333,5.737078,6.6389575,5.7802925,1.884213,2.499752,5.182768,5.231754,5.5974298,7.703453,4.7428403,2.6482701,4.374319,5.226487,6.216581,5.295609,4.3603563,4.1902223,5.009392,5.4215174,2.645788,5.872252,4.273136,3.304397,3.462798,4.7475176,4.584067,5.1237187,5.051888,4.7997303,5.740698,4.054414,4.330939,3.4736078,6.39041,5.9821033,5.0171075,5.2012253,4.8987517,4.6962137,3.3320012,4.2424293,6.3375936,4.068128,5.575373,5.46673,6.7521048,3.6966956,4.936288,5.5111527,3.554059,6.2624016,4.1430383,2.621903,7.142655,4.0510664,7.044898,3.9699667,5.4143248
1996-05-31,0.12081956770414091,9.726974,13.754763,6.3600063,3.0377505,1.780776,6.2936087,8.961497,7.9796476,5.007876,7.300981,5.9045734,7.060154,4.253389,2.9655354,2.5492165,6.227785,7.666053,5.3798995,7.0150037,4.8160224,1.3603888,2.9254382,5.0627856,5.0771747,5.909923,7.9779916,4.691858,2.6752517,4.91609,4.810345,6.1255894,5.311015,4.0394526,4.136907,4.4237146,5.73177,2.2382011,5.7044663,3.9299479,3.600386,3.4702096,4.815236,4.4145074,5.156927,5.114075,5.061203,5.790115,4.4795585,4.0928893,3.5729325,6.5225606,5.9258876,5.214357,5.2077436,4.4032187,4.4332123,3.270329,4.0594964,5.935439,4.2584767,5.55584,5.6841307,6.60898,3.2170641,5.0564046,5.863967,3.618004,6.519088,4.066547,2.6319513,6.7675643,3.9076362,6.964083,4.121202,5.5255995
1996-06-07,0.1229286181868561,9.563174,11.500399,6.4017434,1.5014427,2.9633775,5.9114203,8.642981,7.2826204,3.8116899,6.518443,6.2884674,6.820525,3.9702756,3.9552886,2.6261039,6.2756124,6.9142895,5.842315,6.9121284,5.177723,1.8298482,3.0101676,4.8428626,4.8598175,5.79653,7.6697574,4.621269,2.6302533,4.3286595,4.8666096,6.4468126,5.617221,4.1799765,4.0393224,4.749219,5.5658646,2.43039,5.7031384,3.9533496,3.20317,3.4450326,4.787378,4.4369464,4.9108663,4.949533,4.542039,5.795058,4.54124,4.2997584,3.6809924,6.581355,5.81708,5.366476,5.0672317,4.551796,4.606362,3.4290612,4.288309,6.0587397,4.1193233,5.577635,5.724459,6.61414,3.5878189,4.9605527,5.958462,3.4053042,6.1450496,4.1853757,2.7720406,6.825761,3.9438574,6.9035864,4.209003,5.670699
1996-06-14,0.1219975479152465,8.834779,13.854904,5.3826423,2.9550614,1.7488599,6.8952575,8.6705885,7.1637597,4.958552,7.2072663,5.602554,6.998402,4.2149963,3.1967075,2.2884,5.991932,7.3049564,5.7345033,6.6728168,5.586747,1.8128964,2.6438894,5.1489058,5.1643705,5.692506,7.7322335,4.698136,2.629398,4.434009,5.0800304,6.282496,5.3751726,4.252304,4.1449656,4.898889,5.479145,2.5616064,5.814657,4.1870666,3.3009412,3.4697704,4.746107,4.553471,5.060969,5.0306764,4.7820415,5.782171,4.205108,4.3132067,3.546528,6.4505477,5.9484563,5.110363,5.190245,4.795614,4.69835,3.4058452,4.238294,6.247061,4.095178,5.5985513,5.5554237,6.7624555,3.6449785,4.947966,5.6450596,3.4940107,6.2150717,4.1525517,2.67134,7.073434,4.0278335,7.01853,4.0431247,5.4693074
1996-06-21,0.11153040051330076,9.000877,12.167452,6.4168954,1.9856439,2.2365754,6.276181,8.016811,7.654831,5.421549,6.685108,6.2527876,7.3461347,4.1235805,3.199707,2.65156,5.881746,7.2226143,5.772715,6.8125,4.839586,1.514849,2.8312929,5.046447,5.2171407,5.7399635,7.8008494,4.8897066,2.5994604,4.5796504,4.920744,6.2647552,5.360115,4.1441646,4.030802,4.4914064,5.586043,2.3903737,5.5067663,4.094318,3.4989352,3.648975,4.9387016,4.540549,5.176495,5.1002975,4.8541317,5.8554997,4.4690156,4.212473,3.7250407,6.652574,5.8325453,5.2857356,5.257849,4.5814366,4.5383306,3.358565,4.2190657,6.021741,4.139974,5.599246,5.6880765,6.559047,3.4056444,5.044084,5.818862,3.4776006,6.307752,4.1137514,2.6924262,6.8990784,3.897603,6.924373,4.1106925,5.506821
1996-06-28,0.0908964871801542,10.15088,13.400239,6.09934,3.5977304,1.9048493,6.4513183,8.939433,7.407208,4.963228,7.674436,6.14406,7.246031,4.1837907,3.3891191,2.7643979,5.612454,7.438195,5.3956122,7.1428986,4.81665,1.485695,3.0363686,5.1585584,5.107037,6.009995,8.041979,4.6493235,2.754592,4.739083,4.625931,6.257586,5.256805,3.9980853,4.401723,4.4654098,5.6832833,2.2264137,5.699287,3.835362,3.4893746,3.3531609,4.92797,4.306163,5.13859,5.112809,5.069732,5.7115774,4.5878196,4.07616,3.6149266,6.716148,5.907189,5.234396,5.0876155,4.4508204,4.419399,3.3299353,4.1349087,5.993525,4.2740135,5.576698,5.6218634,6.602023,3.2878962,5.109991,5.885568,3.6131916,6.5708337,4.1553745,2.6953235,6.703806,3.8008447,7.009102,4.1268306,5.5356836
1996-07-05,0.08901977055617015,9.590391,11.965119,5.995465,0.41326046,2.943864,5.624851,6.154806,6.361406,5.7361355,6.927792,6.3016815,7.56506,3.9602706,3.1647913,2.4843912,5.319698,6.947722,5.79165,7.338766,4.698168,1.8350079,2.9832501,4.916558,5.181333,5.447635,7.620385,5.0729685,2.410191,4.1939816,4.9217052,6.572249,5.571143,4.435478,3.9255679,4.62862,5.395204,2.429316,5.481105,4.194436,3.3648791,3.603226,5.059651,4.607157,5.4950366,4.9590554,4.7551413,5.762919,4.3319535,4.321449,3.7837007,6.6576195,5.678301,5.3077126,5.1333904,4.86037,4.670488,3.311966,4.3268905,6.2118506,3.9599347,5.7198644,5.5736446,6.4153857,3.6952653,5.072843,5.82336,3.5797062,5.9954333,4.1822705,2.7004166,6.9375873,3.9712949,6.9155235,4.080493,5.5107374
1996-07-12,0.08840688584623604,10.171193,12.76683,5.6056495,3.0816154,1.6560011,6.411327,9.315606,7.511366,4.6830196,7.250865,5.693905,7.2466903,4.2235103,3.5372474,2.7544231,5.7359705,7.555327,5.4455905,7.0025682,5.06098,1.5721064,2.83717,5.0711355,5.0515623,5.929525,8.133669,4.5515366,2.7728722,4.697952,4.84205,6.1136403,5.2280264,3.9958377,4.2582726,4.5224557,5.730686,2.2136211,5.892646,3.836009,3.4383993,3.3327775,4.8079925,4.199768,5.00928,5.004361,5.0175295,5.7033362,4.4895606,4.184247,3.5112126,6.73929,5.9589353,5.237137,5.0482864,4.356789,4.4195943,3.281074,4.0983787,6.0062513,4.265466,5.538065,5.694177,6.5434384,3.3130052,5.115606,5.903583,3.6111999,6.57779,4.143621,2.6386364,6.674332,3.8425071,6.9509826,4.1706653,5.5564938
1996-07-19,0.07822846194776104,9.259261,12.181016,6.1752577,1.4050947,2.514402,5.9612513,7.668951,7.062516,4.956353,6.8422356,6.116106,7.1593285,4.0815473,3.3479342,2.4686377,5.9972944,7.2132607,5.6867456,7.106262,4.8888617,1.6762805,2.9819613,4.9429793,5.068626,5.6533203,7.7238603,4.844996,2.5568893,4.4443173,4.9379797,6.386605,5.503814,4.271924,4.032891,4.6216335,5.510672,2.4100382,5.6310234,4.06872,3.4317472,3.5277915,4.9087844,4.5295143,5.2507234,5.033005,4.7760386,5.795164,4.390901,4.2610755,3.6674879,6.596463,5.7772183,5.280039,5.177916,4.6673527,4.6013026,3.3209937,4.2705617,6.093433,4.1145506,5.638615,5.630841,6.5182443,3.5460124,5.011728,5.8320103,3.5162942,6.179249,4.152175,2.6905918,6.8806353,3.9528964,6.930911,4.0997415,5.5429077
1996-07-26,0.08184713432923904,7.1040235,9.832326,5.0714307,2.8241606,2.360211,6.608079,6.9088416,6.7807426,5.6453366,7.1974125,6.5026283,7.448278,4.0595737,3.8542771,2.5946803,5.272646,6.919601,5.882071,6.7138166,5.211666,1.7392231,2.6437788,5.335282,5.379072,5.6588717,7.7911344,4.916953,2.6100235,4.1805787,4.7812996,6.5320187,5.228891,4.2760177,4.253804,4.7677355,5.449883,2.6572013,5.3697457,4.3427644,3.4465656,3.729777,5.160395,4.7149186,5.2071486,5.1588593,4.8806014,5.8910437,4.3595796,4.1200676,3.7447329,6.734648,5.7628484,5.2013493,5.194817,4.7447467,4.605748,3.4591415,4.465987,6.104524,3.9957225,5.6410365,5.6335855,6.605206,3.6445885,4.9928694,5.5960255,3.351702,6.307603,4.113368,2.7572887,7.0283413,3.8692138,6.9908247,3.9628098,5.398857
1996-08-02,0.08751950400495076,9.060007,12.129958,5.9582424,3.0532558,1.7128105,6.5715756,8.559426,7.0922837,4.981655,7.3317413,5.4281454,7.1182747,4.2146225,3.3313403,2.322114,5.93756,7.44368,5.4940367,6.6541324,5.3806505,1.7959694,2.6279848,5.129341,5.118257,5.722099,7.8868527,4.708854,2.687906,4.466945,5.078343,6.192316,5.2557397,4.304473,4.21201,4.8468475,5.4853826,2.4930227,5.8317323,4.0965514,3.3725095,3.4625795,4.82383,4.479659,5.027117,5.0109234,4.819288,5.742025,4.1965184,4.2714176,3.5070946,6.5397778,5.9734955,5.135561,5.1632886,4.6509275,4.5611506,3.3563285,4.1819134,6.1474295,4.1139975,5.5547714,5.561126,6.6399136,3.539016,5.0435243,5.6617403,3.6099946,6.383132,4.1600275,2.6391132,6.952367,3.9485958,7.011151,4.0385084,5.517656
1996-08-09,0.08692128329918462,9.553014,12.255973,6.8382688,1.8062394,2.3787997,5.5218954,7.8398566,7.235225,4.4699974,6.737205,5.561273,6.8229437,4.1459985,3.3744524,2.1973784,6.497917,7.3675995,5.4184747,7.0491757,5.03647,1.7278174,2.888675,4.7299514,4.884191,5.61245,7.729967,4.7714586,2.598906,4.6037908,5.1793613,6.1586843,5.509752,4.353848,3.92684,4.732728,5.566015,2.3998244,5.864438,4.0000715,3.4118552,3.4571238,4.7155848,4.456614,5.141841,4.980867,4.716289,5.705096,4.2442837,4.2812314,3.4751515,6.356631,5.9151373,5.217862,5.1646047,4.5882745,4.451029,3.155786,4.0741444,6.0416226,4.167366,5.5235515,5.6011515,6.4844475,3.433356,5.0192485,5.8099704,3.7158542,6.293492,4.117233,2.5915358,6.8266797,4.0206165,6.908942,4.107997,5.611772
1996-08-16,0.08530561882943588,9.678569,11.482534,6.619162,1.6223669,3.035315,5.933736,8.820937,7.15875,3.5957174,6.742641,6.246366,6.739814,3.9645238,4.039452,2.5900965,6.3037257,6.92878,5.7528987,6.955134,5.1950374,1.8716589,3.0536802,4.8536034,4.803862,5.836384,7.6858177,4.573636,2.6612186,4.3165646,4.828228,6.4690814,5.6135383,4.2051997,4.105984,4.7945967,5.5500193,2.4190476,5.7513313,3.9072907,3.1801414,3.3838894,4.78155,4.4113207,4.8771896,4.9396777,4.527838,5.761199,4.544667,4.2882986,3.6484926,6.5650954,5.824174,5.3608,5.038385,4.538355,4.598161,3.4357796,4.277736,6.0576744,4.1280484,5.568173,5.7020206,6.6347136,3.5899038,4.971563,5.9556813,3.43632,6.173798,4.2082143,2.7838345,6.804365,3.9324532,6.925024,4.205345,5.6905804
1996-08-23,0.08117408331940094,7.1113296,9.840324,5.0827904,2.815981,2.3682005,6.596447,6.893252,6.7944403,5.6392384,7.1962013,6.511966,7.439315,4.0607038,3.8427582,2.6078086,5.27916,6.9181514,5.8934946,6.7214427,5.198361,1.7286773,2.6424916,5.3354964,5.3776064,5.6621847,7.7875023,4.90615,2.614009,4.1894097,4.7712927,6.5256214,5.229473,4.2619476,4.252797,4.7676744,5.4637685,2.6576767,5.3667145,4.341504,3.4452477,3.732093,5.158141,4.7138696,5.202044,5.1686893,4.8886595,5.8938303,4.3732643,4.112045,3.7514434,6.732384,5.771661,5.2009745,5.198783,4.7327332,4.594921,3.4599137,4.4626346,6.0951233,4.002274,5.6350946,5.6465836,6.613951,3.6307604,4.9822745,5.601105,3.3412497,6.304643,4.1056037,2.7624032,7.022678,3.8676186,6.989817,3.9670427,5.3956003
1996-08-30,0.0777259081902886,9.442414,12.526063,5.8470726,1.2934408,2.628614,5.9982133,7.180621,6.6828694,5.22019,7.174287,6.119714,7.2764015,4.032602,3.1790583,2.429169,5.7006297,7.1352487,5.683986,7.2262406,4.93141,1.7782402,3.0052865,5.008631,5.1122537,5.610939,7.660548,4.8876767,2.4918802,4.2946424,4.8573008,6.5504675,5.5487585,4.3595915,4.057905,4.6875563,5.4335175,2.441534,5.5898423,4.1393743,3.3762252,3.511549,4.98456,4.5952353,5.3698564,5.0020347,4.7910285,5.795486,4.3435426,4.2635975,3.7257485,6.6027064,5.7230163,5.2580276,5.137436,4.801837,4.701519,3.372095,4.349512,6.1878753,4.029953,5.7068515,5.5857267,6.533237,3.6859052,5.0104604,5.806826,3.5092483,6.0554733,4.1649346,2.7167099,6.942125,3.9792187,6.958977,4.072332,5.51333
1996-09-06,0.08996289537974421,8.6123905,12.349463,6.3148084,2.3282485,2.337237,6.463096,7.8864822,6.802563,4.996038,7.376774,5.977369,7.0491133,4.114612,3.4433324,2.3292246,5.9182844,7.1607795,5.6713924,6.938528,5.188727,1.8008797,2.8624809,5.1174297,5.1171393,5.6684313,7.692404,4.8192406,2.6158252,4.349983,4.933605,6.4231534,5.4052467,4.35533,4.198848,4.8208604,5.416033,2.5341668,5.642749,4.146465,3.3736198,3.5007281,4.909494,4.597848,5.1754827,5.0743732,4.741908,5.7548103,4.3141437,4.252643,3.606515,6.5072875,5.817952,5.193807,5.1918607,4.770175,4.6488123,3.3790505,4.2838764,6.178086,4.074002,5.609707,5.538139,6.6745715,3.6102862,4.991895,5.6704845,3.5247695,6.235934,4.192029,2.721275,7.004982,3.9548943,7.0152974,4.0215654,5.4986005
1996-09-13,0.09002374806089795,9.600324,12.362869,5.913463,1.5305793,2.446912,5.9687295,7.300241,6.8830667,5.3853407,7.2082973,5.9257097,7.3352056,4.0591335,3.047137,2.441115,5.686324,7.283754,5.5626802,7.1581173,4.882224,1.7193117,2.942604,5.0083933,5.1100163,5.6396523,7.7529063,4.869573,2.505504,4.37747,4.8821115,6.4622803,5.485279,4.3446918,4.0315175,4.639586,5.482795,2.3891335,5.629624,4.1115904,3.4236097,3.5218177,4.980395,4.5591917,5.3493176,4.9830995,4.8499923,5.799438,4.3206453,4.240027,3.7001991,6.6121144,5.765907,5.249783,5.134033,4.7141356,4.6403804,3.3469143,4.2943625,6.129389,4.045343,5.6855073,5.619652,6.4901676,3.614012,5.050456,5.821361,3.559645,6.132711,4.1338854,2.6810298,6.891653,3.9704156,6.945597,4.0858016,5.5201244
