,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2010-04-19,-0.6889859203774197,-0.16099137370773597,-0.2443963066898228,0.25824721716806476,0.6974333626386322,-1.0549878828045578,0.6907820047750285,-0.22047196826843257,-1.1753835350510817,-0.5196607288173666
2010-04-26,-0.6331485765430116,-0.1489797375678148,-0.23176253390910717,0.260216137026272,0.6856324953969221,-1.0611220804996855,0.9031437932054371,-0.23501612354525594,-1.1753835350510817,-0.5069208738957112
2010-05-03,-0.6407424842281382,-0.15463577171014517,-0.24027491378824178,0.2621850568844801,0.6729801156570673,-1.0801802894537482,1.0613253013031607,-0.30288884817043166,-1.171445696469254,-0.557880293582333
2010-05-10,-0.2860789047699751,-0.19362084644145883,-0.2772545175808824,0.26415397674268737,0.6581989546718496,-1.1315485265551464,1.261231852875481,-0.3610654692777251,-1.1753835350510817,-0.634319423112266
2010-05-17,-0.1536348620314308,-0.21055800923935117,-0.29707031900126785,0.26612289660089494,0.6434177936866324,-1.1829167636565452,1.2082970962286048,-0.39015377983137184,-1.1753835350510817,-0.6682923695700139
2010-05-24,-0.19160373295463803,-0.2700162933720685,-0.3521005198530734,0.26809181645910246,0.6286366327014148,-1.2342850007579436,1.3540233674682398,-0.5016589702870177,-1.171445696469254,-0.7574713540216023
2010-05-31,0.6001327820811596,-0.2625678372271831,-0.3383972864780665,0.27006073631730976,0.6138554717161977,-1.2856532378593422,1.2082970962286048,-0.4531784526976064,-1.1753835350510817,-0.7319916441782913
2010-06-07,0.7974281577890524,-0.2966038171937959,-0.3722554366564244,0.2720296561755179,0.6038647242151538,-1.3776806502578889,0.8620415115737451,-0.5065070220459588,-1.1911348893783928,-0.7871976821721317
2010-06-14,0.7963927083522356,-0.2567991537641407,-0.3382060232792859,0.2739985760337251,0.5946723789614724,-1.476484591872627,0.4921209768885173,-0.4628745562154887,-1.2108240822875318,-0.7404848807927282
2010-06-21,0.7240561018366278,-0.23005848916080013,-0.3177120972323694,0.27596749589193265,0.5854800337077909,-1.5752885334873654,0.37192794120796346,-0.477418711492312,-1.1911348893783928,-0.7447314990999467
2010-06-28,0.10453601265709454,-0.2623669372865584,-0.3513006533347547,0.2779364157501402,0.5762876884541095,-1.6740924751021036,0.23429757392608577,-0.55498753963537,-1.171445696469254,-0.8424037201659721
2010-07-05,-0.19666810565567858,-0.3104259407572896,-0.3965055829992591,0.27993759645789984,0.5746596893863474,-1.6634919377902329,-0.0011064026917864964,-0.5889239019479579,-1.171445696469254,-0.8551435750876276
2010-07-12,-0.28635786178096934,-0.25410086510424706,-0.34766612186092416,0.28196297280282284,0.5787049499580255,-1.5708380412834053,-0.11444905810039166,-0.5355953325996055,-1.1753835350510817,-0.8339104835515351
2010-07-19,-0.3207869820585981,-0.2606754324634799,-0.35418732659626123,0.28398834914774673,0.5827502105297031,-1.478184144776578,-0.04843630275252272,-0.5646836431532523,-1.171445696469254,-0.8806232849309386
2010-07-26,-0.28512462918761483,-0.2212321812784316,-0.3161382622093294,0.28601372549267035,0.5867954711013808,-1.3855302482697505,0.03937311709700106,-0.5452914361174878,-1.1753835350510817,-0.8593901933948461
2010-08-02,-0.41432398171082063,-0.205396386217049,-0.3067042739200884,0.28803910183759396,0.5910425029400613,-1.3212963161903526,0.07860711319997978,-0.5307472808406644,-1.1753835350510817,-0.901856376467031
2010-08-09,-0.5364496025838265,-0.20280545184067267,-0.3050261038668591,0.2900644781825175,0.5965001623807569,-1.427582170675531,0.3513768003921175,-0.55498753963537,-1.1793213736329096,-0.9613090327680899
2010-08-16,-0.45636060612930734,-0.24498530283708256,-0.3471183364175799,0.29208985452744085,0.6019578218214524,-1.5338680251607095,0.5307322111485916,-0.6955810406446625,-1.1753835350510817,-1.0504880172196782
2010-08-23,-0.5079609767384038,-0.25855118813005334,-0.3575696708557174,0.29411523087236446,0.607415481262148,-1.6401538796458879,0.5033306900607969,-0.7295174029572503,-1.1753835350510817,-1.0335015439908044
2010-08-30,-0.5263867854573115,-0.2760592805266511,-0.3736030886180874,0.296140607217288,0.612873140702844,-1.7464397341310662,0.6054636322971224,-0.7537576617519559,-1.1832592122147374,-1.0589812538341152
2010-09-06,-0.3883297611266557,-0.22947167445051042,-0.3252679488388012,0.29816598356221163,0.6309690231105988,-1.6939940386580628,0.6795722916027489,-0.6616446783320746,-1.1832592122147374,-0.9910353609186193
2010-09-13,-0.40387990759154885,-0.21924405054818794,-0.3101474360557384,0.30019135990713525,0.6541201947051777,-1.578055723201786,0.48091126371623766,-0.6422524712963101,-1.1793213736329096,-0.9867887426114008
2010-09-20,-0.3940331282905039,-0.1969718782159298,-0.2920533218425779,0.30221673625205914,0.6772713662997566,-1.462117407745509,0.3364305161624113,-0.6228602642605456,-1.171445696469254,-1.0080218341474934
2010-09-27,-0.3596341760728119,-0.190760903410737,-0.29253147983952926,0.30424211259698214,0.7004225378943355,-1.3461790922892327,0.3414126109056467,-0.7052771441625447,-1.1753835350510817,-1.0844609636774263
2010-10-04,-0.49155693213767304,-0.19722178320667064,-0.29699198812407585,0.3056165126055592,0.7224283818641519,-1.2766774751673924,0.49336650057432613,-0.7004290924036036,-1.187197050796565,-1.109940673520737
2010-10-11,-0.4934428047576605,-0.16967845325915995,-0.27239407603717647,0.30612294416567415,0.7429071223342856,-1.2690914558248005,0.5344687822060181,-0.6810368853678391,-1.1911348893783928,-1.1566534749001407
2010-10-18,-0.5110934345861635,-0.15550114690658265,-0.2555345753246905,0.30662937572578913,0.7633858628044188,-1.2615054364822085,0.5126721177043633,-0.593771953706899,-1.1793213736329096,-1.1311737650568296
2010-10-25,-0.2509711686000563,-0.15333661876077243,-0.2547433060977709,0.30713580728590406,0.7838646032745524,-1.2539194171396166,0.4821567874020465,-0.6034680572247811,-1.1832592122147374,-1.0972008185990816
2010-11-01,-0.30983497244285424,-0.15752862703088147,-0.25582147012286127,0.3076422388460193,0.8043433437446856,-1.2463333977970246,0.36819137015053693,-0.55498753963537,-1.187197050796565,-1.0929542002918633
2010-11-08,-0.3638168703357835,-0.1275241430303954,-0.22202424396009718,0.30814867040613453,0.8295015682077397,-1.221624670306497,0.25484871474193177,-0.5016589702870177,-1.187197050796565,-1.1439136199784852
2010-11-15,-0.38307370063461166,-0.14930512279464564,-0.24419634006024313,0.3086551019662492,0.8546597926707933,-1.1969159428159692,0.15645234356303278,-0.3756096245545485,-1.1832592122147374,-0.9825421243041824
2010-11-22,-0.5334689192384264,-0.15179181761526636,-0.2441181153224511,0.30916153352636416,0.8798180171338473,-1.1722072153254417,0.16579377120659913,-0.4628745562154887,-1.1793213736329096,-1.0037752158402748
2010-11-29,-0.4910777668373504,-0.1651971906042549,-0.2528825762765601,0.3096679650864791,0.9049762415969014,-1.1474984878349141,0.16454824752079028,-0.48226676325125317,-1.167507857887426,-0.9698022693825269
2010-12-06,-0.3570333838278756,-0.13227109196336687,-0.22213728242108569,0.3101743966465941,0.927467032027942,-1.0886281148807515,0.11908663298876733,-0.438634297420783,-1.1793213736329096,-0.9400759412319974
2010-12-13,-0.3762875270160761,-0.12521498769218714,-0.20706028679201846,0.310680828206709,0.9488908488461772,-1.0160930837411353,0.05930149606994263,-0.37076157279560734,-1.1793213736329096,-0.7787044455576947
2010-12-20,-0.6503874671172774,-0.11994486831952181,-0.20130424099120361,0.31118725976682393,0.9703146656644126,-0.943558052601519,-0.08144268042645719,-0.34652131400090175,-1.1832592122147374,-0.7447314990999467
2010-12-27,-0.8042676228046224,-0.11176912324229753,-0.19220926194552823,0.3116936913269389,0.9917384824826478,-0.8710230214619025,-0.08144268042645719,-0.356217417518784,-1.171445696469254,-0.7277450258710728
2011-01-03,-1.0573832304773212,-0.09946626005666465,-0.17974945164139494,0.3127816623680279,1.0111082260775721,-0.8076877561911803,-0.23962418852418088,-0.37076157279560734,-1.1793213736329096,-0.7362382624855097
2011-01-10,-0.9282102246496113,-0.10300656345478355,-0.18159277460100753,0.31532348211155176,1.0253427866142188,-0.767351905592693,-0.2894451359565348,-0.3319771587240784,-1.1793213736329096,-0.7744578272504762
2011-01-17,-0.8171141351735189,-0.08706663266190404,-0.1611683698610839,0.3178653018550756,1.0395773471508651,-0.7270160549942061,-0.3324157031169401,-0.30288884817043166,-1.1793213736329096,-0.7702112089432577
2011-01-24,-0.7676590118908196,-0.06653278989340744,-0.16325517660427177,0.3204071215985995,1.0538119076875112,-0.6866802043957184,-0.47751921251367085,-0.2931927446525494,-1.1753835350510817,-0.7277450258710728
2011-01-31,-0.5290764257268912,-0.07595131134751912,-0.16735916264425454,0.3229489413421234,1.0680464682241575,-0.6463443537972308,-0.5360588257466867,-0.27864858937572606,-1.1793213736329096,-0.7489781174071652
2011-02-07,-0.33148225668292,-0.04727785434383305,-0.13872667968496538,0.3254907610856473,1.0972391387617761,-0.6053399626120725,-0.4519859769545895,-0.21562391650949148,-1.1753835350510817,-0.6130863315761734
2011-02-14,-0.40927960282588394,-0.0359487588807421,-0.12718858393033838,0.32803258082917114,1.1289248276328903,-0.5642241479958019,-0.3753862702773453,-0.23501612354525594,-1.187197050796565,-0.608839713268955
2011-02-21,-0.42220364394668397,-0.022865552566564064,-0.11789363825508331,0.330574400572695,1.160610516504004,-0.5231083333795317,-0.41026093347999304,-0.22047196826843257,-1.1990105665420485,-0.6300728048050475
2011-02-28,0.20381978523980443,-0.040398147488219904,-0.13162298192248756,0.3331162203162186,1.1922962053751183,-0.4819925187632608,-0.34736198734664625,-0.32228105520619615,-1.1793213736329096,-0.7022653160277619
2011-03-07,0.05995919811200339,-0.0548900413447211,-0.14648260406037691,0.3356580400597425,1.216829381708771,-0.48255125056100945,-0.21284542927929065,-0.26410443409890266,-1.1950727279602207,-0.6682923695700139
2011-03-14,0.009605562527950065,-0.06518888868852603,-0.15842944264436237,0.33819985980326633,1.240170472619514,-0.4900557400944283,-0.2321510464093278,-0.30773689992937275,-1.2029484051238764,-0.7532247357143838
2011-03-21,0.2183692931586497,-0.060577949534478745,-0.15669915814573826,0.34074167954679024,1.263511563530257,-0.49756022962784674,-0.1985219068924889,-0.3416732622419606,-1.1990105665420485,-0.7447314990999467
2011-03-28,-0.3689049669119298,-0.043423897860118764,-0.1464304896149822,0.3432834992903141,1.2868526544409997,-0.5050647191612652,-0.23900142668127644,-0.3125849516883139,-1.1950727279602207,-0.6725389878772324
2011-04-04,-0.46169076794696684,-0.02193206865640579,-0.126710319793987,0.34520719716670684,1.3050779347193955,-0.4858645600091579,-0.3286791320595135,-0.32228105520619615,-1.2147619208693596,-0.6852788427988878
2011-04-11,-0.4904784429213194,-0.023943559844861625,-0.1340227937562436,0.3463067325535921,1.3164821341546615,-0.4310582026096842,-0.3785000794918674,-0.24956027882207932,-1.2186997594511875,-0.634319423112266
2011-04-18,-0.5313342049218408,-0.04302946950123863,-0.15082137045313582,0.3474062679404777,1.3278863335899276,-0.37625184521021,-0.40465607689385324,-0.3416732622419606,-1.2108240822875318,-0.7234984075638543
2011-04-25,-0.471404155542609,-0.013442774317844833,-0.12464091991239737,0.3485058033273627,1.3392905330251936,-0.3214454878107358,-0.39531464925028686,-0.3368252104830195,-1.2108240822875318,-0.7277450258710728
2011-05-02,-0.4974107026196015,0.021373652601571928,-0.10206018712229298,0.349605338714248,1.3490387377535833,-0.2805772230325781,-0.3510985584040728,-0.3756096245545485,-1.2186997594511875,-0.7702112089432577
2011-05-09,-0.024298737741212075,0.008330730099777538,-0.11504167257737324,0.350704874101133,1.3488509742407155,-0.3233375139823184,-0.3722724610628232,-0.41439403862607743,-1.2265754366148431,-0.8339104835515351
2011-05-16,0.4567464395333896,-0.006161163756723658,-0.12966662050188646,0.35180440948801833,1.3486632107278478,-0.36609780493205824,-0.34549370181793293,-0.4240901421439597,-1.2226375980330153,-0.8381571018587536
2011-05-23,0.4717496109853133,-0.02392767473327735,-0.14018747624701688,0.3529039448749036,1.3484754472149794,-0.4088580958817986,-0.26764847145487997,-0.42893819390290083,-1.2147619208693596,-0.8508969567804091
2011-05-30,0.5308502479699662,-0.01751465792061398,-0.12824934109383054,0.35400348026178863,1.3482876837021116,-0.45161838683153843,-0.2583070438113136,-0.4434823491797242,-1.2186997594511875,-0.8848699032381571
2011-06-06,0.35226838722387205,-0.05489751669134899,-0.16731564549025899,0.3551030156486739,1.3502681913797727,-0.4069589903584784,-0.30252313465752767,-0.438634297420783,-1.2186997594511875,-0.9273360863103419
2011-06-13,-0.3331924171889317,-0.06946177605617855,-0.17978426536459138,0.3562025510355589,1.3531160075336452,-0.3273317189162984,-0.2994093254430056,-0.4628745562154887,-1.2186997594511875,-0.9230894680031235
2011-06-20,-0.2763249066056561,-0.05591603266939956,-0.1741064443015686,0.3573020864224442,1.3559638236875176,-0.24770444747411843,-0.29878656360010114,-0.46772260797442977,-1.2265754366148431,-0.944322559539216
2011-06-27,-0.25251581128582795,-0.05983062252020677,-0.17259353329412241,0.3584016218093298,1.3588116398413905,-0.16807717603193847,-0.30003208728591,-0.4240901421439597,-1.230513275196671,-0.9698022693825269
2011-07-04,-0.16605503315577697,-0.0025039542432851907,-0.12079771837818808,0.3600360704575514,1.3595958157739154,-0.21924797312370323,-0.2832175175274906,-0.36591352103666624,-1.230513275196671,-0.8211706286298797
2011-07-11,-0.09824012388914097,-0.010691327637486201,-0.13834415328740426,0.3623837367875559,1.3576284714113098,-0.44481619492739544,-0.3430026544463153,-0.4628745562154887,-1.2265754366148431,-0.9570624144608714
2011-07-18,-0.21945331363998094,-0.02351300064394667,-0.15056058594736232,0.36473140311756075,1.3556611270487042,-0.6703844167310876,-0.361685509733448,-0.4192420903850186,-1.230513275196671,-0.9740488876897454
2011-07-25,-0.3967309956423443,-0.0014375752819643537,-0.12274537636799007,0.3670790694475653,1.353693782686099,-0.8959526385347794,-0.398428458464809,-0.40954598686713634,-1.2186997594511875,-0.9273360863103419
2011-08-01,-0.5509471228238048,-0.05037586639980155,-0.16664622429452702,0.3694267357775701,1.3517264383234935,-1.1215208603384716,-0.3959374110931913,-0.5258992290817233,-1.1990105665420485,-1.029254925683586
2011-08-08,-0.34052604796323716,-0.19099378122304767,-0.3122690565221227,0.3717744021075744,1.3490247299994487,-1.2445720453350395,-0.3841049360780072,-0.714973247680427,-1.2186997594511875,-1.1566534749001407
2011-08-15,0.19549250859426198,-0.11943768681567093,-0.23833595922923892,0.3741220684375786,1.3463230216754043,-1.3676232303316072,-0.275121613569733,-0.6810368853678391,-1.230513275196671,-1.220352749508418
2011-08-22,0.43435521989747455,-0.18623073952997446,-0.3084780755727081,0.37646973476758344,1.3436213133513595,-1.490674415328175,-0.22592342798028356,-0.8410225934128961,-1.2344511137784988,-1.2755587875022585
2011-08-29,0.5726552237703691,-0.11344681943896615,-0.23347551768553304,0.378817401097588,1.3409196050273147,-1.6137256003247427,-0.10199382124230318,-0.7392135064751326,-1.230513275196671,-1.220352749508418
2011-09-05,0.5177516555910152,-0.1452342774344637,-0.2648729320145411,0.3811650674275928,1.3384066536738781,-1.6004126017616396,-0.04096316063766963,-0.8895031110023074,-1.230513275196671,-1.3010384973455693
2011-09-12,0.025881560573895557,-0.1642796956299396,-0.2750459689459069,0.38351273375759737,1.3360352700483975,-1.4848264655287837,-0.055909444867375806,-0.9282875250738364,-1.2344511137784988,-1.3137783522672248
2011-09-19,-0.2066270359961707,-0.12814397385495827,-0.23868377804300356,0.38586040008760186,1.3336638864229169,-1.3692403292959279,0.010103310480493136,-0.9379836285917186,-1.2344511137784988,-1.3052851156527878
2011-09-26,-0.14979076706080288,-0.16611468557857018,-0.274454772487967,0.3882080664176067,1.3312925027974358,-1.2536541930630722,-0.0029746882204997683,-1.0494888190473644,-1.230513275196671,-1.3010384973455693
2011-10-03,0.2963964451557397,-0.20742490458393506,-0.3298589024459345,0.39066593088170887,1.3313815166109442,-1.1683189463132744,0.05992425791284705,-1.1609940095030102,-1.230513275196671,-1.3350114438033174
2011-10-10,0.5200683668813133,-0.12472379512417928,-0.24668308006259032,0.3933992906810561,1.3376215240219227,-1.1586109232711217,0.1676620567353124,-1.034944663770541,-1.2344511137784988,-1.2161061312011996
2011-10-17,0.5958478213796111,-0.12857027626126566,-0.24149222656671804,0.39613265048040364,1.3438615314329017,-1.1489029002289695,0.15520681987722393,-0.9816160944221887,-1.2226375980330153,-1.1991196579723256
