,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2009-06-12,0.1187502140393606,-0.39285116949851273,-0.45415218538657975,0.19030038264948826,0.3153671706395,-1.2641606993099326,1.3434337726522967,-0.24742980462915823,-1.1499633413402053,-0.4290970264257262
2009-06-19,-0.08009912413507879,-0.4212356462497853,-0.4766985105949428,0.19114177413096847,0.3100583576974899,-1.1941475795111178,1.115766400304739,-0.3103646300261047,-1.1499633413402053,-0.43333216403076724
2009-06-26,-0.030736525936708163,-0.43231919709645716,-0.47880146734631435,0.19198316561244924,0.30474954475547983,-1.1241344597123026,1.002242887662769,-0.4168697191593988,-1.1460217975905402,-0.5476808793668745
2009-07-03,-0.08720472194801618,-0.44956116623901615,-0.4990913586327363,0.19329550603535434,0.3053557581395342,-1.0412039547229335,0.6703572086275011,-0.4071874383290993,-1.1578464288395358,-0.5646214297870384
2009-07-10,0.06516600281286047,-0.46424070575018805,-0.5146968358049413,0.1957852188118223,0.3207495373387507,-0.9259799867571793,1.01589052306235,-0.4652811233108961,-1.1539048850898705,-0.6704998699130638
2009-07-17,0.09204547927578252,-0.39890139359159493,-0.4594142047173875,0.19827493158828993,0.336143316537967,-0.8107560187914251,0.8936821515297374,-0.305523489610955,-1.1578464288395358,-0.5349754665517514
2009-07-24,0.0007921028039144457,-0.3606988002629823,-0.42432213995626383,0.20076464436475785,0.3515370957371832,-0.695532050825671,0.896783886847824,-0.29584120878065556,-1.1539048850898705,-0.5180349161315874
2009-07-31,0.15372006998901014,-0.35212753375824346,-0.41690301166350696,0.2032543571412258,0.3669308749363995,-0.5803080828599165,0.5382232840770114,-0.4120285787442491,-1.1539048850898705,-0.5646214297870384
2009-08-07,0.20037552167277664,-0.3304221532284989,-0.39614381958164996,0.20574406991769376,0.3675006815110508,-0.4935272647695733,0.5258163428046649,-0.26679436628975717,-1.1499633413402053,-0.41215647600556216
2009-08-14,0.14270481282454975,-0.3357451371173373,-0.40191122281870484,0.20823378269416168,0.365599825981607,-0.4114869716584642,0.3496377767373452,-0.3636171745927518,-1.1539048850898705,-0.5519160169719155
2009-08-21,0.3562172920002919,-0.31556002932473554,-0.38201852119481194,0.21072349547062963,0.3636989704521637,-0.32944667854735515,0.320481464747331,-0.3878228766685004,-1.1578464288395358,-0.5349754665517514
2009-08-28,0.16120633494558054,-0.3113777306145318,-0.379491271131263,0.21321320824709697,0.36179811492272046,-0.24740638543624702,0.31675938236562706,-0.4604399828957464,-1.1657295163388663,-0.5857971178122435
2009-09-04,-0.06132082477307929,-0.3226351611869355,-0.3908005443906163,0.21570292102356523,0.36752078527118837,-0.27966104729584895,0.3496377767373452,-0.431393140404848,-1.1696710600885314,-0.5985025306273666
2009-09-11,0.1137176137025324,-0.3046832543681233,-0.3670358219886114,0.21819263380003315,0.3834081567902049,-0.4643089824497311,0.280158905612205,-0.47496340414119553,-1.1696710600885314,-0.6535593194928997
2009-09-18,-0.03929792444153178,-0.2811918684491344,-0.34395695413563404,0.2206823465765011,0.3992955283092215,-0.6489569176036131,0.17283886360640816,-0.4459165616502972,-1.1933203225865228,-0.5730917049971205
2009-09-25,0.048459373306565835,-0.2981451417079996,-0.36554655356464283,0.22317205935296902,0.41518289982823803,-0.833604852757495,0.2807792526758224,-0.5136925274623934,-1.1854372350871922,-0.6323836314676946
2009-10-02,0.19891008109033742,-0.3175603938107513,-0.3828489285419638,0.22550533825619626,0.43369576241002145,-0.9856474661518128,0.4904565601784775,-0.557262791198741,-1.1854372350871922,-0.6959106955433098
2009-10-09,0.1592870127989895,-0.27629867081112236,-0.3410777973364074,0.2269000139199815,0.46796157136840827,-0.9420581489887461,0.5109280132778492,-0.4555988424805966,-1.197261866336188,-0.6323836314676946
2009-10-16,0.09211299786289617,-0.26197463416671873,-0.3264650739656501,0.22829468958376642,0.502227380326795,-0.8984688318256787,0.7063373383173058,-0.4459165616502972,-1.197261866336188,-0.6281484938626536
2009-10-23,-0.09491923518916201,-0.2645700133652976,-0.3337579389149234,0.22968936524755135,0.5364931892851816,-0.8548795146626116,0.7435581621343452,-0.4217108595745485,-1.197261866336188,-0.5815619802072025
2009-10-30,-0.30185066113735126,-0.2929457320468466,-0.372938688385189,0.23108404091133627,0.5707589982435681,-0.8112901974995447,0.9234588105833689,-0.4507577020654469,-1.2051449538355183,-0.6323836314676946
2009-11-06,-0.23799050190969281,-0.25896591679947734,-0.34305438056685766,0.23247871657512123,0.5842683749906677,-0.8025149242323151,1.3688680022606068,-0.3684583150079015,-1.2012034100858533,-0.6154430810475306
2009-11-13,-0.23207735700945392,-0.23194631045061787,-0.3212302133732096,0.23387339223890674,0.5894751788532527,-0.8076652685234204,1.6145254394530668,-0.3878228766685004,-1.2012034100858533,-0.6366187690727356
2009-11-20,-0.189688814631583,-0.22673045270730102,-0.3231255958321525,0.2352680679026914,0.5946819827158373,-0.8128156128145257,1.2838804545450337,-0.4168697191593988,-1.2169695850845141,-0.6662647323080227
2009-11-27,-0.18890637385904024,-0.22763167944300508,-0.3230263259608796,0.23666274356647632,0.5998887865784223,-0.817965957105631,1.3663866140061376,-0.4604399828957464,-1.2130280413348489,-0.7467323468038018
2009-12-04,-0.3032056927063221,-0.2189936593580559,-0.3099480437635047,0.23805741923026125,0.619248067471359,-0.8304073754865345,1.038843364416191,-0.3684583150079015,-1.2012034100858533,-0.6366187690727356
2009-12-11,-0.3300654028795098,-0.20995981724389137,-0.3095598886508583,0.2394520948940459,0.657477317738099,-0.852570225987169,0.8397119569950303,-0.3248880512715539,-1.2130280413348489,-0.6154430810475306
2009-12-18,-0.39812618615316825,-0.22555697817006704,-0.3131160858041048,0.24084677055783144,0.6957065680048392,-0.8747330764878032,0.6827641498998476,-0.3394114725170031,-1.2051449538355183,-0.6069728058374486
2009-12-25,-0.41450563496813464,-0.20464559142477654,-0.29144528560358873,0.24224144622161636,0.7339358182715788,-0.8968959269884375,0.6827641498998476,-0.23290638338370903,-1.2051449538355183,-0.48838895289630035
2010-01-01,-0.4618335147317432,-0.21471192451477078,-0.30171657722336154,0.2436361218854013,0.7721650685383189,-0.9190587774890717,0.7665110034881862,-0.2571120854594577,-1.2012034100858533,-0.4587429896610133
2010-01-08,-0.5010285328480371,-0.19391642198472547,-0.2747476745812255,0.24634737075244953,0.7646750676344567,-0.9103107307114867,0.8651461866033405,-0.22322410255340958,-1.2051449538355183,-0.4926240905013413
2010-01-15,-0.5768686958293409,-0.19485043807902885,-0.28282566395079917,0.24905861961949716,0.7571850667305949,-0.9015626839339016,0.8062132155596948,-0.28131778753520637,-1.2012034100858533,-0.5519160169719155
2010-01-22,-0.544583365095172,-0.24260861950473023,-0.32278261346891995,0.2517698684865457,0.7496950658267326,-0.8928146371563164,0.5853696609119279,-0.3200469108564042,-1.2012034100858533,-0.5857971178122435
2010-01-29,-0.6559067445986809,-0.2541635040305514,-0.3389296678356221,0.25448111735359363,0.7422050649228709,-0.8840665903787317,0.5028635014508239,-0.3152057704412545,-1.1933203225865228,-0.5900322554172845
2010-02-05,-0.42798791129827235,-0.26018969683475784,-0.3458614813218973,0.25719236622064184,0.7373247378376584,-0.8435027528988556,0.41353352428992945,-0.3152057704412545,-1.1854372350871922,-0.6239133562576126
2010-02-12,-0.16510867102500798,-0.25068452104144395,-0.3374494339615363,0.2599036150876898,0.734401666116434,-0.7790770723922615,0.5022431543872067,-0.2425886642140085,-1.1854372350871922,-0.5773268426021615
2010-02-19,-0.06855986181295572,-0.21752273086740453,-0.30706877678684047,0.262614863954738,0.7314785943952097,-0.714651391885667,0.5171314839140224,-0.21838296213825986,-1.1814956913375272,-0.5222700537366284
2010-02-26,-0.08170033881230218,-0.2259539750622941,-0.31129286956678653,0.2653261128217862,0.7285555226739858,-0.6502257113790723,0.8297864039771531,-0.29584120878065556,-1.1736126038381967,-0.6027376682324076
2010-03-05,-0.14116783839731614,-0.19960254534990826,-0.28041586303572624,0.26803736168883413,0.7297668385200259,-0.6759993691432202,0.9935580287721264,-0.25227094504430797,-1.1657295163388663,-0.5815619802072025
2010-03-12,-0.5036297774959804,-0.1932055230569172,-0.2702257721874608,0.2707486105558827,0.7340789450415148,-0.7694225306104244,0.9147739516927264,-0.2619532258746074,-1.1657295163388663,-0.5603862921819975
2010-03-19,-0.6124674401625185,-0.18037762105505237,-0.2612812372712042,0.27345985942293033,0.7383910515630037,-0.8628456920776287,0.7404564268162587,-0.28131778753520637,-1.161787972589201,-0.5561511545769565
2010-03-26,-0.6832055040608299,-0.16852421451853047,-0.25524307298126026,0.27617110828997854,0.7427031580844919,-0.9562688535448327,0.674079291009205,-0.19901840047766092,-1.1696710600885314,-0.4926240905013413
2010-04-02,-0.7090094541167489,-0.16013451775196386,-0.24485444239044898,0.27878184909981146,0.744701991939463,-1.0372187894089122,0.6256922200470539,-0.16997155798676256,-1.161787972589201,-0.4545078520559723
2010-04-09,-0.6695867152768726,-0.1524481367064936,-0.23016955279806708,0.28078954156635305,0.7328211897953241,-1.0433293716542427,0.6852455381543169,-0.20385954089281066,-1.161787972589201,-0.4799186776862183
2010-04-16,-0.7104985283969188,-0.15011742210273277,-0.2321913087779312,0.28279723403289464,0.7209403876511853,-1.0494399538995731,0.6877269264087862,-0.23774752379885877,-1.161787972589201,-0.5392106041567925
2010-04-23,-0.6610671070657334,-0.1298163232891575,-0.20949156148771747,0.28480492649943623,0.7090595855070458,-1.0555505361449038,0.8992652751022933,-0.23774752379885877,-1.161787972589201,-0.49685922810638233
2010-04-30,-0.6601004653955957,-0.1512165598530445,-0.2371013662843423,0.2868126189659778,0.6971787833629071,-1.061661118390234,1.0568334292610932,-0.305523489610955,-1.161787972589201,-0.5730917049971205
2010-05-07,-0.40175837331804354,-0.21992009224564738,-0.3055254112410129,0.2888203114325194,0.682726140190518,-1.1063944697386963,1.255964836682254,-0.4265519999896983,-1.1736126038381967,-0.6789701451231457
2010-05-14,-0.12866197848897298,-0.1937009948306706,-0.28314154266438335,0.290828003899061,0.6678448568467548,-1.1575649492710134,1.2032353362747816,-0.4071874383290993,-1.161787972589201,-0.6789701451231457
2010-05-21,-0.06044678186307561,-0.24037648658822405,-0.3264561495932049,0.2928356963656026,0.6529635735029897,-1.2087354288033307,1.3483965491612353,-0.5282159487078426,-1.1578464288395358,-0.7636728972239659
2010-05-28,0.5104439409681619,-0.2465842491306027,-0.32490363932005695,0.29484338883214417,0.6380822901592259,-1.2599059083356479,1.2032353362747816,-0.4555988424805966,-1.161787972589201,-0.7297917963836379
2010-06-04,0.7833011901863969,-0.26896773922955625,-0.34704379540472685,0.29685108129868576,0.6256124378411797,-1.331327710618605,0.85832236890355,-0.4991691062169442,-1.1696710600885314,-0.772143172434048
2010-06-11,0.7455515550984503,-0.23844276887669028,-0.3229270560896067,0.29885877376522735,0.616357826890758,-1.4297512765690819,0.4898362131148602,-0.48948682538664473,-1.1933203225865228,-0.7594377596189249
2010-06-18,0.7076151300336924,-0.21224129440688902,-0.29954134407292793,0.30086646623176894,0.6071032159403363,-1.528174842519559,0.37010922983671685,-0.48948682538664473,-1.1814956913375272,-0.7509674844088429
2010-06-25,0.2877407733142492,-0.24579901341587218,-0.33632121700056583,0.3028741586983105,0.5978486049899147,-1.6265984084700356,0.23301252877728848,-0.5282159487078426,-1.1736126038381967,-0.806024273274376
2010-07-02,-0.24268355355196428,-0.2958166700245339,-0.3852226463462244,0.304890075200018,0.590497890137634,-1.6977761510987623,-0.001478661270059573,-0.5911507741047891,-1.1578464288395358,-0.8526107869298271
2010-07-09,-0.3125331347555971,-0.23986894576716863,-0.3352381727890092,0.30695533591271956,0.5945705518741983,-1.605478953796989,-0.11438182684841235,-0.5427393699532918,-1.161787972589201,-0.8271999612995811
2010-07-16,-0.35674880277185167,-0.2508200575107031,-0.34704379540472685,0.3090205966254212,0.5986432136107626,-1.5131817564952155,-0.048625038104976114,-0.5863096336896394,-1.1657295163388663,-0.8907270253751962
2010-07-23,-0.32315691048320316,-0.21508702623268885,-0.31294453953376977,0.3110858573381234,0.6027158753473268,-1.4208845591934418,0.03884389786506642,-0.557262791198741,-1.161787972589201,-0.8653161997449501
2010-07-30,-0.40759132199877435,-0.21056786225531152,-0.3139013204018428,0.3131511180508253,0.6067885370838917,-1.328587361891669,0.07792576287295776,-0.5717862124441901,-1.1657295163388663,-0.9203729886104832
2010-08-06,-0.49283303299819353,-0.19004813211583124,-0.2958137108267839,0.3152163787635266,0.6118768887915952,-1.3778429304724695,0.3496377767373452,-0.5621039316138907,-1.1657295163388663,-0.9584892270558524
2010-08-13,-0.5112707554133578,-0.22837205675183425,-0.33407381762850763,0.3172816394762288,0.6173715164877541,-1.4837196054062993,0.5282977310591342,-0.6250387570108372,-1.1657295163388663,-1.0177811535264265
2010-08-20,-0.49828431340707763,-0.2381638991200035,-0.34089732669362716,0.3193469001889307,0.6228661441839131,-1.5895962803401291,0.501002460259972,-0.7218615653138318,-1.1657295163388663,-1.0177811535264265
2010-08-27,-0.5272997247361509,-0.24505083928887444,-0.34730557699645204,0.3214121609016326,0.6283607718800721,-1.6954729552739594,0.6027393786932129,-0.7121792844835324,-1.1657295163388663,-1.0093108783163445
2010-09-03,-0.40364175543560243,-0.21253768030302303,-0.311274800467021,0.3234774216143342,0.6389449315046787,-1.7381014442734737,0.6765606792636744,-0.663767880332035,-1.1696710600885314,-0.9881351902911394
2010-09-10,-0.4115898269959589,-0.2109146604552204,-0.306725794423608,0.32554268232703637,0.6622529209504058,-1.6226094684371988,0.47866996596974837,-0.6201976165956875,-1.1696710600885314,-0.9457838142407293
2010-09-17,-0.4398133575051127,-0.1950473878420815,-0.2922485893010922,0.327607943039738,0.6855609103961323,-1.5071174926009243,0.33474944721052946,-0.610515335765388,-1.161787972589201,-0.9881351902911394
2010-09-24,-0.3951811346905716,-0.16744152485038258,-0.27141712082017305,0.3296732037524396,0.7088688998418589,-1.3916255167646494,0.339712223719468,-0.663767880332035,-1.1657295163388663,-1.0431919791566726
2010-10-01,-0.4735045970208529,-0.17078603942751422,-0.27361042307037226,0.3317384644651418,0.7321768892875855,-1.276133540928375,0.4910769072420948,-0.7024970036532329,-1.161787972589201,-1.0897784928121237
2010-10-08,-0.4781264325135975,-0.15144950314654657,-0.2565427260351282,0.3322548688397654,0.7527943455052832,-1.2685767262622298,0.5320198134408382,-0.683132441992634,-1.177554147587862,-1.1533055568877388
2010-10-15,-0.49971376566919323,-0.14529204610221447,-0.2465783887564944,0.3327712732143893,0.7734118017229814,-1.261019911596085,0.5103076662142318,-0.5717862124441901,-1.1696710600885314,-1.0982487680222057
2010-10-22,-0.29272287328077695,-0.13766034958965254,-0.24035964364633255,0.3332876775890127,0.7940292579406791,-1.2534630969299398,0.479910660096983,-0.5911507741047891,-1.1736126038381967,-1.0982487680222057
2010-10-29,-0.31570670099520876,-0.13919909971779762,-0.24019713192588027,0.333804081963636,0.8146467141583774,-1.2459062822637947,0.36638714745501294,-0.5669450720290404,-1.177554147587862,-1.0940136304171646
2010-11-05,-0.3825964564696057,-0.1035896426674688,-0.20175655448137633,0.3343204863382599,0.837956273897806,-1.2286027309674716,0.25348398187666016,-0.5040102466320939,-1.1736126038381967,-1.1448352816776568
2010-11-12,-0.40620639356426747,-0.13109596272035803,-0.2258011275748719,0.3348368907128838,0.8632849112785334,-1.2039891271985146,0.1554691458251231,-0.4362342808199977,-1.1736126038381967,-1.0558973919717956
2010-11-19,-0.5239957839804611,-0.12989621397395323,-0.22533177169071816,0.3353532950875071,0.8886135486592607,-1.179375523429558,0.16477435177938296,-0.4410754212351474,-1.1696710600885314,-0.9627243646608934
2010-11-26,-0.5576303509103686,-0.14211051706652444,-0.23465531699230072,0.335869699462131,0.9139421860399876,-1.1547619196606014,0.16353365765214833,-0.4604399828957464,-1.161787972589201,-0.9584892270558524
